unit,cycle,RUL_true,RUL_pred
14,17,59.0,49.24458488696443
14,18,58.0,43.98425078871401
14,19,57.0,42.69266474165207
14,20,56.0,43.77703301727202
14,21,55.0,42.30013222518913
14,22,54.0,37.74482656152815
14,23,53.0,44.74699848821445
14,24,52.0,47.735842305397725
14,25,51.0,46.02815914493248
14,26,50.0,0.0
14,27,49.0,37.406833080176284
14,28,48.0,42.613772931736044
14,29,47.0,35.51201604059785
14,30,46.0,39.710939693355606
14,31,45.0,42.48492816810213
14,32,44.0,36.1457487197208
14,33,43.0,38.74964473978637
14,34,42.0,43.464768733745615
14,35,41.0,40.77656057999427
14,36,40.0,40.48372350121825
14,37,39.0,34.87780537173699
14,38,38.0,39.46557043406474
14,39,37.0,37.88081622636079
14,40,36.0,41.96345347636595
14,41,35.0,32.34757517189509
14,42,34.0,42.162084934193366
14,43,33.0,37.534597047319835
14,44,32.0,41.823400635018885
14,45,31.0,36.16471857287774
14,46,30.0,39.809078623038154
14,47,29.0,39.873832840619094
14,48,28.0,36.6281328879512
14,49,27.0,32.45989169593599
14,50,26.0,37.02127003427498
14,51,25.0,28.50557784125425
14,52,24.0,34.720994657719686
14,53,23.0,32.88074691343404
14,54,22.0,30.164095124487492
14,55,21.0,31.521614271327753
14,56,20.0,19.92856796994263
14,57,19.0,26.159036846223643
14,58,18.0,0.0
14,59,17.0,28.235972830183
14,60,16.0,20.933260805748553
14,61,15.0,17.20878620287127
14,62,14.0,0.0
14,63,13.0,25.22524942140492
14,64,12.0,0.0
14,65,11.0,0.0
14,66,10.0,17.859568193754104
14,67,9.0,4.3679423806353554
14,68,8.0,15.965318074504692
14,69,7.0,1.8611517686152945
14,70,6.0,-1.7607152280017502
14,71,5.0,15.925721698323386
14,72,4.0,-4.957544940722878
14,73,3.0,3.079363729181483
14,74,2.0,6.460555794272637
14,75,1.0,5.329200844155292
14,76,0.0,-3.496814692416675
15,1,66.0,50.10664519219726
15,2,65.0,51.72147757700482
15,3,64.0,48.68668781873687
15,4,63.0,55.225587102330024
15,5,62.0,28.34644486885374
15,6,61.0,38.64458844805752
15,7,60.0,52.91400402660255
15,8,59.0,47.47370320203183
15,9,58.0,48.42239387225581
15,10,57.0,39.19977231369391
15,11,56.0,48.01833644552198
15,12,55.0,50.42827786719649
15,13,54.0,52.381698407903784
15,14,53.0,48.63762495317739
15,15,52.0,46.17197433241762
15,16,51.0,38.55909112772207
15,17,50.0,50.35263078885428
15,18,49.0,45.91796247690897
15,19,48.0,47.53906352969707
15,20,47.0,46.20749086206605
15,21,46.0,44.02985773391302
15,22,45.0,50.704325219975296
15,23,44.0,49.616616634646654
15,24,43.0,43.210397964902185
15,25,42.0,47.990702440588535
15,26,41.0,43.11241833613383
15,27,40.0,48.88178150545255
15,28,39.0,44.81347556499577
15,29,38.0,42.617547555385045
15,30,37.0,45.44327645238315
15,31,36.0,38.73699269682781
15,32,35.0,47.964195274318
15,33,34.0,43.902214435564595
15,34,33.0,37.53115401874106
15,35,32.0,43.355170938228326
15,36,31.0,32.9082753008623
15,37,30.0,33.177198303227826
15,38,29.0,41.63787759330027
15,39,28.0,29.26645766528059
15,40,27.0,33.29645865699136
15,41,26.0,34.03323258749995
15,42,25.0,31.974351422154427
15,43,24.0,27.90320023801239
15,44,23.0,20.448052500732615
15,45,22.0,34.86819272887442
15,46,21.0,25.57434725826893
15,47,20.0,28.72209909667878
15,48,19.0,25.22024639294178
15,49,18.0,24.31788797357759
15,50,17.0,24.319736209875686
15,51,16.0,15.250798723308863
15,52,15.0,22.58819453011693
15,53,14.0,14.485185917218105
15,54,13.0,17.81065696875978
15,55,12.0,16.23008813173843
15,56,11.0,8.316961763364535
15,57,10.0,11.122016476260866
15,58,9.0,0.0
15,59,8.0,2.2871532164687327
15,60,7.0,6.291224830813759
15,61,6.0,-1.9808596821798816
15,62,5.0,0.8107407355679421
15,63,4.0,11.933393683997732
15,64,3.0,-1.8406540834116374
15,65,2.0,-20.400179523566383
15,66,1.0,3.5218946035606544
15,67,0.0,4.289390429288034
