unit,cycle,RUL_true,RUL_pred
14,16,60.0,39.208394013460456
14,17,59.0,40.149903680912416
14,18,58.0,36.23260738476871
14,19,57.0,26.673664870424286
14,20,56.0,36.23270004499846
14,21,55.0,26.661913324550696
14,22,54.0,0.0
14,23,53.0,36.233433020469796
14,24,52.0,40.15017862808621
14,25,51.0,39.299704401785554
14,26,50.0,25.935970156554358
14,27,49.0,0.0
14,28,48.0,36.23197694129919
14,29,47.0,0.0
14,30,46.0,39.181949495861545
14,31,45.0,36.23169029958898
14,32,44.0,0.0
14,33,43.0,39.158871947813765
14,34,42.0,20.60130562531622
14,35,41.0,26.614395634535736
14,36,40.0,26.60006955227406
14,37,39.0,0.0
14,38,38.0,26.545981028172125
14,39,37.0,38.78578453628235
14,40,36.0,40.04021550247736
14,41,35.0,0.0
14,42,34.0,20.547301505611973
14,43,33.0,17.04663759143604
14,44,32.0,20.50476715363566
14,45,31.0,16.95288049341464
14,46,30.0,20.42407503153251
14,47,29.0,30.1755423485045
14,48,28.0,24.192405608325217
14,49,27.0,39.05346042987667
14,50,26.0,40.1492005830592
14,51,25.0,0.0
14,52,24.0,40.147865167691975
14,53,23.0,33.182771674964215
14,54,22.0,26.3110598351019
14,55,21.0,38.26979736804124
14,56,20.0,0.0
14,57,19.0,38.940988706107966
14,58,18.0,25.18359100984795
14,59,17.0,23.72295574325446
14,60,16.0,15.858037021120051
14,61,15.0,0.0
14,62,14.0,24.91889144743636
14,63,13.0,36.22797342831122
14,64,12.0,24.835355456535808
14,65,11.0,24.780344354123294
14,66,10.0,32.34712773427408
14,67,9.0,0.0
14,68,8.0,29.346004532519135
14,69,7.0,0.0
14,70,6.0,36.68768881425589
14,71,5.0,39.7724206077805
14,72,4.0,36.242672850902885
14,73,3.0,25.002503187038528
14,74,2.0,30.573917419402765
14,75,1.0,28.426730850590722
14,76,0.0,38.56225822633275
15,1,66.0,42.56248201602209
15,2,65.0,34.122132971903184
15,3,64.0,37.93364785394109
15,4,63.0,36.69924881618867
15,5,62.0,26.718543468545164
15,6,61.0,41.114488904812944
15,7,60.0,17.34939406111957
15,8,59.0,37.85089016488989
15,9,58.0,36.823033014773465
15,10,57.0,35.40350837840459
15,11,56.0,38.91883572180563
15,12,55.0,36.33157348566175
15,13,54.0,34.33603484987563
15,14,53.0,32.754910459113816
15,15,52.0,29.586462529158936
15,16,51.0,35.416064142969915
15,17,50.0,35.90312243374511
15,18,49.0,29.51020374214312
15,19,48.0,36.30241291245211
15,20,47.0,30.199481575931465
15,21,46.0,33.69446921733304
15,22,45.0,39.20459793726043
15,23,44.0,29.08072257092733
15,24,43.0,41.633582933829054
15,25,42.0,33.52883070332075
15,26,41.0,36.19024418585434
15,27,40.0,35.41542120093859
15,28,39.0,24.151581890023877
15,29,38.0,29.531967422925444
15,30,37.0,35.30323863248675
15,31,36.0,20.647778156027154
15,32,35.0,23.189937653288588
15,33,34.0,40.932341224757195
15,34,33.0,31.439849842264685
15,35,32.0,37.08987942150453
15,36,31.0,29.036643753662073
15,37,30.0,25.835828745214624
15,38,29.0,38.64663415981369
15,39,28.0,34.93258624921613
15,40,27.0,30.932083439696672
15,41,26.0,38.161945720459755
15,42,25.0,23.171560083540925
15,43,24.0,35.70623354825467
15,44,23.0,29.55621990873452
15,45,22.0,35.510018147581604
15,46,21.0,35.76531490881915
15,47,20.0,36.82878809887913
15,48,19.0,33.73217514061568
15,49,18.0,30.416727575634944
15,50,17.0,34.820859971051284
15,51,16.0,24.363397229113577
15,52,15.0,31.697767443501927
15,53,14.0,34.271122343415925
15,54,13.0,24.434098988911714
15,55,12.0,34.22008750636789
15,56,11.0,34.6062083575021
15,57,10.0,25.429055975932418
15,58,9.0,35.87791936963479
15,59,8.0,34.49405829621985
15,60,7.0,16.920039582514917
15,61,6.0,33.79903912508102
15,62,5.0,33.07819393853557
15,63,4.0,18.10135536118671
15,64,3.0,37.62535403189934
15,65,2.0,41.392280622080705
15,66,1.0,32.7974964134018
15,67,0.0,25.70688056945695
