unit,cycle,RUL_true,RUL_pred
11,2,57.0,57.06483080288272
11,2,57.0,56.930817046771196
11,2,57.0,56.28123244629557
11,2,57.0,56.438015071180985
11,2,57.0,56.70239672377318
11,2,57.0,56.99925991178543
11,2,57.0,58.89647378843456
11,2,57.0,58.38968431345435
11,2,57.0,58.107863668507996
11,2,57.0,57.658613012483855
11,2,57.0,56.97493635172369
11,2,57.0,58.715518353051344
11,2,57.0,60.56080128044997
11,2,57.0,62.529676489327265
11,2,57.0,64.33331404519251
11,2,57.0,64.07669115992975
11,2,57.0,61.46057597282912
11,2,57.0,61.05401839033661
11,2,57.0,61.481147721513786
11,2,57.0,62.30919224898918
11,2,57.0,62.70801754130861
11,2,57.0,63.03733847384801
11,2,57.0,63.33419742698081
11,2,57.0,63.02079110851057
11,2,57.0,62.434254022552885
11,2,57.0,64.4998827282988
11,2,57.0,65.34101099551867
11,2,57.0,63.34471535136883
11,2,57.0,63.93827274416331
11,2,57.0,64.36156839044938
11,2,57.0,64.97742513453736
11,2,57.0,64.72042882936147
11,2,57.0,63.50490594379494
11,2,57.0,64.19803801453952
11,2,57.0,64.95382702405239
11,2,57.0,65.31985663930647
11,2,57.0,64.44368585593517
11,2,57.0,63.85115264179123
11,2,57.0,65.37762468716032
11,2,57.0,67.97496464840653
11,2,57.0,68.33594430671029
11,2,57.0,65.7325526134182
11,2,57.0,64.3531577227019
11,2,57.0,65.54247034982492
11,2,57.0,66.31211598466774
11,2,57.0,65.83971635849423
11,2,57.0,65.13553864576677
11,2,57.0,63.58976412582443
11,2,57.0,63.477501935794905
11,2,57.0,62.60166599832936
11,2,57.0,63.5260451377342
11,2,57.0,64.23576451499603
11,2,57.0,63.857113261822875
11,2,57.0,63.66227824308514
11,2,57.0,64.07729509019204
11,2,57.0,61.32756879608268
11,2,57.0,66.80761360142517
11,2,57.0,65.19661028833147
11,2,57.0,61.40217754878189
11,2,57.0,62.19093089961697
11,2,57.0,60.45543240968827
11,2,57.0,59.24506371503571
11,2,57.0,56.6588789170566
11,2,57.0,53.050384176493225
11,2,57.0,51.0929735308102
11,2,57.0,49.85643198878186
11,2,57.0,50.52482860495252
11,2,57.0,44.694177568979555
11,2,57.0,41.07575515968578
11,2,57.0,43.47150942492685
11,2,57.0,41.559849445773324
11,2,57.0,39.57211393330824
11,2,57.0,52.77059161591428
11,2,57.0,55.24083743947819
11,2,57.0,45.56462542658179
11,3,56.0,59.52828315483138
11,3,56.0,60.66859214599248
11,3,56.0,55.28076478952464
11,3,56.0,65.18101638630975
11,3,56.0,62.540344161464
11,3,56.0,53.06881686950099
11,3,56.0,66.09742224547742
11,3,56.0,66.03034176635549
11,3,56.0,60.886817672286355
11,3,56.0,60.08429786479695
11,3,56.0,58.8104118324751
11,3,56.0,54.84629729902649
11,3,56.0,54.74284327311581
11,3,56.0,54.02723753560302
11,3,56.0,51.87643509390608
11,3,56.0,54.162896047013895
11,3,56.0,51.270141261755725
11,3,56.0,53.02708302364754
11,3,56.0,54.919798369552055
11,3,56.0,53.323373477307996
11,3,56.0,54.65768589721638
11,3,56.0,54.27575268013376
11,3,56.0,54.88281190093958
11,3,56.0,56.982153651325035
11,3,56.0,54.866103067783335
11,3,56.0,54.2761860300267
11,3,56.0,51.45582276271516
11,3,56.0,53.339461056875614
11,3,56.0,54.35546347593894
11,3,56.0,51.736636638012996
11,3,56.0,48.033364392777294
11,3,56.0,52.859857280028066
11,3,56.0,44.959033016639
11,3,56.0,48.49492667848888
11,3,56.0,43.24244413396964
11,3,56.0,54.327878153504244
11,3,56.0,54.50759831068538
11,3,56.0,50.48525071068896
11,3,56.0,50.451446576300214
11,3,56.0,46.78480674099286
11,3,56.0,53.00542496681359
11,3,56.0,51.96464281149139
11,3,56.0,49.65663579277792
11,3,56.0,49.968453811442714
11,3,56.0,50.93133060989074
11,3,56.0,40.63626897498342
11,3,56.0,52.64321423396375
11,3,56.0,55.390996884918664
11,3,56.0,42.87929551693784
11,4,55.0,50.544813629266756
11,4,55.0,49.1857437629603
11,4,55.0,45.248668401076145
11,4,55.0,49.558226029739195
11,4,55.0,47.859005461705365
11,4,55.0,47.45741429018062
11,4,55.0,54.89454476289535
11,4,55.0,57.81033088293776
11,4,55.0,58.31968807109017
11,4,55.0,58.31516955599321
11,4,55.0,58.854929091843786
11,4,55.0,58.41895831784824
11,4,55.0,58.167067489503886
11,4,55.0,58.31197924522427
11,4,55.0,58.15986122462846
11,4,55.0,55.87083165974683
11,4,55.0,55.876688082869585
11,4,55.0,56.85305096948562
11,4,55.0,56.72434363878219
11,4,55.0,56.02751350218636
11,4,55.0,54.58401854706653
11,4,55.0,52.98499104511898
11,4,55.0,52.50888137981529
11,4,55.0,55.451429158419046
11,4,55.0,52.57158742101366
11,4,55.0,51.76907000255091
11,4,55.0,50.69302588518963
11,4,55.0,52.36555185412722
11,4,55.0,50.61466608192091
11,4,55.0,52.26459557607568
11,4,55.0,50.19981149514394
11,4,55.0,50.636355025816776
11,4,55.0,51.75941163310935
11,4,55.0,52.225999533540396
11,4,55.0,51.777935203508704
11,4,55.0,50.517850315805276
11,4,55.0,50.210538513859156
11,4,55.0,51.952766448031966
11,4,55.0,49.63048502682598
11,4,55.0,50.56026182504655
11,4,55.0,50.04106319515015
11,4,55.0,49.22011061437401
11,4,55.0,49.853073336762044
11,4,55.0,49.41036049007592
11,4,55.0,49.1990393850204
11,4,55.0,50.71123466816228
11,4,55.0,50.911939295785714
11,4,55.0,51.49638246751921
11,4,55.0,52.703929490567006
11,4,55.0,53.040991596414585
11,4,55.0,53.803780190376024
11,4,55.0,61.886474854275974
11,4,55.0,62.82919761349305
11,4,55.0,60.24497901153147
11,4,55.0,62.447666366155715
11,4,55.0,59.485877969314906
11,4,55.0,63.9186584448577
11,4,55.0,59.00663034991476
11,4,55.0,51.96724811616964
11,4,55.0,47.88011142831954
11,4,55.0,48.2265565232247
11,4,55.0,46.85266512867859
11,4,55.0,47.03183221787069
11,4,55.0,53.16374774447233
11,4,55.0,53.66960844743212
11,4,55.0,50.25197358776323
11,5,54.0,53.637848622126675
11,5,54.0,58.16287342095163
11,5,54.0,56.780417861511836
11,5,54.0,57.37111555623585
11,5,54.0,59.80402604002631
11,5,54.0,57.26927588469149
11,5,54.0,54.49369860503289
11,5,54.0,55.12662459396981
11,5,54.0,54.19125470158507
11,5,54.0,53.710113268910284
11,5,54.0,52.477426131058515
11,5,54.0,52.410893373290065
11,5,54.0,53.41693375031254
11,5,54.0,52.047063541058066
11,5,54.0,52.090897068311364
11,5,54.0,50.9396248982609
11,5,54.0,51.105479252967285
11,5,54.0,50.27487379999704
11,5,54.0,50.35911273946364
11,5,54.0,49.815008446995186
11,5,54.0,49.6640509845147
11,5,54.0,48.294706324622204
11,5,54.0,50.29479308484603
11,5,54.0,52.17012762575705
11,5,54.0,51.12683130367076
11,5,54.0,51.362089096336305
11,5,54.0,51.845879490544945
11,5,54.0,52.070511700501115
11,5,54.0,51.869983859554765
11,5,54.0,51.15374054030548
11,5,54.0,51.40215011122369
11,5,54.0,50.99848946741329
11,5,54.0,51.39827996147778
11,5,54.0,51.32713644283571
11,5,54.0,51.40766062704368
11,5,54.0,51.14780367597706
11,5,54.0,51.39526904406537
11,5,54.0,50.78741793815271
11,5,54.0,50.83818063963679
11,5,54.0,51.07187508629666
11,5,54.0,50.73290404014022
11,5,54.0,51.30050736171145
11,5,54.0,53.944938995285426
11,5,54.0,55.139005380546095
11,5,54.0,51.414559262991894
11,5,54.0,51.05177640602983
11,5,54.0,51.512829740944994
11,5,54.0,52.78668774044888
11,5,54.0,53.70184947404069
11,5,54.0,51.18682751170013
11,5,54.0,47.47407998611678
11,5,54.0,47.73371824658146
11,5,54.0,46.650316348801596
11,5,54.0,48.128275398181216
11,5,54.0,49.226283931112384
11,5,54.0,47.028038177942506
11,5,54.0,47.79859703230423
11,5,54.0,48.4696704336539
11,5,54.0,56.557849847617675
11,5,54.0,58.86091584112768
11,5,54.0,58.019923279009774
11,5,54.0,59.260895311848465
11,5,54.0,54.77319820322026
11,5,54.0,61.21238460648335
11,5,54.0,58.682338510778706
11,5,54.0,57.955692971928585
11,5,54.0,50.81412255700059
11,5,54.0,58.597587731002314
11,6,53.0,60.2444507781194
11,6,53.0,56.852719808298566
11,6,53.0,57.26267780249948
11,6,53.0,59.77510988410574
11,6,53.0,64.0132958988249
11,6,53.0,63.86155980334527
11,6,53.0,61.81143512408923
11,6,53.0,61.39413065367155
11,6,53.0,62.56318767283779
11,6,53.0,63.29919789646321
11,6,53.0,61.18655306301877
11,6,53.0,59.060138741110414
11,6,53.0,56.92042862515823
11,6,53.0,56.796614352126326
11,6,53.0,59.682919887241624
11,6,53.0,55.54116477365273
11,6,53.0,52.160684287221365
11,6,53.0,52.39068511035178
11,6,53.0,54.3016483857179
11,6,53.0,56.99569705958801
11,6,53.0,54.88957319839736
11,6,53.0,51.98209805248265
11,6,53.0,50.098325252560926
11,6,53.0,49.16158555123842
11,6,53.0,50.10375575001542
11,6,53.0,50.15202187452218
11,6,53.0,52.90283535747294
11,6,53.0,50.036717108643316
11,6,53.0,54.85927795969179
11,6,53.0,53.736473715743884
11,6,53.0,55.44523753165069
11,6,53.0,57.90179037269702
11,6,53.0,58.25735188085393
11,6,53.0,60.37912801344417
11,6,53.0,60.40394586193765
11,6,53.0,58.15148552735455
11,6,53.0,58.5945908587626
11,6,53.0,57.2043442902733
11,6,53.0,58.15973823143861
11,6,53.0,57.892154030869285
11,6,53.0,56.40487639770268
11,6,53.0,56.29671755235404
11,6,53.0,56.9254588019124
11,6,53.0,55.810376083042826
11,6,53.0,54.748498122206215
11,6,53.0,49.95654904508122
11,6,53.0,50.542197992498316
11,6,53.0,52.58936310748156
11,6,53.0,43.82400648538328
11,6,53.0,43.177839045825365
11,6,53.0,42.23413185577669
11,6,53.0,34.68671245139265
11,6,53.0,36.41619854482302
11,6,53.0,53.89998786692286
11,6,53.0,54.291510448231406
11,6,53.0,57.125475468173136
11,6,53.0,62.1134191102544
11,6,53.0,65.20647308976716
11,6,53.0,62.77579725000217
11,7,52.0,59.83020834368628
11,7,52.0,60.987690991188146
11,7,52.0,60.148912075552964
11,7,52.0,58.52113795640764
11,7,52.0,56.92341009372792
11,7,52.0,52.19562840518771
11,7,52.0,55.82009087608136
11,7,52.0,57.12713880687501
11,7,52.0,57.5151810632995
11,7,52.0,57.49637426430161
11,7,52.0,57.040279665227786
11,7,52.0,56.42260339354791
11,7,52.0,55.21224881838818
11,7,52.0,53.49373303666884
11,7,52.0,51.61779597804551
11,7,52.0,48.41489364411329
11,7,52.0,48.515877290217254
11,7,52.0,48.58088621524844
11,7,52.0,48.57798511782325
11,7,52.0,46.918220220068804
11,7,52.0,46.24095870680525
11,7,52.0,46.353656784050585
11,7,52.0,45.37412627724003
11,7,52.0,45.42742230878692
11,7,52.0,46.75540590694604
11,7,52.0,46.61144045775812
11,7,52.0,45.45594284524732
11,7,52.0,45.876770049643675
11,7,52.0,47.82254145277399
11,7,52.0,45.2731232372423
11,7,52.0,48.644579414738416
11,7,52.0,52.15079184725977
11,7,52.0,52.834619575326066
11,7,52.0,52.67895583047532
11,7,52.0,54.85468657206904
11,7,52.0,56.74192726515096
11,7,52.0,50.500658776372255
11,7,52.0,46.94392657616494
11,7,52.0,49.4161734267571
11,7,52.0,40.13263880319636
11,7,52.0,40.492365629914644
11,7,52.0,41.729070635381476
11,7,52.0,50.992895983873204
11,7,52.0,50.678664745440116
11,7,52.0,52.37223306476801
11,7,52.0,54.87515198984726
11,7,52.0,51.11180535980456
11,7,52.0,50.97586888870122
11,7,52.0,58.69718313300008
11,7,52.0,53.32200647045005
11,7,52.0,50.18953226409886
11,7,52.0,49.18651489231275
11,7,52.0,47.03070217663867
11,7,52.0,40.243224441703575
11,7,52.0,49.83203740162848
11,8,51.0,48.16706507803549
11,8,51.0,54.587850772315264
11,8,51.0,51.156555570680524
11,8,51.0,49.67400426683221
11,8,51.0,52.11630936127053
11,8,51.0,52.9574712052239
11,8,51.0,53.849362493625726
11,8,51.0,52.60114709514994
11,8,51.0,51.93313879978937
11,8,51.0,52.99940399565915
11,8,51.0,52.44919241637379
11,8,51.0,51.45121508243349
11,8,51.0,51.83671355613319
11,8,51.0,52.585392957352646
11,8,51.0,54.63230988202788
11,8,51.0,54.16448005761461
11,8,51.0,53.33355719143344
11,8,51.0,52.780280013464505
11,8,51.0,51.839146837882424
11,8,51.0,49.65739546964254
11,8,51.0,48.108986871117004
11,8,51.0,47.12879511198389
11,8,51.0,47.58374417450661
11,8,51.0,48.6379458046416
11,8,51.0,48.82337950396484
11,8,51.0,48.80568931753926
11,8,51.0,48.520866069617895
11,8,51.0,50.48568139958371
11,8,51.0,51.185920581717454
11,8,51.0,51.83854244851355
11,8,51.0,52.14070153176142
11,8,51.0,53.135769370306484
11,8,51.0,53.628882929678504
11,8,51.0,54.240031840318146
11,8,51.0,56.13528690628851
11,8,51.0,52.54345751446128
11,8,51.0,49.96512534100106
11,8,51.0,62.02822568413665
11,8,51.0,62.14279572386981
11,8,51.0,52.208017663048764
11,8,51.0,43.18347663120181
11,8,51.0,63.02865908765577
11,8,51.0,30.221308981069868
11,8,51.0,45.82302836361836
11,9,50.0,41.41988717806547
11,9,50.0,51.52224677234136
11,9,50.0,50.58472340343975
11,9,50.0,50.78039879514834
11,9,50.0,54.94458870411896
11,9,50.0,58.27020655380275
11,9,50.0,57.73523916210026
11,9,50.0,58.193401176581304
11,9,50.0,58.41188779846502
11,9,50.0,55.94321347704384
11,9,50.0,55.66935299702764
11,9,50.0,55.0778317805528
11,9,50.0,54.05296962469164
11,9,50.0,53.42333889327651
11,9,50.0,52.779349495696266
11,9,50.0,53.201003570319884
11,9,50.0,52.214782428901614
11,9,50.0,53.60674949080648
11,9,50.0,53.41101909063126
11,9,50.0,54.36099472230402
11,9,50.0,54.773238683583685
11,9,50.0,54.63094575856418
11,9,50.0,54.68700829360461
11,9,50.0,54.45898717944526
11,9,50.0,54.114341780749825
11,9,50.0,54.178925192999614
11,9,50.0,54.61755581276232
11,9,50.0,52.096440302037124
11,9,50.0,51.7373450176313
11,9,50.0,54.01593904837425
11,9,50.0,51.318362112608085
11,9,50.0,60.34154816940713
11,9,50.0,53.721473732889365
11,9,50.0,49.1210656714884
11,9,50.0,50.70343727787912
11,9,50.0,53.03253235615287
11,9,50.0,39.484193941327035
11,9,50.0,40.750233096258995
11,9,50.0,51.16204798589655
11,9,50.0,40.00370826607124
11,9,50.0,51.81252017980178
11,9,50.0,49.2989196583124
11,9,50.0,49.39869873722357
11,9,50.0,51.70983563537408
11,9,50.0,48.298046318918814
11,10,49.0,48.37758899638162
11,10,49.0,54.17014656643923
11,10,49.0,55.840106314903494
11,10,49.0,54.86688323905472
11,10,49.0,59.27783869088811
11,10,49.0,55.544803954264495
11,10,49.0,53.3874526063757
11,10,49.0,53.172243717303694
11,10,49.0,53.89890649971112
11,10,49.0,52.85609408827697
11,10,49.0,51.876156654070925
11,10,49.0,53.77956716209157
11,10,49.0,55.393895161902826
11,10,49.0,55.982249836804876
11,10,49.0,54.80097149200601
11,10,49.0,55.30181346325653
11,10,49.0,54.603358948607585
11,10,49.0,52.707883718234584
11,10,49.0,51.994666191377235
11,10,49.0,52.20055673504358
11,10,49.0,52.244272989684376
11,10,49.0,52.509894404510554
11,10,49.0,53.44942935407422
11,10,49.0,53.717091358141914
11,10,49.0,53.99729423676713
11,10,49.0,56.09735674268332
11,10,49.0,55.643011295495235
11,10,49.0,55.44357203995099
11,10,49.0,53.54124189160605
11,10,49.0,55.66509228548564
11,10,49.0,55.407183207690835
11,10,49.0,55.45884541417031
11,10,49.0,56.49306926374969
11,10,49.0,56.259892625729506
11,10,49.0,55.84471555574294
11,10,49.0,56.80560495554752
11,10,49.0,56.67417335506775
11,10,49.0,56.5006331563321
11,10,49.0,56.11014854609291
11,10,49.0,56.465824478591415
11,10,49.0,56.29600136106643
11,10,49.0,56.740199374829785
11,10,49.0,56.33571509835153
11,10,49.0,56.621591158054464
11,10,49.0,56.11944199795125
11,10,49.0,55.853652985518764
11,10,49.0,58.092476452136495
11,10,49.0,54.494097265829865
11,10,49.0,53.87703041959784
11,10,49.0,56.22009703839257
11,10,49.0,56.85190522449581
11,10,49.0,57.79298412183025
11,10,49.0,56.60544392155809
11,10,49.0,55.37813532932857
11,10,49.0,55.65387185571447
11,10,49.0,59.49862072988679
11,10,49.0,54.70711600052829
11,10,49.0,53.39574321695015
11,10,49.0,50.35823368221019
11,10,49.0,49.81195478959771
11,10,49.0,53.21729074820584
11,10,49.0,53.19391698081266
11,10,49.0,54.16720782340927
11,10,49.0,57.1927573206462
11,10,49.0,58.43849114209013
11,10,49.0,59.992951294035784
11,10,49.0,59.61567017419735
11,10,49.0,58.373809934101516
11,10,49.0,57.930609979091955
11,11,48.0,57.958830996856456
11,11,48.0,56.4342890246438
11,11,48.0,55.48355634981686
11,11,48.0,51.88918594404899
11,11,48.0,57.95334116327673
11,11,48.0,45.55224326382793
11,11,48.0,51.16850078628886
11,11,48.0,52.481434986641545
11,11,48.0,53.30279955160017
11,11,48.0,52.86963860055447
11,11,48.0,52.011876951104796
11,11,48.0,50.69753368451736
11,11,48.0,51.58141485171843
11,11,48.0,52.496422721943965
11,11,48.0,50.43051044076459
11,11,48.0,50.595896307692016
11,11,48.0,49.91408885472978
11,11,48.0,48.81021645653706
11,11,48.0,48.98443820959797
11,11,48.0,49.04096657343767
11,11,48.0,47.87540464450731
11,11,48.0,48.307487127287345
11,11,48.0,48.24181904665376
11,11,48.0,49.01024870806809
11,11,48.0,48.94273870487033
11,11,48.0,50.18559964026112
11,11,48.0,50.757478953204576
11,11,48.0,50.24405439372315
11,11,48.0,50.24530768179834
11,11,48.0,49.65122108070787
11,11,48.0,49.59312297350736
11,11,48.0,49.68211776780453
11,11,48.0,49.49374490357302
11,11,48.0,49.8304153381035
11,11,48.0,49.521276150744704
11,11,48.0,49.79597242261474
11,11,48.0,49.575048304799424
11,11,48.0,50.084747424409755
11,11,48.0,49.79012306340924
11,11,48.0,49.52787844066367
11,11,48.0,50.29784638216215
11,11,48.0,49.93589332893531
11,11,48.0,50.9268934977855
11,11,48.0,52.51434119709883
11,11,48.0,51.36690863673623
11,11,48.0,49.954962747093475
11,11,48.0,49.520247749289
11,11,48.0,49.792821170460115
11,11,48.0,50.66434460223676
11,11,48.0,52.87501483678422
11,11,48.0,48.273362491012776
11,11,48.0,46.91023515170494
11,11,48.0,46.87343075710001
11,11,48.0,47.32717310633874
11,11,48.0,49.916667180407956
11,11,48.0,50.85139366814457
11,11,48.0,47.65843541999833
11,11,48.0,47.42807195860183
11,11,48.0,56.266581759108064
11,11,48.0,58.23916748765286
11,11,48.0,60.33356465209775
11,11,48.0,57.556016613983836
11,11,48.0,59.662619050447844
11,11,48.0,62.397966424201535
11,11,48.0,62.7930047484609
11,11,48.0,56.27019023303515
11,11,48.0,55.910399510736084
11,11,48.0,52.25554707900894
11,11,48.0,52.27187914893649
11,12,47.0,53.527238489878066
11,12,47.0,59.1396940878588
11,12,47.0,53.681696007409556
11,12,47.0,51.47992490593817
11,12,47.0,52.80843927449579
11,12,47.0,56.40726285223138
11,12,47.0,52.91920531449453
11,12,47.0,54.761125261385516
11,12,47.0,53.26124558717798
11,12,47.0,50.9351343129849
11,12,47.0,52.25151173239121
11,12,47.0,52.89836804060686
11,12,47.0,56.846230844998786
11,12,47.0,56.14782680759632
11,12,47.0,55.414619322676714
11,12,47.0,57.10615345825612
11,12,47.0,54.69013583080734
11,12,47.0,54.02706572715152
11,12,47.0,53.59244912708177
11,12,47.0,52.10580560367384
11,12,47.0,49.61887579365346
11,12,47.0,51.9333534191203
11,12,47.0,52.08179313721108
11,12,47.0,53.130781861105504
11,12,47.0,51.27772032122086
11,12,47.0,51.48737012942866
11,12,47.0,54.25743496668646
11,12,47.0,51.547982856157965
11,12,47.0,53.08606269880204
11,12,47.0,54.09375658214583
11,12,47.0,47.17038103744592
11,12,47.0,48.3685691612899
11,12,47.0,51.872260171306785
11,12,47.0,49.412775407802755
11,12,47.0,51.09430445724222
11,12,47.0,53.26805907705646
11,12,47.0,54.62187949332437
11,12,47.0,51.33559589147136
11,12,47.0,50.253317294041466
11,12,47.0,50.94838800031169
11,12,47.0,50.98735732337863
11,12,47.0,50.8666342685515
11,12,47.0,50.96961564372257
11,12,47.0,52.49165523761076
11,12,47.0,49.9279863875395
11,12,47.0,51.82577800639219
11,12,47.0,51.436372292921654
11,12,47.0,51.038142529585976
11,12,47.0,52.011509571306966
11,12,47.0,51.22998305711962
11,12,47.0,50.81590985425281
11,12,47.0,49.29510468276782
11,12,47.0,52.166431985738924
11,12,47.0,47.2880156483843
11,12,47.0,53.70435228321907
11,12,47.0,55.260699343269316
11,12,47.0,51.36195163678999
11,12,47.0,53.61503174772138
11,12,47.0,54.042738128143526
11,12,47.0,52.0125600307869
11,12,47.0,53.78382644142314
11,12,47.0,47.211562890615525
11,12,47.0,43.9139965703883
11,12,47.0,47.05801351128267
11,12,47.0,46.39929268199177
11,12,47.0,45.11765212001295
11,12,47.0,52.409164847239005
11,12,47.0,55.82398315578781
11,12,47.0,56.737054083975565
11,12,47.0,57.04838212455169
11,12,47.0,60.470220062730306
11,12,47.0,58.14035647466072
11,13,46.0,60.20962899157017
11,13,46.0,60.75910177050739
11,13,46.0,59.2655152919195
11,13,46.0,58.84715245998813
11,13,46.0,59.46839910064867
11,13,46.0,55.2375875650436
11,13,46.0,52.92844617553059
11,13,46.0,53.164405934855175
11,13,46.0,52.70280501125619
11,13,46.0,52.98590627652205
11,13,46.0,52.7972804525662
11,13,46.0,51.92783161409126
11,13,46.0,50.923500494360255
11,13,46.0,50.49082419800713
11,13,46.0,49.30723099452017
11,13,46.0,48.61201567820447
11,13,46.0,48.23991262303244
11,13,46.0,46.74470999550209
11,13,46.0,46.934779083732906
11,13,46.0,45.89705057069901
11,13,46.0,46.06643032496905
11,13,46.0,47.180989106557895
11,13,46.0,48.4742141886013
11,13,46.0,48.274184208111414
11,13,46.0,48.35731977298194
11,13,46.0,48.1193421570441
11,13,46.0,47.89423972988784
11,13,46.0,39.458683476198686
11,13,46.0,53.45408870785039
11,13,46.0,53.62308445456905
11,13,46.0,51.95728180036911
11,13,46.0,52.24543731087995
11,13,46.0,54.94009496099265
11,13,46.0,52.50347870523402
11,13,46.0,45.79685281050844
11,13,46.0,48.3692283370185
11,13,46.0,49.94627468538559
11,13,46.0,52.642454903618415
11,13,46.0,52.73730197793266
11,13,46.0,54.25943366103563
11,13,46.0,55.917031808234
11,13,46.0,59.59644108193771
11,13,46.0,55.21796201764411
11,13,46.0,52.878350983403124
11,13,46.0,52.66767866011661
11,13,46.0,52.12876382917409
11,13,46.0,53.1852884377805
11,13,46.0,48.175227270412776
11,13,46.0,52.80687756262934
11,13,46.0,48.5841742019599
11,13,46.0,52.515914397598245
11,13,46.0,55.34621846216851
11,13,46.0,64.85293738276688
11,14,45.0,51.480955551087696
11,14,45.0,58.66211896304765
11,14,45.0,59.78887410444362
11,14,45.0,51.68155249024214
11,14,45.0,54.270515235343865
11,14,45.0,58.515509911764944
11,14,45.0,56.410432225719255
11,14,45.0,53.40736017731612
11,14,45.0,52.41899682225477
11,14,45.0,53.4269216539788
11,14,45.0,53.062951042498725
11,14,45.0,54.586071298611216
11,14,45.0,56.05881330634896
11,14,45.0,55.61150944907187
11,14,45.0,55.73665983581181
11,14,45.0,55.105486379537
11,14,45.0,53.072408400948476
11,14,45.0,51.41807182875723
11,14,45.0,50.788441998596056
11,14,45.0,50.85911825387187
11,14,45.0,50.49892033894565
11,14,45.0,50.6156561795258
11,14,45.0,51.71952252285051
11,14,45.0,50.63271497380448
11,14,45.0,51.649560086865165
11,14,45.0,50.01065411364846
11,14,45.0,48.64368717020534
11,14,45.0,49.09693516674086
11,14,45.0,48.37211259746985
11,14,45.0,48.5169568444213
11,14,45.0,49.54821081012922
11,14,45.0,46.29820594106928
11,14,45.0,47.45852901854358
11,14,45.0,48.42136049272649
11,14,45.0,48.42158862292874
11,14,45.0,50.358228735371306
11,14,45.0,51.38470066564709
11,14,45.0,52.0188126811201
11,14,45.0,48.7169058178653
11,14,45.0,49.42919335750297
11,14,45.0,49.847086950516754
11,14,45.0,49.378147048595864
11,14,45.0,51.84306627163939
11,14,45.0,52.12181294837526
11,14,45.0,49.790092417207674
11,14,45.0,46.055053323701316
11,14,45.0,47.26099653109249
11,14,45.0,49.490807465651145
11,14,45.0,51.210303783581445
11,14,45.0,47.328422876638086
11,14,45.0,41.426777352789664
11,14,45.0,41.469412497217675
11,14,45.0,42.52683326145734
11,14,45.0,50.1370053862433
11,14,45.0,47.82358455378116
11,14,45.0,49.44337572562565
11,14,45.0,55.38530866647177
11,14,45.0,48.26802212440774
11,15,44.0,47.22822360981452
11,15,44.0,53.04263061216892
11,15,44.0,54.053211635072245
11,15,44.0,54.96565423457774
11,15,44.0,54.19026131529889
11,15,44.0,53.05694521263885
11,15,44.0,52.34295626607686
11,15,44.0,51.84658367816672
11,15,44.0,52.94637110432596
11,15,44.0,52.56184204448448
11,15,44.0,52.44568555278603
11,15,44.0,52.666311923851644
11,15,44.0,52.94663248687429
11,15,44.0,52.22668005894182
11,15,44.0,50.28264480775027
11,15,44.0,49.10667557130495
11,15,44.0,47.97964838160235
11,15,44.0,47.948527692584506
11,15,44.0,45.7710032637682
11,15,44.0,47.91756677078879
11,15,44.0,49.76865042341445
