fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions
0.20104882099985844,20.222674870849186,16.192219570986772,19.31463867622894,45892.359538859804,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,False
4.935272514001554,20.222674870849186,16.192219570986772,19.31463867622894,45892.359538859804,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,True
4.989665363998938,20.35735992717062,16.17878924108024,19.326701457772828,46213.77439062402,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,True
0.17327750800177455,20.35327196375709,16.272951987745877,19.378096440621185,46489.796034323736,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,False
4.950074609001604,20.35327196375709,16.272951987745877,19.378096440621185,46489.796034323736,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,True
5.021521759001189,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,True
0.23628826099957223,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,False
0.18098501100030262,20.204611388558348,16.214893548844497,19.418931189700412,46522.03830801186,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,False
5.269792564999079,20.204611388558348,16.214893548844497,19.418931189700412,46522.03830801186,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,True
4.925037589000567,20.193809743926284,16.2170191316986,19.431769869396533,46538.607610167004,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,True
0.16661308499897132,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,False
4.926361591999012,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,True
0.1892604550012038,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,False
4.909092236997822,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,True
4.9156063980008184,20.254770651786057,16.276114142721873,19.48720131617582,46878.02883536105,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,True
0.1917045509981108,20.254770651786057,16.276114142721873,19.48720131617582,46878.02883536105,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,False
4.895570687000145,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,True
0.18793034500049544,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,False
4.88487695799995,20.30053385475277,16.279681955069762,19.498325493339113,46897.91159575539,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,True
4.9314433469990036,20.306395761073695,16.287850461333075,19.50779868035313,46927.99823732163,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,True
0.16447490800055675,20.306395761073695,16.287850461333075,19.50779868035313,46927.99823732163,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,False
4.917872551999608,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,True
0.14511239700004808,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,False
4.949788925998291,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,True
0.22395338600108516,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,False
4.910956594001618,20.23728507761187,16.32320437540057,19.511955473372574,47202.110497575384,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,True
0.20993651800017687,20.16488860749789,16.323227541039415,19.517335377023553,47102.313816523354,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,False
4.8826138749973325,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,True
0.16194128400093177,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,False
0.22577365300094243,20.207025574084376,16.3979184669599,19.59346396982445,47645.70846210291,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,False
0.19224606399802724,20.256868184838904,16.390331743931043,19.606630010807724,47694.06853762655,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,False
0.4099943470027938,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.95,False
0.40170049899825244,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.9,False
0.0496792669982824,19.431199518711562,18.996020658767858,23.768778278918045,2571.116163784934,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.9,False
0.04719888600084232,20.124034903112534,18.79593885131884,23.932157397120704,2564.1093399057504,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.9,False
0.053105446000699885,19.745021473175637,19.709730043555727,24.919304691115713,3172.2882251962355,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.9,False
0.05440472800182761,19.450153789662277,19.291481683161564,25.161611008488546,3073.2179595545786,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.9,False
0.0631636250000156,19.274807028233816,20.608143564948257,26.735014924011065,3617.0433548932324,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.9,False
0.08969502100080717,19.901994874982552,21.096365425946008,26.844451384850196,3712.4086465998444,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.9,False
0.053957304000505246,17.220165574641317,22.069499625456828,28.93391903485078,4557.913429181175,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.95,False
0.05445420300020487,19.984443902986122,22.83692847839705,29.624715115501928,4784.467159985227,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.95,False
0.0683174500009045,18.13017625691493,23.77021751920423,29.652672585727302,5379.30141452249,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.9,False
0.08247197500168113,16.825241952459837,22.774232287863864,29.69409258403413,4832.607029938194,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.95,False
0.06524784999783151,16.60038344213551,23.07142902487359,29.810269235271857,4786.5203055189395,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.95,False
0.06725214800098911,19.385785124490997,23.646024227174014,30.241305696628913,5012.0200026474195,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.95,False
0.08460001799903694,19.98588152185906,23.736747571584008,30.475777560016258,5005.198205772453,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.95,False
0.06326412400085246,18.114177088210756,27.748633519145088,31.340184944539,2668262.7212264407,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.9,False
0.05790687300032005,18.08767279048233,36.44288578056422,40.66752728343581,2690770.818348042,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.9,False
0.09268913399864687,11.391692705058299,40.07876270574185,44.087302071995516,62303628879.44334,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.95,False
0.07621324700085097,10.569585921436538,40.67365736802106,44.85463979026588,11502666249.581572,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.95,False
0.061833308998757275,9.859038153243011,61.94815710692374,64.3841887142861,9.550427792903745e+20,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.95,False
