fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions,norm_conorm,l2_reg
5.158356064996042,19.9144493026684,16.01442972759164,19.190125151837194,44958.04249292552,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True,hamacher,1e-06
0.2971212510019541,19.99309287623013,16.162553320059036,19.194931208872447,45167.685875014984,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False,probability,1e-06
5.232670433004387,19.869856571862126,16.098719384098676,19.225734875392117,45509.06917848512,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,True,hamacher,0.01
5.139956024999265,19.86929797093671,16.105604753490155,19.22697102394283,45554.88242460119,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,True,hamacher,1e-06
0.3399768229937763,19.704535490371306,16.274650476229482,19.22973781307491,45679.34380499156,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False,hamacher,1e-06
5.10841668699868,19.880187121178782,16.00551415727938,19.232300793046846,45252.04069973921,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True,hamacher,0.01
0.30374663800466806,19.68492492059386,16.14970862438274,19.23240881906683,45411.40492813928,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False,hamacher,1e-06
0.29251917399960803,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False,probability,1e-06
0.28972129199974006,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False,probability,0.01
0.29004770900064614,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False,probability,1e-06
0.28970995700365165,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False,probability,0.01
0.2659247480041813,20.136465250002328,16.185707400881974,19.23370392979065,45466.46594414045,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False,probability,0.01
5.122159373000613,19.879186833459194,16.01218457281747,19.234621397283735,45247.33836507352,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True,hamacher,1e-06
5.163398991993745,20.17183401269231,16.022215341059137,19.254785696674812,45146.561889742836,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True,probability,0.01
5.179403403002652,20.17090333277206,16.028568664836737,19.256632734854527,45163.02411650428,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True,probability,1e-06
0.26091495599393966,20.117460338121187,16.27085917062151,19.26799129305276,45965.15714963106,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False,probability,1e-06
0.33769450500403764,20.20587255499307,16.22721742314335,19.28295081084475,45713.721001845275,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False,probability,0.01
5.105051148995699,19.96463724493601,16.196145163302596,19.284062579788483,45931.127243722425,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,True,hamacher,0.01
0.18293080200237455,19.96463724493601,16.196145163302596,19.284062579788483,45931.127243722425,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,False,hamacher,0.01
0.18477218499901937,19.964606135787974,16.197247983958135,19.28430036558489,45933.218052474615,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,False,hamacher,1e-06
5.090114108999842,19.964606135787974,16.197247983958135,19.28430036558489,45933.218052474615,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,True,hamacher,1e-06
0.37130956299370155,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False,probability,1e-06
0.37618866900447756,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False,probability,0.01
0.37217195800621994,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False,probability,0.01
0.3698547740059439,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False,probability,1e-06
5.077491873002145,20.310768967378824,16.081810684686122,19.287329325225627,45535.507250840674,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True,probability,0.01
5.135626511000737,20.310209691985236,16.087237888437837,19.287958715838165,45551.108577843625,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True,probability,1e-06
0.2536493799998425,19.912169134992006,16.188232619707048,19.288908792876914,46023.814850523515,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,False,hamacher,0.01
5.152910345997952,19.912169134992006,16.188232619707048,19.288908792876914,46023.814850523515,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,True,hamacher,0.01
0.2499723030050518,19.912156494789247,16.189252154258593,19.290088219058962,46032.70190876678,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,False,hamacher,1e-06
5.143517023003369,19.912156494789247,16.189252154258593,19.290088219058962,46032.70190876678,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,True,hamacher,1e-06
0.21633661499799928,19.931659645918185,16.203167186211612,19.298861011349956,46092.005571994494,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,False,hamacher,0.01
5.159253723999427,19.931659645918185,16.203167186211612,19.298861011349956,46092.005571994494,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,True,hamacher,0.01
5.089480097994965,19.931607850698825,16.204404624433884,19.299381449302064,46095.195986098806,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,True,hamacher,1e-06
0.21991363300185185,19.931607850698825,16.204404624433884,19.299381449302064,46095.195986098806,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,False,hamacher,1e-06
0.3353952700053924,20.188447445860838,16.27834340413159,19.305656859365214,45920.864644640285,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False,probability,1e-06
5.165942363004433,20.222675611240643,16.191849234542353,19.314424290819847,45889.34377179938,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,True,probability,0.01
0.21570362099737395,20.222675611240643,16.191849234542353,19.314424290819847,45889.34377179938,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,False,probability,0.01
5.091975417002686,20.222674870849186,16.192219570986772,19.31463867622894,45892.359538859804,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,True,probability,1e-06
0.20849094900040654,20.222674870849186,16.192219570986772,19.31463867622894,45892.359538859804,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,False,probability,1e-06
5.2399939599999925,20.35779903599704,16.169193015091754,19.323293721806728,46155.94089490183,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,True,probability,0.01
5.2234155330006615,20.35735992717062,16.17878924108024,19.326701457772828,46213.77439062402,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,True,probability,1e-06
0.17770628900325391,20.35327196375709,16.272951987745877,19.378096440621185,46489.796034323736,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,False,probability,1e-06
5.064098465001734,20.35327196375709,16.272951987745877,19.378096440621185,46489.796034323736,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,True,probability,1e-06
5.143990349002706,20.35327415483243,16.2727056007503,19.37819227234569,46489.534205555305,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,True,probability,0.01
0.18024958000023616,20.35327415483243,16.2727056007503,19.37819227234569,46489.534205555305,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,False,probability,0.01
0.24651099000038812,20.3917210174679,16.297643017659922,19.383511025927977,46675.58218262182,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,False,probability,0.01
5.216619775994332,20.3917210174679,16.297643017659922,19.383511025927977,46675.58218262182,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,True,probability,0.01
0.24418589499691734,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,False,probability,1e-06
5.208439432004525,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,True,probability,1e-06
5.049496619001729,20.131353107962237,16.20493591766009,19.413152741489075,46512.73376862092,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,True,hamacher,1e-06
5.056509714995627,20.131526740605054,16.202998231624,19.41319648307909,46506.2630293868,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,True,hamacher,0.01
0.1812195079983212,20.204611388558348,16.214893548844497,19.418931189700412,46522.03830801186,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,False,probability,1e-06
5.174760488996981,20.204611388558348,16.214893548844497,19.418931189700412,46522.03830801186,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,True,probability,1e-06
5.085920992001775,20.20461148955799,16.214922202869925,19.418983182955262,46522.319464124506,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,True,probability,0.01
0.18275901999732014,20.20461148955799,16.214922202869925,19.418983182955262,46522.319464124506,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,False,probability,0.01
0.24369336599920643,20.09862532401296,16.306516693725413,19.427107071504654,46979.03696169672,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,False,hamacher,1e-06
0.24402452199865365,20.09862532401296,16.306516693725413,19.427107071504654,46979.03696169672,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,False,hamacher,0.01
5.176645507002831,20.09862532401296,16.306516693725413,19.427107071504654,46979.03696169672,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,True,hamacher,1e-06
5.186558602996229,20.09862532401296,16.306516693725413,19.427107071504654,46979.03696169672,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,True,hamacher,0.01
5.164579584998137,20.194266751368648,16.21452282627073,19.427401263253422,46519.962679574084,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,True,probability,0.01
0.1546152599985362,20.157049920985784,16.288306295390793,19.42991883161113,46869.36273762424,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,False,hamacher,0.01
5.042333167999459,20.157049920985784,16.288306295390793,19.42991883161113,46869.36273762424,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,True,hamacher,0.01
0.15642107000167016,20.157049920985784,16.288306295390793,19.42991883161113,46869.36273762424,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,False,hamacher,1e-06
5.034995791000256,20.157049920985784,16.288306295390793,19.42991883161113,46869.36273762424,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,True,hamacher,1e-06
5.151006239000708,20.193809743926284,16.2170191316986,19.431769869396533,46538.607610167004,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,True,probability,1e-06
5.073785977001535,20.11283381816575,16.231105091551647,19.433568118739053,46735.42901833002,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,True,hamacher,1e-06
0.1886047360021621,20.11283381816575,16.231105091551647,19.433568118739053,46735.42901833002,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,False,hamacher,1e-06
5.135285313001077,20.112842353043188,16.23091787141228,19.433777568679854,46735.470524308694,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,True,hamacher,0.01
0.18587194400606677,20.112842353043188,16.23091787141228,19.433777568679854,46735.470524308694,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,False,hamacher,0.01
0.17513948900159448,20.14718047225094,16.28318995436788,19.4338582441832,46930.91096240922,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,False,hamacher,1e-06
0.17158526000275742,20.14718047225094,16.28318995436788,19.4338582441832,46930.91096240922,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,False,hamacher,0.01
5.057683384999109,20.14718047225094,16.28318995436788,19.4338582441832,46930.91096240922,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,True,hamacher,0.01
5.105318797999644,20.14718047225094,16.28318995436788,19.4338582441832,46930.91096240922,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,True,hamacher,1e-06
0.17110096500255167,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,False,probability,0.01
0.16951869100012118,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,False,probability,1e-06
5.117269494003267,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,True,probability,1e-06
5.0567802939985995,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,True,probability,0.01
0.20820282400381984,20.104752420334435,16.23245026443386,19.44032213578552,46697.50891111612,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,False,hamacher,0.01
5.166050274994632,20.104752420334435,16.23245026443386,19.44032213578552,46697.50891111612,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,True,hamacher,0.01
0.2063128749941825,20.104744902783814,16.232340492340033,19.440363700589064,46697.23333822271,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,False,hamacher,1e-06
5.104627435001021,20.104744902783814,16.232340492340033,19.440363700589064,46697.23333822271,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,True,hamacher,1e-06
5.062510399999155,20.13930200698798,16.2294048074923,19.441528613880163,46657.584444921915,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,True,hamacher,0.01
0.16258141100115608,20.13930200698798,16.2294048074923,19.441528613880163,46657.584444921915,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,False,hamacher,0.01
0.1633263519979664,20.139278750986858,16.23011911286042,19.442181376778287,46660.01782193038,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,False,hamacher,1e-06
5.042850912999711,20.139278750986858,16.23011911286042,19.442181376778287,46660.01782193038,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,True,hamacher,1e-06
0.17578482899989467,20.131918475171393,16.29246890835354,19.44221237677241,46980.86174772551,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,False,hamacher,0.01
0.17323019600007683,20.131918475171393,16.29246890835354,19.44221237677241,46980.86174772551,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,False,hamacher,1e-06
5.1432072809984675,20.131918475171393,16.29246890835354,19.44221237677241,46980.86174772551,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,True,hamacher,1e-06
5.11419762600417,20.131918475171393,16.29246890835354,19.44221237677241,46980.86174772551,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,True,hamacher,0.01
0.20379215700086206,20.11767650896238,16.25189904446702,19.44306403841522,46846.33633833926,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,False,hamacher,0.01
0.206379855000705,20.11767650896238,16.25189904446702,19.44306403841522,46846.33633833926,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,False,hamacher,1e-06
