fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions
0.1873318770003607,20.204611388558348,16.214893548844497,19.418931189700412,46522.03830801186,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,False
5.481071430000156,20.204611388558348,16.214893548844497,19.418931189700412,46522.03830801186,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.9,True
5.157684949999748,20.193809743926284,16.2170191316986,19.431769869396533,46538.607610167004,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,True
0.17340753499956918,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,False
5.445590523999272,20.220143047585314,16.2905099789493,19.43992222569632,46897.689423281,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.9,True
0.22773757499999192,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,False
5.412810007000189,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,True
5.377744123999946,20.254770651786057,16.276114142721873,19.48720131617582,46878.02883536105,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,True
0.2053958739998052,20.254770651786057,16.276114142721873,19.48720131617582,46878.02883536105,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,False
5.287432556000567,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,True
0.22437513700060663,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,False
5.350157120999938,20.30053385475277,16.279681955069762,19.498325493339113,46897.91159575539,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,True
5.55351547600003,20.306395761073695,16.287850461333075,19.50779868035313,46927.99823732163,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,True
0.17760957999962557,20.306395761073695,16.287850461333075,19.50779868035313,46927.99823732163,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,False
5.297223821999978,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,True
0.15509703600037028,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,False
5.5005396169999585,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,True
0.24174619400037045,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,False
5.6325911809999525,20.23728507761187,16.32320437540057,19.511955473372574,47202.110497575384,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,True
0.22035283100012748,20.16488860749789,16.323227541039415,19.517335377023553,47102.313816523354,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,False
5.305244608000066,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,True
0.1690759060002165,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,False
0.23507404399970255,20.207025574084376,16.3979184669599,19.59346396982445,47645.70846210291,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,False
0.3432214489994294,20.256868184838904,16.390331743931043,19.606630010807724,47694.06853762655,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,False
0.4961395660002381,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.95,False
0.43523949599966727,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.9,False
0.05190670699994371,19.431199518711562,18.996020658767858,23.768778278918045,2571.116163784934,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.9,False
0.04839005899975746,20.124034903112534,18.79593885131884,23.932157397120704,2564.1093399057504,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.9,False
0.05961463600033312,19.745021473175637,19.709730043555727,24.919304691115713,3172.2882251962355,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.9,False
0.05779371500011621,19.450153789662277,19.291481683161564,25.161611008488546,3073.2179595545786,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.9,False
0.07111786099994788,19.274807028233816,20.608143564948257,26.735014924011065,3617.0433548932324,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.9,False
0.09775459999946179,19.901994874982552,21.096365425946008,26.844451384850196,3712.4086465998444,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.9,False
0.06144914600008633,17.220165574641317,22.069499625456828,28.93391903485078,4557.913429181175,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.95,False
0.06154431699997076,19.984443902986122,22.83692847839705,29.624715115501928,4784.467159985227,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.95,False
0.07049439999991591,18.13017625691493,23.77021751920423,29.652672585727302,5379.30141452249,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.9,False
0.09005631799936964,16.825241952459837,22.774232287863864,29.69409258403413,4832.607029938194,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.95,False
0.06890514999940933,16.60038344213551,23.07142902487359,29.810269235271857,4786.5203055189395,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.95,False
0.074326105000182,19.385785124490997,23.646024227174014,30.241305696628913,5012.0200026474195,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.95,False
0.09222994999981893,19.98588152185906,23.736747571584008,30.475777560016258,5005.198205772453,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.95,False
0.06687428700024611,18.114177088210756,27.748633519145088,31.340184944539,2668262.7212264407,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.9,False
0.060693137000271236,18.08767279048233,36.44288578056422,40.66752728343581,2690770.818348042,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.9,False
0.10804826999992656,11.391692705058299,40.07876270574185,44.087302071995516,62303628879.44334,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.95,False
0.08019876599973941,10.569585921436538,40.67365736802106,44.85463979026588,11502666249.581572,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.95,False
0.07101439400048548,9.859038153243011,61.94815710692374,64.3841887142861,9.550427792903745e+20,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.95,False
