unit,cycle,RUL_true,RUL_pred
11,3,56.0,34.37388525253324
11,3,56.0,36.12239035773323
11,3,56.0,37.253997960041815
11,3,56.0,35.01203097128124
11,3,56.0,35.060275646223914
11,3,56.0,37.47402532709888
11,3,56.0,35.67961734744755
11,3,56.0,36.594234594363044
11,3,56.0,36.81321493095767
11,3,56.0,37.29158200057999
11,3,56.0,35.8765024149326
11,3,56.0,34.37048683507851
11,3,56.0,35.739865685610454
11,3,56.0,34.92605889957232
11,3,56.0,35.34706359944574
11,3,56.0,34.02328346568477
11,3,56.0,32.838166993435976
11,3,56.0,31.415715146704876
11,3,56.0,35.00610080280683
11,3,56.0,34.7267454095644
11,3,56.0,34.21046595647097
11,3,56.0,35.253342347993275
11,3,56.0,31.682314102862918
11,3,56.0,32.05753113056375
11,3,56.0,32.591166868257346
11,3,56.0,31.410353225243448
11,3,56.0,33.533053508661126
11,3,56.0,33.19482998725564
11,3,56.0,33.939452374262515
11,3,56.0,34.29454986363561
11,3,56.0,34.86216559378211
11,3,56.0,33.54318075337888
11,3,56.0,32.44085088431993
11,3,56.0,32.12993518776422
11,3,56.0,33.37756933586452
11,3,56.0,32.86109767650834
11,3,56.0,32.77021324715852
11,3,56.0,32.922129869909455
11,3,56.0,32.18495348547229
11,3,56.0,37.79943764013089
11,3,56.0,36.98344057815097
11,3,56.0,36.603622069780535
11,3,56.0,39.95952146817465
11,3,56.0,33.75582862394972
11,3,56.0,37.32857171863676
11,3,56.0,29.685894030927493
11,3,56.0,27.666642266251742
11,3,56.0,28.930199944049797
11,4,55.0,28.67533859381161
11,4,55.0,29.990924270585197
11,4,55.0,30.24837965662228
11,4,55.0,32.12428681722187
11,4,55.0,28.932650153694105
11,4,55.0,34.1241472795841
11,4,55.0,38.19630868167239
11,4,55.0,38.92533905575563
11,4,55.0,38.231612726567576
11,4,55.0,37.53859305470496
11,4,55.0,36.789214978870184
11,4,55.0,36.890961434445565
11,4,55.0,37.12597685048465
11,4,55.0,36.160505242427064
11,4,55.0,37.214623720042894
11,4,55.0,37.88864883260587
11,4,55.0,38.73094640495481
11,4,55.0,38.4487575670464
11,4,55.0,37.79857102314058
11,4,55.0,37.65332351764153
11,4,55.0,36.50485400152503
11,4,55.0,35.33579039504469
11,4,55.0,35.432176612126945
11,4,55.0,36.861706676245944
11,4,55.0,37.6881632461567
11,4,55.0,38.244015988340074
11,4,55.0,38.76387954499224
11,4,55.0,39.14992109825402
11,4,55.0,39.91148779297208
11,4,55.0,39.54212358864818
11,4,55.0,39.83396718001272
11,4,55.0,40.00159946108717
11,4,55.0,39.95182093396977
11,4,55.0,38.899277507447415
11,4,55.0,38.968091470830316
11,4,55.0,38.748764173987375
11,4,55.0,39.518689972094876
11,4,55.0,39.09062301360385
11,4,55.0,39.49727320466228
11,4,55.0,40.75499665808296
11,4,55.0,41.24144176410408
11,4,55.0,41.85520803245451
11,4,55.0,42.06428648296529
11,4,55.0,41.91896649318676
11,4,55.0,42.07770131509024
11,4,55.0,41.73103254804805
11,4,55.0,41.191498499074086
11,4,55.0,39.923583819149606
11,4,55.0,36.68185701207474
11,4,55.0,34.694457760461454
11,4,55.0,34.341355544394794
11,4,55.0,35.34270260042143
11,4,55.0,32.38346725374676
11,4,55.0,34.12174195660623
11,4,55.0,35.54721189861511
11,4,55.0,34.91165387474717
11,4,55.0,41.08082962716355
11,4,55.0,37.98865506236773
11,4,55.0,38.50443837195753
11,4,55.0,39.63328927269572
11,4,55.0,42.6808116561296
11,4,55.0,38.17210036608692
11,4,55.0,35.4843753210056
11,4,55.0,35.04415581083285
11,4,55.0,33.71931235076278
11,4,55.0,31.994383336439
11,5,54.0,32.57602033459448
11,5,54.0,33.701961816305115
11,5,54.0,36.2159373123024
11,5,54.0,41.40723608326389
11,5,54.0,39.902145780678175
11,5,54.0,44.037154278007336
11,5,54.0,41.25620257394954
11,5,54.0,41.44209606356456
11,5,54.0,40.51892425487651
11,5,54.0,38.99792809416929
11,5,54.0,38.358736586539706
11,5,54.0,38.46963235234114
11,5,54.0,39.707694343673296
11,5,54.0,40.390558493304944
11,5,54.0,39.71095356359555
11,5,54.0,40.03823369433772
11,5,54.0,41.33666620739982
11,5,54.0,40.47278558341157
11,5,54.0,40.11588850077302
11,5,54.0,41.81046625926963
11,5,54.0,39.251906263425994
11,5,54.0,39.538481826041426
11,5,54.0,40.040397666656524
11,5,54.0,40.38237088369729
11,5,54.0,39.472782389566326
11,5,54.0,40.17680732321297
11,5,54.0,40.872366452245316
11,5,54.0,41.79078265170968
11,5,54.0,40.4214792764071
11,5,54.0,40.239671538463696
11,5,54.0,41.706343574693264
11,5,54.0,42.76842841136681
11,5,54.0,42.707405161832654
11,5,54.0,42.453050806010225
11,5,54.0,42.778429721978455
11,5,54.0,43.05600333235148
11,5,54.0,42.53450084253575
11,5,54.0,43.77959903799058
11,5,54.0,44.15448364848729
11,5,54.0,44.700520249262055
11,5,54.0,45.061014795313724
11,5,54.0,45.574551921549855
11,5,54.0,43.33738677018863
11,5,54.0,40.376380916369335
11,5,54.0,39.51166296450377
11,5,54.0,38.988789511583775
11,5,54.0,38.118132698022656
11,5,54.0,41.23632698974764
11,5,54.0,43.67280668069462
11,5,54.0,43.5818841262934
11,5,54.0,42.468595961838844
11,5,54.0,42.478011587920435
11,5,54.0,42.56219633275569
11,5,54.0,38.31775665421384
11,5,54.0,39.51747500853923
11,5,54.0,36.73566980767178
11,5,54.0,34.78257227465217
11,5,54.0,33.28937122347827
11,5,54.0,32.75042673042173
11,5,54.0,33.05314881945492
11,5,54.0,34.030712157113506
11,5,54.0,34.172887441490786
11,5,54.0,36.18725518862239
11,5,54.0,36.15143563747536
11,5,54.0,31.74014720338231
11,5,54.0,33.70880685674791
11,5,54.0,40.74678720878596
11,5,54.0,38.54252438232499
11,6,53.0,35.73305465903692
11,6,53.0,34.854605275908
11,6,53.0,32.3390526137646
11,6,53.0,36.77671656306385
11,6,53.0,36.6499503099914
11,6,53.0,39.21254209556433
11,6,53.0,39.317751857329284
11,6,53.0,41.41144787845669
11,6,53.0,40.674035876523064
11,6,53.0,44.217664639447165
11,6,53.0,43.33362046547892
11,6,53.0,42.78508489004457
11,6,53.0,43.383299866305535
11,6,53.0,44.296942593701544
11,6,53.0,42.490479730213366
11,6,53.0,42.17314186204963
11,6,53.0,40.31706737411133
11,6,53.0,40.69006429289544
11,6,53.0,40.57133221899605
11,6,53.0,39.32895378010947
11,6,53.0,40.60526592327231
11,6,53.0,41.45738674133011
11,6,53.0,43.04275361148807
11,6,53.0,43.12205691517724
11,6,53.0,44.042620308101014
11,6,53.0,43.55935216394936
11,6,53.0,42.534920413102206
11,6,53.0,40.9114271017651
11,6,53.0,35.706712068534756
11,6,53.0,35.13905394240948
11,6,53.0,35.20075793048582
11,6,53.0,36.197856866782104
11,6,53.0,39.81728442723693
11,6,53.0,34.22897983742327
11,6,53.0,35.06747366983202
11,6,53.0,34.57158981546034
11,6,53.0,34.53830933222812
11,6,53.0,34.29133566562791
11,6,53.0,32.43951392028403
11,6,53.0,33.94406690484627
11,6,53.0,34.63748704647019
11,6,53.0,34.240393164221025
11,6,53.0,33.279003108246584
11,6,53.0,32.47692909800693
11,6,53.0,31.60082667458878
11,6,53.0,33.23496020049406
11,6,53.0,32.87033967288756
11,6,53.0,33.933779404967765
11,6,53.0,34.13599625961258
11,6,53.0,33.67068335723998
11,6,53.0,32.80061584307484
11,6,53.0,35.18927948806064
11,6,53.0,38.91856413355994
11,6,53.0,42.838287521699414
11,6,53.0,41.177212161350106
11,6,53.0,44.4593464304902
11,6,53.0,42.878488576507095
11,6,53.0,39.19308108294056
11,6,53.0,37.40267920677673
11,7,52.0,34.277640939440474
11,7,52.0,37.27473779962157
11,7,52.0,38.34235258170943
11,7,52.0,36.69009766790737
11,7,52.0,33.74785066200477
11,7,52.0,34.78009360912687
11,7,52.0,35.929079336534485
11,7,52.0,35.2392814358348
11,7,52.0,35.28353239396102
11,7,52.0,34.90814995415257
11,7,52.0,33.8808496121618
11,7,52.0,33.03283537482303
11,7,52.0,32.13856682098339
11,7,52.0,31.33548878995407
11,7,52.0,31.281925183247772
11,7,52.0,30.190477350778806
11,7,52.0,31.286119296299038
11,7,52.0,31.803974659277923
11,7,52.0,31.335611841884525
11,7,52.0,30.954847178762343
11,7,52.0,30.845983059589237
11,7,52.0,32.5542314403521
11,7,52.0,30.960973746480622
11,7,52.0,31.246478319869254
11,7,52.0,31.233303276476434
11,7,52.0,31.099092667527145
11,7,52.0,30.324028681102433
11,7,52.0,30.57505277961718
11,7,52.0,30.02669139793798
11,7,52.0,31.94122345607822
11,7,52.0,34.91241245960475
11,7,52.0,35.55703422959833
11,7,52.0,36.788985720142016
11,7,52.0,37.56326279642597
11,7,52.0,38.9485217133781
11,7,52.0,38.47325063554359
11,7,52.0,39.42807315319614
11,7,52.0,36.52577155011804
11,7,52.0,35.40245747334644
11,7,52.0,35.32824578382342
11,7,52.0,35.93877139527787
11,7,52.0,35.45481631849007
11,7,52.0,35.56172908458916
11,7,52.0,34.930453750318634
11,7,52.0,34.27140247067594
11,7,52.0,33.350852163402394
11,7,52.0,33.4614354592815
11,7,52.0,33.39179525300217
11,7,52.0,32.457245238999135
11,7,52.0,33.47596570890069
11,7,52.0,35.885795419362964
11,7,52.0,35.63061468449384
11,7,52.0,34.34476491486399
11,7,52.0,34.30800505958949
11,7,52.0,36.72307935342645
11,8,51.0,36.968687418382785
11,8,51.0,34.057605229592845
11,8,51.0,31.19510012882821
11,8,51.0,34.74589550876466
11,8,51.0,33.97270948555713
11,8,51.0,32.587018962640414
11,8,51.0,32.49716208072523
11,8,51.0,33.21599500531136
11,8,51.0,33.65023288368512
11,8,51.0,33.47965042805609
11,8,51.0,32.946641964297
11,8,51.0,32.348665163328334
11,8,51.0,32.61113360176962
11,8,51.0,31.814666680259364
11,8,51.0,32.17748110239589
11,8,51.0,33.04842019964991
11,8,51.0,33.84384020829317
11,8,51.0,34.12979290539404
11,8,51.0,33.72185711921822
11,8,51.0,33.51123266454073
11,8,51.0,33.0718492288344
11,8,51.0,33.04870316830095
11,8,51.0,32.82286424165636
11,8,51.0,33.106967027063924
11,8,51.0,33.17419867255592
11,8,51.0,33.044518641596305
11,8,51.0,33.28366479250926
11,8,51.0,32.983186370814735
11,8,51.0,32.85487156708756
11,8,51.0,32.45272050418548
11,8,51.0,31.50474303569643
11,8,51.0,30.874776261242047
11,8,51.0,31.06184782781805
11,8,51.0,31.007654876663032
11,8,51.0,31.41035439106985
11,8,51.0,33.94872488200717
11,8,51.0,27.266264873265772
11,8,51.0,28.383337363523427
11,8,51.0,30.393298690127647
11,8,51.0,33.08276138633647
11,8,51.0,32.829066285484856
11,8,51.0,32.494677526663395
11,8,51.0,29.459865113214192
11,8,51.0,33.82055431602252
11,9,50.0,30.91433104582502
11,9,50.0,36.71460561323484
11,9,50.0,44.96505342208606
11,9,50.0,39.85764790567854
11,9,50.0,42.48099709849014
11,9,50.0,48.71158732423815
11,9,50.0,51.38075464143998
11,9,50.0,44.28257907043107
11,9,50.0,50.625897633904756
11,9,50.0,48.06498248411726
11,9,50.0,48.39600645110919
11,9,50.0,48.696968724547
11,9,50.0,47.016239553820455
11,9,50.0,45.720984496471544
11,9,50.0,45.02289949809718
11,9,50.0,45.62657404351167
11,9,50.0,45.00576397668698
11,9,50.0,46.03005969240186
11,9,50.0,46.63378785523317
11,9,50.0,48.35020015031168
11,9,50.0,48.83247418355167
11,9,50.0,48.85766615275731
11,9,50.0,48.38690496765065
11,9,50.0,47.73936794615957
11,9,50.0,47.05452401093759
11,9,50.0,46.93821143092026
11,9,50.0,47.51967118526047
11,9,50.0,47.339179934554714
11,9,50.0,47.61531167954789
11,9,50.0,47.575031929972184
11,9,50.0,41.0420795993868
11,9,50.0,45.371078408139
11,9,50.0,44.20355201325735
11,9,50.0,40.0382459698253
11,9,50.0,35.60047691506733
11,9,50.0,31.643652661717578
11,9,50.0,35.56717889414774
11,9,50.0,32.39858055454188
11,9,50.0,31.95306133163141
11,9,50.0,36.291866796041106
11,9,50.0,33.3123970545615
11,9,50.0,34.374893146826246
11,9,50.0,34.603948770579194
11,9,50.0,35.15950462739091
11,9,50.0,35.71946680442457
11,10,49.0,34.65500472237322
11,10,49.0,38.482431491723176
11,10,49.0,40.54727974528842
11,10,49.0,40.56306828131809
11,10,49.0,36.78559503974621
11,10,49.0,39.574131127148156
11,10,49.0,35.08069914774704
11,10,49.0,34.21055071962202
11,10,49.0,34.13430379067616
11,10,49.0,32.149570525606514
11,10,49.0,33.72230036752057
11,10,49.0,34.707023445845934
11,10,49.0,36.94896379640729
11,10,49.0,37.86062989604438
11,10,49.0,36.63048215765464
11,10,49.0,39.0025150039722
11,10,49.0,37.69183582513856
11,10,49.0,37.67045116723749
11,10,49.0,37.38351193155253
11,10,49.0,38.272887943342376
11,10,49.0,38.30285763577065
11,10,49.0,39.74170570759078
11,10,49.0,40.082157523582296
11,10,49.0,39.60672482753372
11,10,49.0,37.97425838284606
11,10,49.0,37.55103260674804
11,10,49.0,35.03563150864366
11,10,49.0,35.50462758605929
11,10,49.0,34.70652445813849
11,10,49.0,35.28112533386157
11,10,49.0,36.2080349598125
11,10,49.0,36.37408792958194
11,10,49.0,36.14878169062804
11,10,49.0,36.74810568014978
11,10,49.0,36.228658015911364
11,10,49.0,36.642223259230256
11,10,49.0,36.89406668068493
11,10,49.0,37.182870991717536
11,10,49.0,37.03082110796673
11,10,49.0,36.93685946426652
11,10,49.0,36.80425219664683
11,10,49.0,37.226893463962725
11,10,49.0,36.84485722444323
11,10,49.0,37.28464473351207
11,10,49.0,37.234228574389164
11,10,49.0,37.487406531806485
11,10,49.0,37.07265930985003
11,10,49.0,35.13399213216982
11,10,49.0,34.971248969477486
11,10,49.0,34.08903828391692
11,10,49.0,33.417305043595604
11,10,49.0,33.704359296159204
11,10,49.0,33.40992512349919
11,10,49.0,33.57784122354367
11,10,49.0,33.207440962892036
11,10,49.0,35.00222342454602
11,10,49.0,33.024286965971754
11,10,49.0,33.42372236380163
11,10,49.0,34.57780388719381
11,10,49.0,36.10446285985216
11,10,49.0,34.90714033714717
11,10,49.0,33.770247324709466
11,10,49.0,36.010725636139
11,10,49.0,35.78741820393016
11,10,49.0,34.01252484934099
11,10,49.0,33.623219237870984
11,10,49.0,34.05778611279374
11,10,49.0,33.00499686172958
11,10,49.0,35.55494457606211
11,11,48.0,34.243418452871076
11,11,48.0,32.800679561203765
11,11,48.0,36.636028701697406
11,11,48.0,36.876839615646645
11,11,48.0,35.78954026532107
11,11,48.0,37.536799128934206
11,11,48.0,40.89165833721939
11,11,48.0,40.85283848224988
11,11,48.0,41.05392109984834
11,11,48.0,40.14078323609348
11,11,48.0,38.89556786999414
11,11,48.0,37.92336999643086
11,11,48.0,39.00086156273785
11,11,48.0,39.7423604920787
11,11,48.0,38.180555284619025
11,11,48.0,38.6618258314026
11,11,48.0,39.47380926233249
11,11,48.0,40.43646016739328
11,11,48.0,40.59258089720983
11,11,48.0,41.04303578182276
11,11,48.0,43.99617064760187
11,11,48.0,42.758128672305084
11,11,48.0,41.367534470762216
11,11,48.0,42.67758143460952
11,11,48.0,43.37479095212245
11,11,48.0,43.08469165150412
11,11,48.0,44.42509096196554
11,11,48.0,43.8711321052575
11,11,48.0,44.65438748800729
11,11,48.0,41.92113727798112
11,11,48.0,42.062303450443544
11,11,48.0,42.21349472597866
11,11,48.0,42.60931196284535
11,11,48.0,42.82504443600877
11,11,48.0,42.38755755849873
11,11,48.0,42.77660221985904
11,11,48.0,43.06084132518096
11,11,48.0,42.87410239345401
11,11,48.0,43.02590739248507
11,11,48.0,43.184563742842755
11,11,48.0,43.714815012810746
11,11,48.0,44.0110985548002
11,11,48.0,42.23324614852064
11,11,48.0,40.556205440467494
11,11,48.0,38.44636639778792
11,11,48.0,38.241838839057756
11,11,48.0,38.156746919984684
11,11,48.0,38.22481811186462
11,11,48.0,41.29884872985744
11,11,48.0,41.84259190880151
11,11,48.0,41.88774385983985
11,11,48.0,41.37152709072006
11,11,48.0,41.590756783474006
11,11,48.0,43.172113155557135
11,11,48.0,41.44817762640928
11,11,48.0,42.98756976283405
11,11,48.0,38.184636691802325
11,11,48.0,35.986494808309295
11,11,48.0,34.62795934238781
11,11,48.0,33.771764042969764
11,11,48.0,32.05046069730546
11,11,48.0,34.23219326094549
11,11,48.0,38.31411217522521
11,11,48.0,35.543992698293046
11,11,48.0,32.6204790521202
11,11,48.0,32.850437464206436
11,11,48.0,36.738523043484804
11,11,48.0,36.9338268760561
11,11,48.0,35.47450822242242
11,12,47.0,35.531663818707216
11,12,47.0,36.484159076706476
11,12,47.0,32.62813241045086
11,12,47.0,36.39316464920542
11,12,47.0,38.130551840304165
11,12,47.0,37.09875396129019
11,12,47.0,38.572672897298524
11,12,47.0,37.89270233371285
11,12,47.0,37.04018051988366
11,12,47.0,38.99361916133404
11,12,47.0,41.6614422511247
11,12,47.0,43.11947933807345
11,12,47.0,40.54235528255686
11,12,47.0,41.899467989497296
11,12,47.0,43.50798875850218
11,12,47.0,39.92799799575982
11,12,47.0,38.226464261096226
11,12,47.0,40.77786216085927
11,12,47.0,41.34834239053449
11,12,47.0,42.80949286028985
11,12,47.0,42.74909153467087
11,12,47.0,42.3077887679069
11,12,47.0,40.293830339023486
11,12,47.0,39.49023427822043
11,12,47.0,39.06194829138049
11,12,47.0,40.3066736786363
11,12,47.0,38.61641639000638
11,12,47.0,39.47911695103646
11,12,47.0,38.44625894832555
11,12,47.0,38.0146498943425
11,12,47.0,34.142413897290226
11,12,47.0,34.80347181217334
11,12,47.0,36.05567839548124
11,12,47.0,36.20031710466503
11,12,47.0,37.98370614752684
11,12,47.0,36.011804425142486
11,12,47.0,41.094256323351615
11,12,47.0,37.57248367114695
11,12,47.0,37.10469691999552
11,12,47.0,37.15574858746476
11,12,47.0,36.645093249952744
11,12,47.0,36.82366321938095
11,12,47.0,38.838038853881834
11,12,47.0,38.314200775183025
11,12,47.0,40.10718444562231
11,12,47.0,40.10205587111766
11,12,47.0,40.25036809062688
11,12,47.0,41.05938044396033
11,12,47.0,40.859686845682226
11,12,47.0,39.773715522660396
11,12,47.0,39.40891781537754
11,12,47.0,39.6416109123618
11,12,47.0,36.89907911946789
11,12,47.0,38.61896228982781
11,12,47.0,36.24270870606116
11,12,47.0,35.019099228332585
11,12,47.0,35.866012822205946
11,12,47.0,39.109871901748036
11,12,47.0,39.590527941160445
11,12,47.0,38.8917252801517
11,12,47.0,37.97468348801914
11,12,47.0,39.53822963448118
11,12,47.0,40.73032880032193
11,12,47.0,38.0431488933703
11,12,47.0,35.80169005185545
11,12,47.0,36.29379959709982
11,12,47.0,37.036495175490316
11,12,47.0,36.44406990306422
11,12,47.0,36.45887863173539
11,12,47.0,36.72313746494414
11,12,47.0,36.85612045609821
11,12,47.0,36.22965880126011
11,13,46.0,36.19984860068868
11,13,46.0,37.18948686044018
11,13,46.0,39.16132145780423
11,13,46.0,39.51983105386127
11,13,46.0,34.64215339611762
11,13,46.0,37.123442469155265
11,13,46.0,36.216473910621445
11,13,46.0,36.9261845958419
11,13,46.0,36.642907487486866
11,13,46.0,35.884518969573705
11,13,46.0,35.75503618397102
11,13,46.0,35.790860046010046
11,13,46.0,34.916265227977355
11,13,46.0,34.48241102401518
11,13,46.0,34.10685241952818
11,13,46.0,33.882703114699765
11,13,46.0,34.3495563657125
11,13,46.0,34.251679168206564
11,13,46.0,33.93607081730161
11,13,46.0,33.42064717593755
11,13,46.0,33.14704763063546
11,13,46.0,33.32871489958781
11,13,46.0,33.55409588096221
11,13,46.0,34.85172845072064
11,13,46.0,36.078843189828234
11,13,46.0,36.63282237132882
11,13,46.0,37.39474926181424
11,13,46.0,37.997188272756674
11,13,46.0,43.961851707938315
11,13,46.0,44.474578964466566
11,13,46.0,44.69019769211292
11,13,46.0,44.51148976964315
11,13,46.0,41.809169771753645
11,13,46.0,40.03288919093714
11,13,46.0,34.01307914800711
11,13,46.0,33.50143989041822
11,13,46.0,32.7368401969946
11,13,46.0,33.41427810099079
11,13,46.0,34.433123113930286
11,13,46.0,37.26707038501912
11,13,46.0,36.550551361728004
11,13,46.0,38.61877953696295
11,13,46.0,39.61023114018943
11,13,46.0,37.73827816167726
11,13,46.0,39.48189062854014
11,13,46.0,39.23497887749495
11,13,46.0,40.58295258362426
11,13,46.0,36.08242325011451
11,13,46.0,37.229857634350225
11,13,46.0,36.808235103525824
11,13,46.0,35.10376763398438
11,13,46.0,36.064429643224926
11,13,46.0,41.40321993697317
11,14,45.0,40.870422559099666
11,14,45.0,29.22560892813363
11,14,45.0,33.77165775785402
11,14,45.0,34.55031967751607
11,14,45.0,34.607174815351264
11,14,45.0,32.6477826671686
11,14,45.0,34.82647620141413
11,14,45.0,34.19827475209803
11,14,45.0,33.67288228688403
11,14,45.0,34.42841247212644
11,14,45.0,34.85927584984009
11,14,45.0,35.33857827272468
11,14,45.0,35.69712838277145
11,14,45.0,35.46957881786477
11,14,45.0,35.19186094789087
11,14,45.0,35.24089516895987
11,14,45.0,34.804941437370736
11,14,45.0,34.47803561721011
11,14,45.0,34.401914913928294
11,14,45.0,34.659573758330424
11,14,45.0,34.34845455817712
11,14,45.0,33.84458044087133
11,14,45.0,32.296194141497054
11,14,45.0,32.10675532508062
11,14,45.0,32.456435190925234
11,14,45.0,32.95668856228582
11,14,45.0,33.86473643988551
11,14,45.0,35.68527560460223
11,14,45.0,36.825461415491134
11,14,45.0,37.731072093324286
11,14,45.0,37.48655089544232
11,14,45.0,32.347804384182425
11,14,45.0,37.049804166385954
11,14,45.0,36.900038984396865
11,14,45.0,37.07932318356572
11,14,45.0,37.29812126779653
11,14,45.0,36.28670617440954
11,14,45.0,42.228347651836614
11,14,45.0,36.859632671632596
11,14,45.0,35.383130250489906
11,14,45.0,35.97669288402548
11,14,45.0,36.947640312774375
11,14,45.0,34.65362885175502
11,14,45.0,38.01781809911503
11,14,45.0,36.21662577784918
11,14,45.0,37.7097644125717
11,14,45.0,36.988632637335385
11,14,45.0,36.491908602321985
11,14,45.0,35.07555896437023
11,14,45.0,34.73202723760113
11,14,45.0,35.17121970419157
11,14,45.0,35.816417038446176
11,14,45.0,36.72001089933451
11,14,45.0,37.39918271142158
11,14,45.0,37.607573377329544
11,14,45.0,36.34658382972421
11,14,45.0,36.6761953389045
11,14,45.0,35.91985512198052
11,15,44.0,33.76278408986514
11,15,44.0,34.85557742886042
11,15,44.0,35.989946652865065
11,15,44.0,35.82118881709759
11,15,44.0,32.210068169159854
11,15,44.0,36.18893785799562
11,15,44.0,35.91519501441695
11,15,44.0,37.97687637166761
11,15,44.0,39.01751197804004
11,15,44.0,39.85950535164358
11,15,44.0,39.949307868746665
11,15,44.0,40.7410897183579
11,15,44.0,41.97221089677421
11,15,44.0,40.39301731994483
11,15,44.0,40.332784123390255
11,15,44.0,39.97827338310205
11,15,44.0,40.08269551165412
11,15,44.0,39.04266813853271
11,15,44.0,38.79254284387354
11,15,44.0,38.0083468996084
11,15,44.0,36.699520369257556
11,15,44.0,35.68352952942214
