fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline
0.7342003519952414,28.91969526925691,26.828746128634954,26.828746128634954,103118.85125156678,26320,6270,60,A3_raw_memory_cc/B3/C1_raw
0.7458998570000404,28.91969526925691,26.828746128634954,26.828746128634954,103118.85125156678,26320,6270,60,A3_raw_memory_cc/B3/C2_fixed125
0.09447442000237061,16.82524195245986,22.77423228786387,29.69409258403414,4832.607029938202,446,202,90,A1_whole_cycle/B1/C3_physical
0.09719169299933128,16.82524195245986,22.77423228786387,29.69409258403414,4832.607029938202,446,202,100,A1_whole_cycle/B3/C3_physical
0.2043685730022844,18.603040705106938,23.99671583092921,31.085758182944865,5543.040485464821,446,202,160,A1_whole_cycle/B2/C3_physical
0.1322879709987319,22.253479396038617,31.779601295094533,31.779601295094533,5600.982493621372,446,202,100,A1_whole_cycle/B3/C1_raw
0.13369505499576917,22.253479396038617,31.779601295094533,31.779601295094533,5600.982493621372,446,202,90,A1_whole_cycle/B1/C2_fixed125
0.1354117859955295,22.253479396038617,31.779601295094533,31.779601295094533,5600.982493621372,446,202,100,A1_whole_cycle/B3/C2_fixed125
0.15590076299849898,22.253479396038617,31.779601295094533,31.779601295094533,5600.982493621372,446,202,90,A1_whole_cycle/B1/C1_raw
0.22632007599895587,23.809589386369414,33.07400495757106,33.07400495757106,6048.941348716159,446,202,160,A1_whole_cycle/B2/C1_raw
0.2304056880020653,23.809589386369414,33.07400495757106,33.07400495757106,6048.941348716159,446,202,160,A1_whole_cycle/B2/C2_fixed125
0.2451242800016189,22.245044620993543,27.71628434634324,34.78465431660131,9739.89132003387,446,202,270,A2_phase_split/B1/C3_physical
0.2489050359945395,22.245044620993543,27.71628434634324,34.78465431660131,9739.89132003387,446,202,300,A2_phase_split/B3/C3_physical
0.5934008100011852,43.42781754040686,39.06075491151478,39.06075491151478,7623.209014904896,446,202,480,A2_phase_split/B2/C2_fixed125
0.5853914529943722,43.42781754040686,39.06075491151478,39.06075491151478,7623.209014904896,446,202,480,A2_phase_split/B2/C1_raw
0.30582115900324425,34.056931595527686,42.87612297716998,42.87612297716998,11457247762.627634,446,202,270,A2_phase_split/B1/C2_fixed125
0.316887424000015,34.056931595527686,42.87612297716998,42.87612297716998,11457247762.627634,446,202,300,A2_phase_split/B3/C2_fixed125
0.3065340999964974,34.056931595527686,42.87612297716998,42.87612297716998,11457247762.627634,446,202,300,A2_phase_split/B3/C1_raw
0.30030454599909717,34.056931595527686,42.87612297716998,42.87612297716998,11457247762.627634,446,202,270,A2_phase_split/B1/C1_raw
0.51040901599481,37.52845843788042,39.1006112286472,45.38902664741466,191725875.29076383,446,202,480,A2_phase_split/B2/C3_physical
