dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
double_frictionless,nb20_1st_g0_uniform_raw_probability,40,3.66,9.505,0.20382898113218118,0.5228686963280296,136.91493716981347,36.32352632445409,190.18938318366955,0.6200002061200955,0.4257371865359636,0.12665647858556434,0.8210373033133612,59.89819053648346,26.5338955390004,80.44587526166369,0.8182359332459308,0.8238386733807916,0.216165238732812,0.14119897272021148,251.28871792972296,37.7252868377872,353.367856844018,0.6488133644560229,-0.36641541901559993,3.122652123906389,-726.1339915095116,4285.6252682664135,112.15117573260562,6059.751644563396,-3.5185331844989687,-1448.7494498345243,,,,,,,,
double_frictionless,nb20_full-2nd_g0_uniform_raw_probability,40,3.79,8.19,0.16982347810295068,0.6655513404205802,112.15112901076246,31.470961511652227,155.4520185083149,0.7147488674327975,0.6163538134083629,0.08239867566058533,0.9208435881664093,31.77449310905811,21.153944589933804,39.64527024704426,0.8844716087509011,0.9572155675819175,0.253691159028755,-0.19544233778274417,299.6369441998672,42.50006950844583,421.61397124697595,0.5542902238139648,-0.9451748993794531,2.3368142103612213,-396.2025765984135,3155.931198759223,157.77796812019204,4460.3710131982925,-7.942985614754642,-784.4621675820723,,,,,,,,
double_frictionless,nb5_1st_g2_uniform_raw_probability,10,0.35,12.33,0.25975817397936135,0.17527711303440574,154.13944604882298,57.35004353139192,210.3067049892217,0.05272765719341299,0.2978265688753985,0.2904120099551324,0.058595574331427314,137.0592744947099,61.026367644147356,183.97356305239578,0.03851825504705564,0.07867289361579899,0.23217947907408445,0.1972750140845948,175.73752068146396,62.78381878489186,240.46942518607597,0.02732369792095901,0.3672263302482306,0.7277787146065372,-32.75815225086518,900.4584601250529,104.51078368637448,1269.144740726929,-2.923846622891885,-62.592457878838474,,,,,,,,
double_frictionless,nb5_1st_g3_uniform_raw_probability,10,0.31,10.22,0.26514603684184623,0.15569900723969726,163.60333088140348,55.516267648671835,224.6108719037016,0.11233749520884373,0.1990605192705508,0.2608978748600401,0.23051441204765905,117.10583529307658,58.57403150960083,154.90847669540446,0.11423965372075573,0.34678917037456236,0.22630230086067749,0.2335993363711647,173.7471224369402,60.813593088275496,238.07106503295995,0.08741314877543616,0.37978552396689325,0.6728004110935387,-23.696156841000366,746.7997375634467,129.4082344318909,1048.1761325802474,-5.01608049411074,-42.376233187889994,,,,,,,,
double_frictionless,nb5_1st_g5_uniform_raw_probability,10,0.35,10.46,0.2336638915195887,0.3807955385252873,160.26613012702418,39.4189773656095,223.1963466440122,0.5524742176994164,0.2091168593511582,0.2104654697902155,0.5196153949955384,109.36806870896514,36.61179002590718,150.2741685631857,0.6539427702985963,0.3852880196924807,0.1896409483121521,0.386227740299431,195.10429434610654,40.898868758478706,272.87113053392267,0.5872420270704762,0.1852134535283858,0.6753876734072424,-25.813221177446227,790.3995158812788,115.92195095215828,1111.766563041974,-3.827487720053133,-47.79895463483932,,,,,,,,
double_frictionless,nb12_1st_g2_uniform_raw_probability,24,1.14,9.370000000000001,0.22886244004410677,0.35132056947163537,131.55267088529328,52.422595864049995,178.50513123432404,0.20851188318103464,0.4941292557622361,0.2246662666961337,0.4035323001219974,79.45108429645049,60.64085222015221,94.5919480388104,0.05062761931436788,0.756436980929627,0.21665893090492816,0.2982174307284942,165.8778460527935,58.29488756294824,227.22813581564196,0.1614406276490883,0.43499423380790014,11.292421046175292,-2724.8022564201933,4400.534930020462,3502.429711655378,5144.161880770675,-4405.8540892222545,-1043.7504236181323,,,,,,,,
double_frictionless,nb12_1st_g3_uniform_raw_probability,24,1.42,9.39,0.24000666966369882,0.31638578094726394,151.74978066852103,48.34524053262305,209.09024267940143,0.32684542088832524,0.30592614100620263,0.20803417627015472,0.5043818524380688,88.14411444198927,49.60368787580386,114.36015027379443,0.36476571032241056,0.6439979945537271,0.2211500334160778,0.2572828431950594,176.75739168163878,58.305283230061065,243.07785784734685,0.1611415221276682,0.3534241642624506,1.9255340272130401,-243.4523524896227,2437.399071228247,248.86053527819053,3438.007693247606,-21.24855841194933,-465.6561465672961,,,,,,,,
double_frictionless,nb12_1st_g5_uniform_raw_probability,24,1.35,9.485,0.2191303498764959,0.45102444871571074,148.31949607498836,38.31263226536142,206.22678788357274,0.5772424853182128,0.3248064121132087,0.18729021654097877,0.6094857435766217,89.25310918888535,38.78091463599839,120.11775747058213,0.6117226150214834,0.6072488721317599,0.2350523715929153,-0.010239687250946428,271.11667588970073,41.78815833011559,381.13285572663483,0.5690971739695468,-0.5895765484714397,0.8708755308808619,-47.799889354323184,1084.4569507721349,121.72332750703019,1528.8156159905627,-4.322766886475813,-91.27701182217055,,,,,,,,
double_frictionless,nb20_1st_g2_uniform_raw_probability,40,1.89,10.46,0.20719428471960777,0.4764105094495407,123.5619754442758,45.46046180147913,168.72602041232355,0.4047833928249708,0.5480376260741107,0.1804412320986845,0.6101375893189672,57.53300083901508,50.949920128782146,63.436566820367354,0.3298176038345044,0.89045757480343,0.21532877086378918,0.22654053853797024,212.34988539719535,48.73307150804294,296.3275812302931,0.41396919095080464,0.03911188612513583,20.078929947125943,-7386.667972360068,4601.56998597906,6401.430971140877,1170.7152486599534,-14720.224908289614,-53.11103643052253,,,,,,,,
double_frictionless,nb20_1st_g3_uniform_raw_probability,40,1.92,6.88,0.20952220723110862,0.48770907010745784,136.80702365188765,39.76486391489504,189.34381172567063,0.5445860235107609,0.4308321167041548,0.1572911126570225,0.7147835508179795,64.4943707957379,38.59302118562976,82.64155398128585,0.6154759068339317,0.8140911948020273,0.21790674920419445,0.20803449829347942,214.82728817049664,49.33201476544281,299.77971880125756,0.3994757009817673,0.016593295605191516,2.3680995097986575,-409.85438017729325,3213.136890587449,142.5145286590583,4541.826390828813,-6.29639095030767,-813.4123694042788,,,,,,,,
double_frictionless,nb20_1st_g5_uniform_raw_probability,40,2.05,9.49,0.21138963051818327,0.4885202768428891,142.7966748009203,37.14673884993805,198.4991195477051,0.6025808968109594,0.37445965687481886,0.16171716524578017,0.7065833950520568,74.84263973638528,34.93614539659427,99.91149678715011,0.6848945072720999,0.7282722828320137,0.2175524898674199,0.1676916426006988,235.75121690171432,43.59841027517011,330.53963629609706,0.5309553494973374,-0.19557206429593976,0.866609054573934,-46.167739515735086,1061.5773264658558,129.35515791131422,1495.7139042124745,-5.011146540118836,-87.32433249135134,,,,,,,,
double_frictionless,nb40_1st_g2_uniform_raw_probability,80,3.89,0.0,0.16969370160408861,0.6607094731300884,108.81369023898597,33.34741526749641,150.22911922070614,0.679718606631156,0.6417003396290207,0.09090065081345021,0.9023685863466316,32.175129564154446,24.524308863498625,38.32800803209023,0.8447257089480601,0.9600114637452032,0.2534336951052357,-0.13908657432388044,278.5033495064247,49.62093049312833,390.72496033602914,0.39242109457174157,-0.6705942432195025,193.02774243140584,-855006.894279964,86973.57823142057,58990.051680429715,107930.44252431436,-1250106.5201211441,-459907.26843878394,,,,,,,,
double_frictionless,nb40_1st_g3_uniform_raw_probability,80,4.2,10.24,0.1732011847102162,0.6499546252836526,113.1075167542955,32.86199050357928,156.54619213762174,0.6889751528072265,0.6109340977600786,0.07924451273497837,0.9299024951103464,37.393770559443794,16.65584448623927,50.19134385284842,0.928379175659948,0.9314258145607448,0.2424338702172205,-0.025943532464627272,259.4514976367074,49.53626708751932,363.56061048316917,0.39449263234829324,-0.4463796972775478,21.72594543674956,-32988.84314303857,28586.243071758046,2132.95809276128,40370.74529519849,-1633.3853466630046,-64344.30093941413,,,,,,,,
double_frictionless,nb40_1st_g5_uniform_raw_probability,80,4.35,10.435,0.18486834123135548,0.6044896803531732,122.5374061176074,33.98202789552931,169.92955474599026,0.667412488314478,0.5415668723918683,0.1289243638761975,0.8133020249905081,59.39861422429088,28.019341670108695,79.19158563828596,0.7973148853013765,0.8292891646796396,0.24473241887485359,-0.04470988207258719,261.57881872633396,50.10124160016914,366.5198799555764,0.3806019175186204,-0.47002168166379477,2.220444021527448,-353.20044456692284,2974.644488858022,174.28266812591326,4203.1708532699195,-9.911845656438993,-696.4890434774067,,,,,,,,
double_friction,nb2_1st_g0_uniform_raw_probability,4,0.3,9.74,0.19025768787176278,0.482100954492384,44.2895309110806,44.87027296049213,43.70107208179296,0.37884873863950475,0.5853531703452632,0.2191195863272843,0.32550158928002826,50.62573234839839,46.57340297306313,54.37690398626989,0.3266487438815139,0.32435443467854264,0.17328934966734183,0.5670222892959637,39.62328874741617,45.61364526639424,32.54850822747155,0.35057339606002424,0.7834711825319031,0.4668318340367097,-4.049215530014042,115.02174517406979,92.78086699651692,133.61030815454302,-4.962204674420164,-3.1362263856079187,,,,,,,,
double_friction,nb2_full-2nd_g0_uniform_raw_probability,4,0.31,9.515,0.18167562317917307,0.5278390147190528,42.26833595499454,42.9381513795365,41.58773382761546,0.4311907712887332,0.6244872581493724,0.21271231245851474,0.3650696514299385,48.94773457503661,46.20794384497651,51.5420931441086,0.3371747887657984,0.3929645140940786,0.16933751216610796,0.5866430027235932,38.628673904139454,44.85176503908485,31.18762684244211,0.3720868318214937,0.8011991736256926,0.45943964151517297,-3.8433948308589727,113.55720623460594,89.73158297224332,133.18679060970376,-4.57674371232202,-3.110045949395926,,,,,,,,
double_friction,nb3_1st_g0_uniform_raw_probability,6,0.37,9.77,0.1865839268427915,0.4984423993746117,44.5562629959466,39.283269972441175,49.268101694709294,0.5239032555306837,0.4729815432185397,0.23509485657576476,0.21804548529860085,55.70872173294243,42.15824766451488,66.55528159428259,0.44826462116838595,-0.012173650571184247,0.1775610509048627,0.5431107955916021,42.589680429942675,39.99028490012986,45.039303634222954,0.5008288115685173,0.585392779614687,0.48292081973809653,-4.224278072413359,120.26867087225676,90.14829443743142,144.23034145692307,-4.628660529564165,-3.8198956152625527,,,,,,,,
double_friction,nb3_full-2nd_g0_uniform_raw_probability,6,0.41,9.625,0.16317389069671548,0.6162231574707374,39.03210037520363,34.05412388103329,43.443369644805145,0.6422172716080399,0.590229043333435,0.20975675560776944,0.37876067177571415,49.35633539971664,39.710281291264295,57.403738971841406,0.5104786270664319,0.24704271648499643,0.15810183133181255,0.636999363978455,38.6421012688215,32.757061998305744,43.74241500167617,0.6650728148574633,0.6089259130994469,0.46533556738794135,-3.902726752042139,115.50379121747483,88.66182905210725,137.1908584431008,-4.444567675314193,-3.360885828770085,,,,,,,,
double_friction,nb5_1st_g0_uniform_raw_probability,10,0.65,11.6,0.15763626456785176,0.6416639207954266,37.76998713812446,32.61156256455053,42.30401687696535,0.6718872059906003,0.6114406356002529,0.1886707959781552,0.4984729740599063,44.05311364867748,37.65326796971967,49.634514760266114,0.5598800230726351,0.43706592504717756,0.15125748098828606,0.6679240630664134,36.79786083384903,32.04425903556177,41.004031347618245,0.6794904446486143,0.6563576814842124,0.47660613368741156,-4.024133973379263,119.1604307287151,86.7468877439175,144.47627476388632,-4.211921098408494,-3.8363468483500327,,,,,,,,
double_friction,nb5_full-2nd_g0_uniform_raw_probability,10,0.71,10.035,0.13033205005195636,0.7540421354314075,31.683290226586767,24.756500454806048,37.346719325737915,0.8109144002957878,0.6971698705670273,0.1601777567883925,0.6373844869134917,37.817508167513935,29.570523648416568,44.56357233389629,0.7285538027434105,0.5462151710835728,0.12209779265388684,0.7828055089906036,30.672578633974798,21.501181274387736,37.67377554640166,0.8557003906006944,0.709910627380513,0.5927553340197346,-8.199283973514865,139.69372709240616,142.4714177605541,136.8596722896594,-13.0587115330862,-3.3398564139435285,,,,,,,,
double_friction,nb8_1st_g0_uniform_raw_probability,16,1.25,12.835,0.15021422392293932,0.6754045480927593,35.677028372462544,32.488866268139766,38.602775490758695,0.6743515154925532,0.6764575806929654,0.17976136541319113,0.5452385132208646,41.80140762858812,36.80354895835323,46.26244852504962,0.5795202061798135,0.5109568202619158,0.14836938424055413,0.6805870432718522,35.99271941771757,31.845381967474594,39.709235065797145,0.6834564716878616,0.6777176148558426,0.48228634485621713,-4.094584277039617,120.9357519904343,86.03589520219658,147.81318261826416,-4.126835601902633,-4.062332952176602,,,,,,,,
double_friction,nb8_full-2nd_g0_uniform_raw_probability,16,1.18,10.0,0.12939413116710843,0.7590893414101026,30.75946817818483,27.865805334946522,33.40339291515742,0.7604351227228401,0.7577435600973652,0.16035423430747406,0.6384128106211695,37.183373600171926,33.38573509573317,40.62756744745443,0.6539908229708464,0.6228347982714926,0.1150263708382642,0.8081768297736955,27.699691930156067,25.489585635452947,29.746039907591395,0.7972008804467241,0.819152779100667,0.7207135853789397,-12.9335045084555,168.15573066976307,178.97386642541144,156.59200059678233,-21.18550242763537,-4.681506589275629,,,,,,,,
double_friction,nb12_1st_g0_uniform_raw_probability,24,2.09,10.095,0.1367200639692177,0.7308196912002877,32.59637959879543,29.020452883631183,35.817052367922045,0.7401705824953688,0.7214687999052065,0.1603475433748642,0.6387475904278789,37.06799630496469,33.97383332405376,39.92306788561172,0.641693377702238,0.6358018031535198,0.13768144205991528,0.7252487669762355,33.07466016802538,30.81779737648634,35.18706659161229,0.7035552899521402,0.7469422440003308,0.5949987545902119,-7.895443506112793,142.4886892807764,134.8581996100134,149.73082229071292,-11.596350673708635,-4.19453633851695,,,,,,,,
double_friction,nb12_full-2nd_g0_uniform_raw_probability,24,2.21,10.02,0.10952523598083556,0.8267816670334278,26.36918208517914,22.064818589149816,30.06345469686705,0.8497962861973024,0.8037670478695531,0.12516665537079583,0.7787316960416133,29.47960892648709,23.53450576457564,34.412522769108186,0.8280604063326424,0.7294029857505843,0.1045072710967142,0.8413495044861183,25.601874701832035,21.405180039732528,29.201545232457278,0.8569860887483626,0.825712920223874,0.9545725567688826,-22.625798854902442,225.84321011275793,226.35641410428758,225.32883726216428,-34.48751902171788,-10.764078688087002,,,,,,,,
double_friction,nb20_1st_g0_uniform_raw_probability,40,3.53,9.96,0.11984095803615266,0.7915076771301114,29.394552192828815,21.382404830096025,35.64929397499705,0.8589435193802823,0.7240718348799404,0.1408585584419766,0.7187120981214932,33.61654277515262,23.728171795455506,41.19608912934186,0.8252189727748298,0.6122052234681565,0.11585138164200282,0.8045269487544514,29.0205763992151,20.814165109314537,35.371715252268366,0.8647745284019208,0.744279369106982,0.5970537108579169,-7.147160802329157,147.75754953248435,115.76813868500166,173.96069944990248,-8.282567784293807,-6.011753820364508,,,,,,,,
double_friction,nb20_full-2nd_g0_uniform_raw_probability,40,3.88,9.995000000000001,0.09204823119364902,0.8763152459429717,23.004485327247536,13.864717649344126,29.430975091679475,0.940693539159252,0.8119369527266915,0.09758164821513535,0.8645691091414665,23.545955189013448,14.612203336984825,29.921689878158112,0.9337177648077548,0.7954204534751781,0.0897180034798685,0.8821409521581545,23.45687454955624,10.01189846294035,31.62612553625581,0.9687123181290338,0.7955695861872752,1.5432600521623376,-72.06141640793422,337.5174888504518,449.9964884530546,159.18313648043647,-139.2517462389978,-4.8710865768706295,,,,,,,,
double_friction,nb5_1st_g2_uniform_raw_probability,10,0.36,9.74,0.23797610530281674,0.18818479793180054,55.79469460593163,54.53571701132212,57.02588414395104,0.08242408952153779,0.2939455063420633,0.2494929906060425,0.12631792921200896,57.458016902625246,53.96541136599973,60.75015875586803,0.09594112232150132,0.1566947361025166,0.22965742462628266,0.2364705833316818,54.56563944162046,53.63629918729432,55.479414424062725,0.10203765918770702,0.3709035074756566,1.261086744410484,-44.58248834977572,285.59232435262953,340.27844378507956,217.5696030089678,-79.1971442318092,-9.967832467742236,,,,,,,,
double_friction,nb5_1st_g3_uniform_raw_probability,10,0.39,9.78,0.2050153159477354,0.39753894048919103,48.052851554380766,47.03935175426732,49.045412339514805,0.31734291059463327,0.4777349703837488,0.23192856805997641,0.24412077788336434,53.64159900101276,49.006585953314314,57.90679424705981,0.25445368462383555,0.23378787114289312,0.18219467304262132,0.5206328362306285,42.29723612548553,45.94172483731655,38.30757479510352,0.3411976998928312,0.7000679725684257,0.5114834778109634,-4.647320102663194,128.8092949248927,88.45130424730793,159.24834597271672,-4.418742453091443,-4.875897752234946,,,,,,,,
double_friction,nb5_1st_g5_uniform_raw_probability,10,0.36,10.005,0.12380497118329739,0.7771637064060821,30.518006885467248,21.243814031520454,37.56857535117645,0.8607661184999913,0.693561294312173,0.15652495048904275,0.6515837045904862,37.75389863659846,23.55014338348992,47.917684325749406,0.8278318381920952,0.47533557098887735,0.10823649132184443,0.8294250726876552,27.05222046042732,19.74336206596576,32.76957305201442,0.8783302168487583,0.780519928526552,0.4957185050885104,-4.563759167797757,123.04596294334793,94.44785177556919,146.1513643052696,-5.178374029791912,-3.9491443058036024,,,,,,,,
double_friction,nb12_1st_g2_uniform_raw_probability,24,1.12,9.715,0.21530040297906355,0.33648199603535706,50.2068938612168,50.42992745625359,49.98286505533624,0.2153849480334532,0.4575790440372609,0.22916454173120201,0.2633631093062819,52.652212320855334,50.18498005031726,55.008896570555876,0.21816835802347234,0.3085578605890914,0.20059291085117553,0.41829451798095907,47.05686843240713,48.956691447285365,45.07704621939031,0.25189142273126086,0.5846976132306573,16.19537522658663,-8245.157062055627,3493.26063438713,4849.038544218306,944.7565380576607,-16284.507625575305,-205.8064985359502,,,,,,,,
double_friction,nb12_1st_g3_uniform_raw_probability,24,1.05,10.065,0.15613884342228043,0.6486532386624015,37.32971824176127,32.67506214724944,41.465118373060996,0.6706081927627248,0.6266982845620783,0.16883324287362375,0.5990203461016375,39.199931536601326,34.886052975218895,43.08401760233933,0.6221935193670269,0.575847172836248,0.18013989037764871,0.5309504549411052,42.191624977220464,44.192509610231305,40.09100311524324,0.3904099857260147,0.6714909241561956,2.6946012032143005,-226.8835905419696,581.78919181208,805.314839690925,168.59815061940878,-448.1810558819713,-5.586125201967913,,,,,,,,
double_friction,nb12_1st_g5_uniform_raw_probability,24,1.03,10.925,0.11716262832339076,0.8002425126422912,28.97461158889368,19.558271049720318,36.0073640662598,0.8819840057470987,0.7185010195374837,0.13987825869567672,0.7227081387771539,33.34331988696388,23.82283489516392,40.69430549507585,0.8238216196571092,0.6215946578971986,0.11312075568664898,0.8131911316574194,28.89170590619011,17.34123199481065,36.99652704297685,0.9061357075378813,0.7202465557769575,0.5085191689229038,-4.679361582015116,127.40956977258564,91.23178110093669,155.3806907450905,-4.764774648445551,-4.593948515584682,,,,,,,,
double_friction,nb20_1st_g2_uniform_raw_probability,40,1.8,9.82,0.14306797801736626,0.7027337859560709,35.141940533566306,25.249706525159716,42.80612443707927,0.8033053180942755,0.6021622538178665,0.19840958662837638,0.44437838673618363,46.62041084281744,37.94470932158404,53.9177563406219,0.5530404801447822,0.335716293327585,0.11724994568422047,0.7999111610511587,29.20862198819454,21.848716950294186,35.055966175879554,0.8509978994217428,0.7488244226805747,89.09255924341448,-251247.36593392468,19140.752236475862,26867.76219386804,3295.4737216471462,-499979.445439558,-2515.2864282913647,,,,,,,,
double_friction,nb20_1st_g3_uniform_raw_probability,40,2.29,9.965,0.13046445939906579,0.7526919400553455,32.094956336835374,22.75285519831583,39.27441947185499,0.8402827755942874,0.6651011045164035,0.14671013695734403,0.6949154454476483,34.98949159375846,24.87014623357822,42.778556196999276,0.8079906359899174,0.5818402549053792,0.12114933904245215,0.7860299318680091,30.595482314366134,20.50290669719571,38.10246570844821,0.8687886557525344,0.7032712079834837,3.8540004904032057,-468.4581072045644,828.7226436218597,1160.4287926292855,164.217713235043,-931.6678784890254,-5.248335920103382,,,,,,,,
double_friction,nb20_1st_g5_uniform_raw_probability,40,1.92,9.975,0.11087791278493862,0.820893515280656,27.526434820812355,17.87124812615597,34.583633676960936,0.9014651822221871,0.740321848339125,0.13025023652583223,0.7596430769009845,31.01432554085318,22.404930559313037,37.70670847661456,0.8441693307675726,0.6751168230343964,0.10420031304101858,0.8414194480781259,26.71132060979184,15.384840206756705,34.500666504442265,0.9261200668481263,0.7567188293081255,0.4992523398460677,-4.404551678228187,125.56466113844652,87.17803449007721,154.70280720165567,-4.263858110156105,-4.5452452463002695,,,,,,,,
double_friction,nb40_1st_g2_uniform_raw_probability,80,4.04,10.365,0.08335699985593491,0.8992769075356474,20.34292895709872,15.424276647697438,24.284999629450816,0.9266010984344859,0.8719527166368088,0.09898490665148339,0.863083678897987,22.424022662980946,23.183292744882337,21.63812658907539,0.8331539344479181,0.893013423348056,0.07479671247942075,0.918261806199055,19.226026266382796,10.71783063776189,24.988162765828438,0.9641446229143907,0.8723789894837192,90.85990888009772,-151834.78775987533,23849.413531937476,9326.655492113994,32412.999690959576,-60246.897801175524,-243422.6777185751,,,,,,,,
