dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
double_friction,nb12_full-2nd_g0_uniform_raw_probability,24,2.52,10.02,0.10952523598083556,0.8267816670334278,26.36918208517914,22.064818589149816,30.06345469686705,0.8497962861973024,0.8037670478695531,0.12516665537079583,0.7787316960416133,29.47960892648709,23.53450576457564,34.412522769108186,0.8280604063326424,0.7294029857505843,0.1045072710967142,0.8413495044861183,25.601874701832035,21.405180039732528,29.201545232457278,0.8569860887483626,0.825712920223874,0.9545725567688826,-22.625798854902442,225.84321011275793,226.35641410428758,225.32883726216428,-34.48751902171788,-10.764078688087002,,,,,,,,
double_friction,nb20_1st_g0_uniform_raw_probability,40,3.54,9.96,0.11984095803615266,0.7915076771301114,29.394552192828815,21.382404830096025,35.64929397499705,0.8589435193802823,0.7240718348799404,0.1408585584419766,0.7187120981214932,33.61654277515262,23.728171795455506,41.19608912934186,0.8252189727748298,0.6122052234681565,0.11585138164200282,0.8045269487544514,29.0205763992151,20.814165109314537,35.371715252268366,0.8647745284019208,0.744279369106982,0.5970537108579169,-7.147160802329157,147.75754953248435,115.76813868500166,173.96069944990248,-8.282567784293807,-6.011753820364508,,,,,,,,
double_friction,nb20_full-2nd_g0_uniform_raw_probability,40,3.86,9.995000000000001,0.09204823119364902,0.8763152459429717,23.004485327247536,13.864717649344126,29.430975091679475,0.940693539159252,0.8119369527266915,0.09758164821513535,0.8645691091414665,23.545955189013448,14.612203336984825,29.921689878158112,0.9337177648077548,0.7954204534751781,0.0897180034798685,0.8821409521581545,23.45687454955624,10.01189846294035,31.62612553625581,0.9687123181290338,0.7955695861872752,1.5432600521623376,-72.06141640793422,337.5174888504518,449.9964884530546,159.18313648043647,-139.2517462389978,-4.8710865768706295,,,,,,,,
double_friction,nb5_1st_g2_uniform_raw_probability,10,0.35,9.74,0.23797610530281674,0.18818479793180054,55.79469460593163,54.53571701132212,57.02588414395104,0.08242408952153779,0.2939455063420633,0.2494929906060425,0.12631792921200896,57.458016902625246,53.96541136599973,60.75015875586803,0.09594112232150132,0.1566947361025166,0.22965742462628266,0.2364705833316818,54.56563944162046,53.63629918729432,55.479414424062725,0.10203765918770702,0.3709035074756566,1.261086744410484,-44.58248834977572,285.59232435262953,340.27844378507956,217.5696030089678,-79.1971442318092,-9.967832467742236,,,,,,,,
double_friction,nb5_1st_g3_uniform_raw_probability,10,0.37,9.78,0.2050153159477354,0.39753894048919103,48.052851554380766,47.03935175426732,49.045412339514805,0.31734291059463327,0.4777349703837488,0.23192856805997641,0.24412077788336434,53.64159900101276,49.006585953314314,57.90679424705981,0.25445368462383555,0.23378787114289312,0.18219467304262132,0.5206328362306285,42.29723612548553,45.94172483731655,38.30757479510352,0.3411976998928312,0.7000679725684257,0.5114834778109634,-4.647320102663194,128.8092949248927,88.45130424730793,159.24834597271672,-4.418742453091443,-4.875897752234946,,,,,,,,
double_friction,nb5_1st_g5_uniform_raw_probability,10,0.35,10.005,0.12380497118329739,0.7771637064060821,30.518006885467248,21.243814031520454,37.56857535117645,0.8607661184999913,0.693561294312173,0.15652495048904275,0.6515837045904862,37.75389863659846,23.55014338348992,47.917684325749406,0.8278318381920952,0.47533557098887735,0.10823649132184443,0.8294250726876552,27.05222046042732,19.74336206596576,32.76957305201442,0.8783302168487583,0.780519928526552,0.4957185050885104,-4.563759167797757,123.04596294334793,94.44785177556919,146.1513643052696,-5.178374029791912,-3.9491443058036024,,,,,,,,
double_friction,nb12_1st_g2_uniform_raw_probability,24,1.21,9.715,0.21530040297906355,0.33648199603535706,50.2068938612168,50.42992745625359,49.98286505533624,0.2153849480334532,0.4575790440372609,0.22916454173120201,0.2633631093062819,52.652212320855334,50.18498005031726,55.008896570555876,0.21816835802347234,0.3085578605890914,0.20059291085117553,0.41829451798095907,47.05686843240713,48.956691447285365,45.07704621939031,0.25189142273126086,0.5846976132306573,16.19537522658663,-8245.157062055627,3493.26063438713,4849.038544218306,944.7565380576607,-16284.507625575305,-205.8064985359502,,,,,,,,
double_friction,nb12_1st_g3_uniform_raw_probability,24,1.17,10.065,0.15613884342228043,0.6486532386624015,37.32971824176127,32.67506214724944,41.465118373060996,0.6706081927627248,0.6266982845620783,0.16883324287362375,0.5990203461016375,39.199931536601326,34.886052975218895,43.08401760233933,0.6221935193670269,0.575847172836248,0.18013989037764871,0.5309504549411052,42.191624977220464,44.192509610231305,40.09100311524324,0.3904099857260147,0.6714909241561956,2.6946012032143005,-226.8835905419696,581.78919181208,805.314839690925,168.59815061940878,-448.1810558819713,-5.586125201967913,,,,,,,,
double_friction,nb12_1st_g5_uniform_raw_probability,24,1.14,10.925,0.11716262832339076,0.8002425126422912,28.97461158889368,19.558271049720318,36.0073640662598,0.8819840057470987,0.7185010195374837,0.13987825869567672,0.7227081387771539,33.34331988696388,23.82283489516392,40.69430549507585,0.8238216196571092,0.6215946578971986,0.11312075568664898,0.8131911316574194,28.89170590619011,17.34123199481065,36.99652704297685,0.9061357075378813,0.7202465557769575,0.5085191689229038,-4.679361582015116,127.40956977258564,91.23178110093669,155.3806907450905,-4.764774648445551,-4.593948515584682,,,,,,,,
double_friction,nb20_1st_g2_uniform_raw_probability,40,1.71,9.82,0.14306797801736626,0.7027337859560709,35.141940533566306,25.249706525159716,42.80612443707927,0.8033053180942755,0.6021622538178665,0.19840958662837638,0.44437838673618363,46.62041084281744,37.94470932158404,53.9177563406219,0.5530404801447822,0.335716293327585,0.11724994568422047,0.7999111610511587,29.20862198819454,21.848716950294186,35.055966175879554,0.8509978994217428,0.7488244226805747,89.09255924341448,-251247.36593392468,19140.752236475862,26867.76219386804,3295.4737216471462,-499979.445439558,-2515.2864282913647,,,,,,,,
double_friction,nb20_1st_g3_uniform_raw_probability,40,1.77,9.965,0.13046445939906579,0.7526919400553455,32.094956336835374,22.75285519831583,39.27441947185499,0.8402827755942874,0.6651011045164035,0.14671013695734403,0.6949154454476483,34.98949159375846,24.87014623357822,42.778556196999276,0.8079906359899174,0.5818402549053792,0.12114933904245215,0.7860299318680091,30.595482314366134,20.50290669719571,38.10246570844821,0.8687886557525344,0.7032712079834837,3.8540004904032057,-468.4581072045644,828.7226436218597,1160.4287926292855,164.217713235043,-931.6678784890254,-5.248335920103382,,,,,,,,
double_friction,nb20_1st_g5_uniform_raw_probability,40,1.8,9.975,0.11087791278493862,0.820893515280656,27.526434820812355,17.87124812615597,34.583633676960936,0.9014651822221871,0.740321848339125,0.13025023652583223,0.7596430769009845,31.01432554085318,22.404930559313037,37.70670847661456,0.8441693307675726,0.6751168230343964,0.10420031304101858,0.8414194480781259,26.71132060979184,15.384840206756705,34.500666504442265,0.9261200668481263,0.7567188293081255,0.4992523398460677,-4.404551678228187,125.56466113844652,87.17803449007721,154.70280720165567,-4.263858110156105,-4.5452452463002695,,,,,,,,
double_friction,nb40_1st_g2_uniform_raw_probability,80,3.68,10.365,0.08335699985593491,0.8992769075356474,20.34292895709872,15.424276647697438,24.284999629450816,0.9266010984344859,0.8719527166368088,0.09898490665148339,0.863083678897987,22.424022662980946,23.183292744882337,21.63812658907539,0.8331539344479181,0.893013423348056,0.07479671247942075,0.918261806199055,19.226026266382796,10.71783063776189,24.988162765828438,0.9641446229143907,0.8723789894837192,90.85990888009772,-151834.78775987533,23849.413531937476,9326.655492113994,32412.999690959576,-60246.897801175524,-243422.6777185751,,,,,,,,
