dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_rmse_deg_theta3,pooled_rmse_deg_theta4,pooled_rmse_deg_theta5,pooled_r2_theta1,pooled_r2_theta2,pooled_r2_theta3,pooled_r2_theta4,pooled_r2_theta5,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_rmse_deg_theta3,trained_rmse_deg_theta4,trained_rmse_deg_theta5,trained_r2_theta1,trained_r2_theta2,trained_r2_theta3,trained_r2_theta4,trained_r2_theta5,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_rmse_deg_theta3,holdout_rmse_deg_theta4,holdout_rmse_deg_theta5,holdout_r2_theta1,holdout_r2_theta2,holdout_r2_theta3,holdout_r2_theta4,holdout_r2_theta5,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_rmse_deg_theta3,extrap_rmse_deg_theta4,extrap_rmse_deg_theta5,extrap_r2_theta1,extrap_r2_theta2,extrap_r2_theta3,extrap_r2_theta4,extrap_r2_theta5
quintuple_frictionless,nb20_full-2nd_g0_uniform_raw_probability,100,9.56,0.0,0.1606716194840128,0.5706194020356922,66.81477933783427,23.562460912002336,27.816269149667853,29.327960312509088,58.32343670468356,129.34599634717623,0.6333607128198266,0.4455747720269325,0.5249606571199172,0.47326508015027713,0.7759357880615074,0.12318089915854376,0.706228945137828,33.836781332869016,19.59488386482243,20.388157321020195,25.807929331119166,39.844468597915814,51.68531249793388,0.6884735427072017,0.6426160930210134,0.6242704900325062,0.6192829658475434,0.9565016340808749,0.22482940077338903,0.10907645439729788,189.13682740968835,25.262924235519012,24.499659591615497,38.45832779344367,48.96106301364081,416.8321245824061,0.630812297189624,0.3800549690268127,0.33954218623407306,0.14514698215851585,-0.9501741626225362,4.454850494934331,-283.8082722884896,1163.2818150301914,373.5512251769874,263.81258371528384,259.5353670269872,2233.672383350187,1224.8813762413,-145.685100019444,-43.23376201929505,-21.65388364629949,-1163.909271126139,-44.5593446312705
quintuple_frictionless,nb5_1st_g2_uniform_raw_probability,25,0.94,7.1450000000000005,0.20829931790832554,0.2762275599496256,87.43522641636795,31.86533485292875,35.818664146657746,37.399236259072566,74.92471615845115,170.0405888653679,0.3294445774799588,0.08068574672010309,0.2275127385154767,0.13072716130003337,0.6127675757325559,0.1937117105649942,0.2729501006352713,61.34806255568011,33.1731129132823,33.27467451481374,36.993964631744454,58.70188221482873,108.6084716654997,0.1071428053837179,0.04806636503617223,0.2279761120942303,0.17363810323988293,0.8079271174223532,0.24300257345146764,-0.07717273640659661,186.8174232744855,32.71737044913023,29.622894515216025,47.60703210020467,52.08354204852204,409.36130878273786,0.3807916981521502,0.09366642795529068,-0.012060568758214263,0.0326340522096652,-0.8808952915918749,1.0638323805120575,-28.58778386311355,611.0781956177037,218.7564411955181,115.52684197150802,276.6171529872596,231.6933475150715,1294.4817949306919,-49.3045617758589,-7.482593703635658,-24.73402889928486,-11.533728439233654,-49.88400649755467
quintuple_frictionless,nb5_1st_g3_uniform_raw_probability,25,0.93,0.0,0.1992294729790687,0.35115502147031596,88.96364932197578,27.65671446721076,33.376663221011746,34.36110245109947,75.19259811381079,175.66771709044232,0.4948749834678078,0.2017644654244054,0.34792126372150156,0.12450014298041001,0.5867142517574548,0.18461107968776463,0.36098207843022573,69.07629453343979,26.673197281929106,32.097742759768614,32.87422908447062,59.06807292337669,132.4620534797043,0.4227556339379551,0.11421560598742386,0.39035061665538673,0.16329601924290016,0.7142925163274627,0.23296266290462903,0.005894382300371625,175.4724419125373,27.602890576777476,28.504235183753288,46.753559189652634,54.57594583100107,383.68483056004584,0.5592532534583949,0.16082629240965374,0.023901501385423907,-0.06216580172897057,-0.6523433340226439,0.46773748991204933,-3.8564360016416463,267.10796587278156,62.863309022878134,73.99135369168086,109.7374903590904,109.10249210201268,568.648521098807,-3.154130606486307,-2.4795638347714215,-3.050042846957629,-1.7792172317302835,-8.81922548826259
quintuple_frictionless,nb5_1st_g5_uniform_raw_probability,25,0.97,0.0,0.19297625598895318,0.3947598640431965,89.10962422735454,26.47492668994043,31.162990999949123,33.36763928532476,73.20824876582822,177.64494042771415,0.5371212557528013,0.30413740486636687,0.38508254132513986,0.17009967748945498,0.5773584407822194,0.17907894381936953,0.3895471358590437,73.69065943200896,27.501657801306116,27.944741907914633,33.12670190941479,57.884309898107134,145.48657994373988,0.3863407337723964,0.32860323248155365,0.38095049042711027,0.19649617153427734,0.6553450510798808,0.23015584245168166,0.04168893381316367,176.82383179615553,29.26035087806675,28.272516035466932,39.73870406141271,55.06210656676119,387.3846073075729,0.5047333930132054,0.17441460550335142,0.2948334726827452,-0.08117356284261135,-0.6843632392908723,0.492238971631875,-4.293910684979581,268.0719550921283,68.48229141729783,75.58372820383055,119.91363099449707,119.78205995313628,565.8472590220122,-3.929946857600309,-2.6309434263984866,-3.836004288913859,-2.349937523077649,-8.722721328907598
quintuple_frictionless,nb12_1st_g2_uniform_raw_probability,60,2.81,0.0,0.19009985710164826,0.4024269743725556,80.66466652173325,27.651430961583905,33.264200444888836,32.77837295439451,70.36655925341847,156.96164838949977,0.4950679619899072,0.20713471711579046,0.4066094245013995,0.23327693447063924,0.6700458337850419,0.1712108222218565,0.43978428418387894,45.83334470805497,28.367094929141224,32.684542399850116,30.232702340280863,51.30913563050322,71.30120867899113,0.34711111865835065,0.08153236302857803,0.4843881133590964,0.3686711622989923,0.9172186635743775,0.24402211234565763,-0.0716742040670155,196.3734392206307,30.06790660936409,28.1312790375234,47.37458571276241,50.93081385425498,431.60038359253645,0.4770184439812235,0.1826425222178788,-0.002201709820277342,0.0749802517334246,-1.090810528447327,1.645793685011143,-36.30791974254829,366.08140568915155,119.66291455806676,411.29499049091334,328.4562860901385,282.3172247139124,546.8168325783146,-14.052367881601723,-106.51515918289084,-35.28312841884088,-17.6092086128204,-8.079734616587642
quintuple_frictionless,nb12_1st_g3_uniform_raw_probability,60,2.95,0.0,0.187112977621028,0.4228326557883892,82.01074576502442,27.487818653744377,31.699587101115693,32.26138628646305,69.29020322274631,161.3271173739281,0.5010256057094647,0.27996694435716407,0.42517994721658614,0.25655376344353076,0.6514370182152,0.1599905543673915,0.5312728013262277,51.256863444001745,23.745655323006787,31.249520724506826,31.274785145618733,37.948732428409336,95.80043360824195,0.5425139373994674,0.16041289059813169,0.4482305462176013,0.6546489517009688,0.8505576807149693,0.23028950685859928,0.041645126782496565,182.908595232814,29.084198310553912,27.16103660166105,45.04410726286509,48.051987952900355,401.69166459391283,0.5106786311324563,0.23805124344620965,0.09397484205680695,0.176596911858922,-0.8110759945819119,0.753595279192928,-9.919472393451368,270.54746072936996,110.92281025808492,109.58827925517261,228.18051657878078,195.0286357905263,501.56122739443913,-11.933837465308088,-6.632926455775898,-16.51082823582694,-7.88075559426122,-6.639014216084702
quintuple_frictionless,nb12_1st_g5_uniform_raw_probability,60,2.99,0.0,0.17922141701767896,0.4749706988849997,82.89442648978664,25.271257137097614,29.910496120301,31.612910086359715,64.26377662521703,166.4179870976614,0.5782535854038695,0.3589491842014856,0.4480562602284919,0.36050318483518173,0.62909127975597,0.15047806155802942,0.5731538483130542,59.48126869020803,23.52836164172755,25.263370657276376,28.280137391934872,43.8378180521143,117.3744625717016,0.5508484297610148,0.451266305984116,0.54883851808194,0.5391452266902637,0.7756707610479361,0.21956552144163086,0.13615088554636562,174.7574020699758,26.183637780552303,25.653252128088006,37.858721477979266,51.61604610928057,383.7441552013043,0.6034116464120021,0.3202989478473701,0.3599761236077388,0.04992204795067656,-0.6528543380859595,0.48601171348023414,-4.046386971932583,240.39946195128636,72.36334316065775,71.60220000120748,128.6326153294157,120.4454222186417,497.53666055279547,-4.504563889841429,-2.258484017407666,-4.564828306703148,-2.3871446902294426,-6.51691395548123
quintuple_frictionless,nb20_1st_g2_uniform_raw_probability,100,4.38,0.0,0.1792681747824698,0.4649592136887012,74.38208229315661,27.20675390198941,30.682382509060407,31.472685856240435,66.73915941360569,143.30809266323254,0.5111775288852978,0.32543565287156084,0.4529418740309479,0.3102886674232458,0.724952345232454,0.1517946297924339,0.5563235731426127,39.7016303366607,23.97720315478408,26.35499108842404,30.811581674261387,48.55604863230141,57.48531992165908,0.5335483919575941,0.40282064201269585,0.46445376542286654,0.43460377314104637,0.9461912931788607,0.2329174628354538,0.01627193420945967,183.0950182724981,30.164801150028897,27.56478896796544,45.64220800940426,49.2580346626902,401.79550847534165,0.47364237211290017,0.21522993790132094,0.06975449344617479,0.13474536888229605,-0.8120125012953936,19.20557264991151,-6062.278265598859,6415.6858083345405,259.4882800752958,2514.6798334999066,6809.662735638696,5427.642808391608,11116.805300768161,-69.78172883009182,-4018.0948945063806,-15594.55289645919,-6877.213789943231,-3751.7480182554036
quintuple_frictionless,nb20_1st_g3_uniform_raw_probability,100,4.59,0.0,0.17630962583538887,0.4883043137938712,78.23246297789743,25.618385796670456,29.949149902406646,30.71807310549284,64.29862661348183,154.82385038340277,0.5665877033660462,0.35729123445608646,0.47886073163800325,0.3598094036538517,0.6789724958553685,0.1532161640475312,0.5659836808027124,46.74002852252864,21.335977951592426,29.131128769275442,28.929706981044028,45.16617181648697,82.11208005126599,0.6306529315052942,0.2703851477470314,0.5278749388061684,0.5107928508727726,0.8902125350822959,0.22975927198435744,0.06321366356550687,191.92834487944603,26.67028849928636,25.38227541635339,42.642233766241304,47.01425412720387,422.84534224129624,0.5885326166903222,0.33458254719464553,0.18802214972120013,0.21177741710907294,-1.0068464128877066,0.9135762499130227,-21.43919544724326,722.8190321745515,89.50695089501471,156.206042208051,159.78268446949727,101.98915188319494,1594.9898592561112,-7.421688946560527,-14.508097404115013,-7.5863580939540665,-1.4286286437914493,-76.25120414779525
quintuple_frictionless,nb20_1st_g5_uniform_raw_probability,100,4.52,0.0,0.1704924610601266,0.5233235163964295,78.69671440273211,24.632971474492255,29.08390000383532,29.73877638989714,59.73232499738557,158.30622948913918,0.5992889547486446,0.3938913117279518,0.511559068920509,0.4475096003300826,0.6643686462549596,0.14784179466602151,0.5878876903317243,61.84823442435537,23.15160432804141,24.42111329863723,26.574729369289617,44.015005121850955,123.89550448832065,0.5651177002667185,0.48724493725933327,0.6016115991678677,0.5354122611690226,0.7500519537956796,0.21492567847354424,0.17697457488595497,172.5070834165508,26.35489335338576,26.083100663824805,35.0294146489931,48.780799226910375,379.2254399913716,0.5982068634171023,0.29732982850947665,0.4520637293684181,0.15143015304412022,-0.6141576999093423,0.7557007747618988,-8.269887052516175,266.83593842492473,71.9222553284767,72.08555581164762,123.89151024230591,332.21606859400055,468.95770541187295,-4.437662716640773,-2.302625769553611,-4.16217429759905,-24.768813439521693,-5.678159039265753
quintuple_frictionless,nb40_1st_g2_uniform_raw_probability,200,8.63,0.0,0.16702714653287506,0.5350017373419177,68.64130891324204,25.2238210210014,29.1838240721995,29.324456675089426,61.530933856272206,132.00087170820052,0.5798354010893301,0.3897193204991337,0.5250741506042117,0.41373642763819474,0.7666433868787182,0.1282501995261591,0.6903421569871876,31.86630897454956,19.811595492061087,23.24082029276424,28.645198108314176,33.338072785806055,47.03933165712934,0.6815447208155582,0.5356109772885909,0.5371154932473132,0.7334693175303121,0.9639702760541635,0.22601006886853184,0.08658218238786852,183.628301088167,28.246246136540115,25.874462996794055,40.91811087503382,48.40824540025635,403.8709899536498,0.5384683739901435,0.3085261298664259,0.2523549905709124,0.16434223024490502,-0.830780812733044,64.6294323116564,-54082.05593469902,17838.947086801345,2580.4225558840226,17931.996705465543,2604.7815221421565,9574.122536848825,34124.42483453829,-6998.505029978282,-204370.4203661042,-2280.8767054145237,-21400.84012422284,-35359.637447775254
quintuple_frictionless,nb40_1st_g3_uniform_raw_probability,200,8.89,0.0,0.16077547395952976,0.5700049481217508,66.9581827522693,24.043112864921248,27.59599985838918,28.686281115041457,59.262943262612296,129.39235500852868,0.6182499558464405,0.45432068420840677,0.5455204359173014,0.45615851824419373,0.7757751463924117,0.13245126314796155,0.6652033391030905,42.649725167227736,21.3409741422433,22.966984847423884,26.215708952431193,39.13589565180243,76.76714134010241,0.6304799331611252,0.5464898536975535,0.6123032163249805,0.6327035039496363,0.9040401883821574,0.23443651368949198,0.03849228950973815,200.77564887130328,27.42479946960418,26.15410292552263,38.82971825367341,47.01580552302569,443.17030155916245,0.5649222149096185,0.2934990663760817,0.32672456715227294,0.21172539606054375,-1.2044097969498262,5.402025856431488,-454.8290765115101,1208.1754332020905,702.4119553852028,1294.9033823586271,1153.5913914947355,805.894592777444,1774.2724900800165,-517.6441226020139,-1064.706446852368,-446.56238873938145,-150.63855453269483,-94.59386983109178
quintuple_frictionless,nb40_1st_g5_uniform_raw_probability,200,9.11,0.0,0.1595976460329459,0.5785248883194025,68.86434379771862,23.266693470967795,27.332848915110862,28.67752908258273,57.70749694088081,135.1684493552378,0.6425074117691698,0.464678081896016,0.5457977122296547,0.484331774774274,0.7553094609278982,0.1324994002846162,0.6619515706324242,52.29196902924522,21.531113462444473,21.29533317273399,23.05245419272325,43.624450673141894,101.59065765151014,0.6238660561158682,0.6101047732215248,0.7002195412586113,0.5436204528875187,0.831947029678598,0.23089885029188667,0.0643046918385056,195.07047903623288,25.92392354389626,25.452411552849917,37.412009868696906,50.780067699151076,430.0747727237852,0.6112401092212305,0.3309001123155373,0.3749908583470537,0.0804479360844691,-1.0760555567757626,0.7562459237946914,-11.09313795479922,356.7841865992071,94.93807413441289,77.15841627455454,269.2642917908025,174.03326822193728,720.2203014580523,-8.474722656861873,-2.783811320791754,-23.384120591844752,-6.071600278841328,-14.751434925656389
quintuple_friction,nb2_1st_g0_uniform_raw_probability,10,0.83,4.965,0.18623479308095825,0.3568390019853516,43.90478555195096,19.39606942507607,19.92090334572494,31.016534094922733,35.554579405922,81.479737165558,0.6187081254912554,0.11314094336237235,0.13710769050440708,0.25895980457312084,0.6562784459956024,0.1866723350184332,0.31226073761833834,37.27078962641916,22.112469718318664,20.10595054159542,25.80951870845761,44.89697505727337,58.05582319977622,0.5187487161851521,0.09388120226351959,0.11210479635003379,0.06836788278034667,0.7682010905126397,0.1657636622820673,0.42884099875594794,32.41622835512952,17.61834333879582,18.540789631420594,29.8945551547404,39.518441068339946,46.308754996518324,0.6816422067389294,0.03588959745876297,0.17394514962555319,0.3930885472703136,0.8596394926861803,0.5008989530629429,-47.05262516509279,156.98217909479024,39.06663009804441,43.750201325290384,64.88325368966974,107.18565776845195,322.6114369065508,-10.97338989976863,-8.62279677364619,-22.785728105522903,-24.92186358643604,-167.95934746009019
quintuple_friction,nb2_full-2nd_g0_uniform_raw_probability,10,0.85,10.055,0.18007354652832375,0.39899711760592904,42.188078872068274,18.277955102145867,19.10837762201841,30.39193394133004,34.746171347496684,77.90372381673266,0.6614012871133071,0.18401123474049919,0.17151101527423163,0.2922749161055327,0.6857871347960746,0.1836968705081746,0.335203016066525,36.89687791179081,22.202119529245497,20.047028817236427,24.977630853635777,43.45083400967168,58.31143543938393,0.5148385654030774,0.09918429404893636,0.16841933369934325,0.12741745105944058,0.7661554361218272,0.15934860974794549,0.47598517110448757,31.79001729246872,16.66029470424319,16.987792283568147,29.28370091213294,39.1704884562447,45.77131400739276,0.7153240974215045,0.1906354092712932,0.20735884064347987,0.4037289842305515,0.8628785239556087,0.5101398915535886,-47.456375969034355,157.4443138144595,38.797825944943504,47.44315449188659,64.00364587921996,109.22746473968805,322.73879502942077,-10.809187139814773,-10.315879581694885,-22.145183964136038,-25.91885436055595,-168.0927747989701
