dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_rmse_deg_theta3,pooled_rmse_deg_theta4,pooled_rmse_deg_theta5,pooled_r2_theta1,pooled_r2_theta2,pooled_r2_theta3,pooled_r2_theta4,pooled_r2_theta5,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_rmse_deg_theta3,trained_rmse_deg_theta4,trained_rmse_deg_theta5,trained_r2_theta1,trained_r2_theta2,trained_r2_theta3,trained_r2_theta4,trained_r2_theta5,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_rmse_deg_theta3,holdout_rmse_deg_theta4,holdout_rmse_deg_theta5,holdout_r2_theta1,holdout_r2_theta2,holdout_r2_theta3,holdout_r2_theta4,holdout_r2_theta5,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_rmse_deg_theta3,extrap_rmse_deg_theta4,extrap_rmse_deg_theta5,extrap_r2_theta1,extrap_r2_theta2,extrap_r2_theta3,extrap_r2_theta4,extrap_r2_theta5
quintuple_frictionless,nb20_1st_g0_uniform_raw_probability,100,9.1,0.0,0.17525186983370825,0.49504280667280953,78.23431188199575,24.937893128953117,29.543005465961933,31.440922316109194,63.26358201937675,155.29822177527942,0.5893070719334808,0.3746047569605242,0.45404554432296196,0.38025439771222036,0.6770022624348605,0.14716047681032543,0.5948488297031179,46.29016872461804,22.51478010113245,27.314775811015846,28.49668334461466,40.9086147336483,83.51832482210312,0.5887130138748369,0.35853299755236956,0.5419028208614962,0.5986754037866062,0.8864199124402808,0.21380289546773149,0.03571476096288899,187.5090079681926,26.247155430449542,31.706353479407376,39.65346081957942,46.473438787915754,412.761137777266,0.6014851826822265,-0.03830674964388536,0.29785552439374996,0.22980731287355938,-0.9122674654912055,1.0661619621858298,-24.327329523225277,473.10626043585887,116.07090020205462,195.73435474312694,385.88093081150873,223.60245684265587,931.9126167981424,-13.16225390795431,-23.349888642982116,-49.07906421018354,-10.673639954224454,-25.371800900781963
quintuple_frictionless,nb20_full-2nd_g0_uniform_raw_probability,100,9.41,0.0,0.1606716194840128,0.5706194020356922,66.81477933783427,23.562460912002336,27.816269149667853,29.327960312509088,58.32343670468356,129.34599634717623,0.6333607128198266,0.4455747720269325,0.5249606571199172,0.47326508015027713,0.7759357880615074,0.12318089915854376,0.706228945137828,33.836781332869016,19.59488386482243,20.388157321020195,25.807929331119166,39.844468597915814,51.68531249793388,0.6884735427072017,0.6426160930210134,0.6242704900325062,0.6192829658475434,0.9565016340808749,0.21673341924438277,0.026632559618116947,195.54023855375632,25.32580340666879,30.207756957281354,38.45832779344367,47.55568105986726,431.1443305808164,0.6289722008877197,0.05752456389076577,0.33954218623407306,0.19351817617403566,-1.0863943290960094,4.462187741226687,-350.8846847952658,1284.2317743355532,382.6127101555132,340.0644423884169,259.5353670269872,2499.5117725320533,1292.0147957169715,-152.88789421686096,-72.4996566311509,-21.65388364629949,-1457.6917457509714,-49.69024373104628
quintuple_frictionless,nb5_1st_g2_uniform_raw_probability,25,0.94,7.155,0.20829931790832554,0.2762275599496256,87.43522641636795,31.86533485292875,35.818664146657746,37.399236259072566,74.92471615845115,170.0405888653679,0.3294445774799588,0.08068574672010309,0.2275127385154767,0.13072716130003337,0.6127675757325559,0.1937117105649942,0.2729501006352713,61.34806255568011,33.1731129132823,33.27467451481374,36.993964631744454,58.70188221482873,108.6084716654997,0.1071428053837179,0.04806636503617223,0.2279761120942303,0.17363810323988293,0.8079271174223532,0.23308074346944244,-0.17606020728461108,191.98522506338333,32.76689496885119,35.331657211142065,47.60703210020467,52.192166372464705,420.68894217695254,0.37891567920546076,-0.28932112831763157,-0.012060568758214263,0.028594808959336526,-0.9864298275120069,1.0704748964806967,-31.800839012825712,627.9491890868948,223.030445352827,159.60951107974756,276.6171529872596,267.43550036685144,1322.2497300471641,-51.289438010898984,-15.191250686991534,-24.73402889928486,-15.699030788533388,-52.09044667841982
quintuple_frictionless,nb5_1st_g3_uniform_raw_probability,25,0.96,0.0,0.1992294729790687,0.35115502147031596,88.96364932197578,27.65671446721076,33.376663221011746,34.36110245109947,75.19259811381079,175.66771709044232,0.4948749834678078,0.2017644654244054,0.34792126372150156,0.12450014298041001,0.5867142517574548,0.18461107968776463,0.36098207843022573,69.07629453343979,26.673197281929106,32.097742759768614,32.87422908447062,59.06807292337669,132.4620534797043,0.4227556339379551,0.11421560598742386,0.39035061665538673,0.16329601924290016,0.7142925163274627,0.2222497362843264,-0.07362672324287305,181.00671998466066,27.838352490567818,33.171519884612955,46.753559189652634,54.18735033302006,396.0046408366556,0.5517017466845844,-0.1364853057957578,0.023901501385423907,-0.0470938359964701,-0.7601577224921456,0.4800363936468637,-4.941855472083732,278.41013334756394,67.06028864175344,101.93218469957506,109.7374903590904,128.94648933719648,586.5187509875533,-3.7273363972617233,-5.6036725082131715,-3.050042846957629,-2.882148978603498,-9.446076629382638
quintuple_frictionless,nb5_1st_g5_uniform_raw_probability,25,0.98,7.295,0.19297625598895318,0.3947598640431965,89.10962422735454,26.47492668994043,31.162990999949123,33.36763928532476,73.20824876582822,177.64494042771415,0.5371212557528013,0.30413740486636687,0.38508254132513986,0.17009967748945498,0.5773584407822194,0.17907894381936953,0.3895471358590437,73.69065943200896,27.501657801306116,27.944741907914633,33.12670190941479,57.884309898107134,145.48657994373988,0.3863407337723964,0.32860323248155365,0.38095049042711027,0.19649617153427734,0.6553450510798808,0.22311710668099163,-0.09275280781092725,182.81008643690237,30.422039876043932,37.223059314088765,39.73870406141271,52.729762728643756,400.5333811088896,0.46462677186646995,-0.4310579207614149,0.2948334726827452,0.008480164718206229,-0.8006465275606427,0.5076930660014122,-5.512159578591183,280.2884883066833,72.85185247766941,105.16411252630623,119.91363099449707,142.4593368257488,584.60872287902,-4.579134996195169,-6.029071885945999,-3.836004288913859,-3.738435669026133,-9.378151052874756
quintuple_frictionless,nb12_1st_g2_uniform_raw_probability,60,2.86,0.0,0.19009985710164826,0.4024269743725556,80.66466652173325,27.651430961583905,33.264200444888836,32.77837295439451,70.36655925341847,156.96164838949977,0.4950679619899072,0.20713471711579046,0.4066094245013995,0.23327693447063924,0.6700458337850419,0.1712108222218565,0.43978428418387894,45.83334470805497,28.367094929141224,32.684542399850116,30.232702340280863,51.30913563050322,71.30120867899113,0.34711111865835065,0.08153236302857803,0.4843881133590964,0.3686711622989923,0.9172186635743775,0.23800464840983526,-0.21401236760605555,202.23723241357413,30.03916563382668,36.468992485073436,47.37458571276241,51.811042955473624,444.2278879618742,0.4780177697055453,-0.3736643072818533,-0.002201709820277342,0.04273001511625718,-1.2149436057499496,1.669747822463036,-54.72265896337531,418.89532731768577,122.78036536487782,548.648817121309,328.4562860901385,324.5848139285748,589.9466927528604,-14.846870679342409,-190.31620471658903,-35.28312841884088,-23.5985521843636,-9.568538817740608
quintuple_frictionless,nb12_1st_g3_uniform_raw_probability,60,2.96,0.0,0.187112977621028,0.4228326557883892,82.01074576502442,27.487818653744377,31.699587101115693,32.26138628646305,69.29020322274631,161.3271173739281,0.5010256057094647,0.27996694435716407,0.42517994721658614,0.25655376344353076,0.6514370182152,0.1599905543673915,0.5312728013262277,51.256863444001745,23.745655323006787,31.249520724506826,31.274785145618733,37.948732428409336,95.80043360824195,0.5425139373994674,0.16041289059813169,0.4482305462176013,0.6546489517009688,0.8505576807149693,0.22434037301118667,-0.07828634009975992,189.4403447530367,29.117172104651086,33.45993625232046,45.04410726286509,50.17367998730568,415.8418861692371,0.5095684799650606,-0.15633401597487762,0.09397484205680695,0.10227838216828988,-0.9409193887140794,0.766142534248231,-12.23513627250614,296.3837247496,114.14028272287975,153.26969410597513,228.18051657878078,215.03376168534504,551.7164954939503,-12.695048004978847,-13.93053753812012,-16.51082823582694,-9.796089018573083,-8.243178565031707
quintuple_frictionless,nb12_1st_g5_uniform_raw_probability,60,2.86,0.0,0.17922141701767896,0.4749706988849997,82.89442648978664,25.271257137097614,29.910496120301,31.612910086359715,64.26377662521703,166.4179870976614,0.5782535854038695,0.3589491842014856,0.4480562602284919,0.36050318483518173,0.62909127975597,0.15047806155802942,0.5731538483130542,59.48126869020803,23.52836164172755,25.263370657276376,28.280137391934872,43.8378180521143,117.3744625717016,0.5508484297610148,0.451266305984116,0.54883851808194,0.5391452266902637,0.7756707610479361,0.2077481327226362,0.0860527554624638,179.90802223111004,26.645332119582303,30.248312095749625,37.858721477979266,47.883023943929416,395.5799305237573,0.5893023070395664,0.05499224218878218,0.3599761236077388,0.18237735470614413,-0.7563842502299125,0.5033816042866835,-5.353781154247268,265.9117157055185,76.91267034962127,98.8816809024335,128.6326153294157,140.58650332162478,549.1276194348411,-5.218440038648199,-5.214333311391264,-4.564828306703148,-3.614667462191078,-8.15663665230265
quintuple_frictionless,nb20_1st_g2_uniform_raw_probability,100,4.56,0.0,0.1792681747824698,0.4649592136887012,74.38208229315661,27.20675390198941,30.682382509060407,31.472685856240435,66.73915941360569,143.30809266323254,0.5111775288852978,0.32543565287156084,0.4529418740309479,0.3102886674232458,0.724952345232454,0.1517946297924339,0.5563235731426127,39.7016303366607,23.97720315478408,26.35499108842404,30.811581674261387,48.55604863230141,57.48531992165908,0.5335483919575941,0.40282064201269585,0.46445376542286654,0.43460377314104637,0.9461912931788607,0.22816799727309334,-0.12806424596034954,189.1345527413629,30.259948884936392,35.47373363291592,45.64220800940426,51.63727060708417,414.6513306999945,0.47031659374663126,-0.29971126876885124,0.06975449344617479,0.04914054394825906,-0.9298215921739617,19.200859303425617,-7048.253929136193,6756.150859685587,264.4044692091929,3308.8045603825162,6809.662735638696,6048.639266451223,11586.726513696765,-72.48915511793486,-6957.3311592835935,-15594.55289645919,-8541.176117607549,-4075.720317212701
quintuple_frictionless,nb20_1st_g3_uniform_raw_probability,100,4.6,0.0,0.17630962583538887,0.4883043137938712,78.23246297789743,25.618385796670456,29.949149902406646,30.71807310549284,64.29862661348183,154.82385038340277,0.5665877033660462,0.35729123445608646,0.47886073163800325,0.3598094036538517,0.6789724958553685,0.1532161640475312,0.5659836808027124,46.74002852252864,21.335977951592426,29.131128769275442,28.929706981044028,45.16617181648697,82.11208005126599,0.6306529315052942,0.2703851477470314,0.5278749388061684,0.5107928508727726,0.8902125350822959,0.2254000640876372,-0.0672143547348453,198.8503245569878,26.914627550225887,32.860029609511784,42.642233766241304,48.4689607221247,437.87609994830035,0.5809587889222043,-0.11524165939948094,0.18802214972120013,0.1622446930071456,-1.1520557459252956,0.9111533786579263,-25.456887117252016,766.9163537401546,90.6319952602043,199.18765384947577,159.78268446949727,116.8928503009917,1689.2954577135984,-7.634729821751582,-24.216667673002586,-7.5863580939540665,-2.1902818222821754,-85.65639817526969
quintuple_frictionless,nb20_1st_g5_uniform_raw_probability,100,15.42,0.0,0.1704924610601266,0.5233235163964295,78.69671440273211,24.632971474492255,29.08390000383532,29.73877638989714,59.73232499738557,158.30622948913918,0.5992889547486446,0.3938913117279518,0.511559068920509,0.4475096003300826,0.6643686462549596,0.14784179466602151,0.5878876903317243,61.84823442435537,23.15160432804141,24.42111329863723,26.574729369289617,44.015005121850955,123.89550448832065,0.5651177002667185,0.48724493725933327,0.6016115991678677,0.5354122611690226,0.7500519537956796,0.2037551194085406,0.12191680640693185,178.0047431491685,26.85198897305491,30.486453542694555,35.0294146489931,45.6427756789042,391.74949507850204,0.5829069935893181,0.040053795858252084,0.4520637293684181,0.2570939979061744,-0.7225344846875035,0.7707141128015381,-10.644085207490694,288.2823804882666,76.23171820969017,99.79459987390119,123.89151024230591,377.5090599384038,491.83454619314614,-5.108816618316105,-5.329609900070019,-4.16217429759905,-32.274222007730984,-6.345603213737311
quintuple_frictionless,nb40_1st_g2_uniform_raw_probability,200,8.68,0.0,0.16702714653287506,0.5350017373419177,68.64130891324204,25.2238210210014,29.1838240721995,29.324456675089426,61.530933856272206,132.00087170820052,0.5798354010893301,0.3897193204991337,0.5250741506042117,0.41373642763819474,0.7666433868787182,0.1282501995261591,0.6903421569871876,31.86630897454956,19.811595492061087,23.24082029276424,28.645198108314176,33.338072785806055,47.03933165712934,0.6815447208155582,0.5356109772885909,0.5371154932473132,0.7334693175303121,0.9639702760541635,0.21955590903860225,-0.023039804710435118,189.5881007516098,28.37108600701513,32.43608229130064,40.91811087503382,49.2499444994623,416.8469418702816,0.5343796979794215,-0.08665046508383778,0.2523549905709124,0.13502956521296228,-0.950312812231634,64.65408161531344,-85577.74923675685,19765.402409520102,2648.9856293998178,23566.491982953805,2604.7815221421565,10692.310043164762,35634.935273782525,-7375.407072547679,-352981.148594843,-2280.8767054145237,-26691.929481148185,-38559.38432983088
quintuple_frictionless,nb40_1st_g3_uniform_raw_probability,200,9.89,0.0,0.16077547395952976,0.5700049481217508,66.9581827522693,24.043112864921248,27.59599985838918,28.686281115041457,59.262943262612296,129.39235500852868,0.6182499558464405,0.45432068420840677,0.5455204359173014,0.45615851824419373,0.7757751463924117,0.13245126314796155,0.6652033391030905,42.649725167227736,21.3409741422433,22.966984847423884,26.215708952431193,39.13589565180243,76.76714134010241,0.6304799331611252,0.5464898536975535,0.6123032163249805,0.6327035039496363,0.9040401883821574,0.22631874791446288,-0.052650271615498845,207.45077550941755,27.59692415077279,31.497327571243236,38.82971825367341,46.48041918539824,457.9926561018968,0.559443769639073,-0.024661685710145376,0.32672456715227294,0.22957592673145577,-1.3543339358901507,5.386152677638132,-620.9812657527652,1346.4991139859333,719.3151200455077,1692.1584733340942,1153.5913914947355,904.962848105548,1880.0941263777197,-542.9062503710087,-1818.889119085313,-446.56238873938145,-190.21178369613256,-106.33678687199114
quintuple_frictionless,nb40_1st_g5_uniform_raw_probability,200,9.18,0.0,0.1595976460329459,0.5785248883194025,68.86434379771862,23.266693470967795,27.332848915110862,28.67752908258273,57.70749694088081,135.1684493552378,0.6425074117691698,0.464678081896016,0.5457977122296547,0.484331774774274,0.7553094609278982,0.1324994002846162,0.6619515706324242,52.29196902924522,21.531113462444473,21.29533317273399,23.05245419272325,43.624450673141894,101.59065765151014,0.6238660561158682,0.6101047732215248,0.7002195412586113,0.5436204528875187,0.831947029678598,0.22323277203294453,-0.03758392113165514,201.98479279159756,26.018208725182927,33.182555606561266,37.412009868696906,47.52678453498252,445.59263872153826,0.6084071312219995,-0.1372416185691281,0.3749908583470537,0.19449797254087842,-1.2285739491990793,0.7722394779433834,-13.034359980747842,388.1578727743938,98.8009252403683,106.05157930987751,269.2642917908025,202.65588042515705,786.6075552502283,-9.261425449637965,-6.1482073743633805,-23.384120591844752,-8.588961445267541,-17.789085042625576
quintuple_friction,nb2_1st_g0_uniform_raw_probability,10,0.73,4.965,0.18623479308095825,0.3568390019853516,43.90478555195096,19.39606942507607,19.92090334572494,31.016534094922733,35.554579405922,81.479737165558,0.6187081254912554,0.11314094336237235,0.13710769050440708,0.25895980457312084,0.6562784459956024,0.1866723350184332,0.31226073761833834,37.27078962641916,22.112469718318664,20.10595054159542,25.80951870845761,44.89697505727337,58.05582319977622,0.5187487161851521,0.09388120226351959,0.11210479635003379,0.06836788278034667,0.7682010905126397,0.1657636622820673,0.42884099875594794,32.41622835512952,17.61834333879582,18.540789631420594,29.8945551547404,39.518441068339946,46.308754996518324,0.6816422067389294,0.03588959745876297,0.17394514962555319,0.3930885472703136,0.8596394926861803,0.5008989530629429,-47.05262516509279,156.98217909479024,39.06663009804441,43.750201325290384,64.88325368966974,107.18565776845195,322.6114369065508,-10.97338989976863,-8.62279677364619,-22.785728105522903,-24.92186358643604,-167.95934746009019
quintuple_friction,nb2_full-2nd_g0_uniform_raw_probability,10,0.75,10.055,0.18007354652832375,0.39899711760592904,42.188078872068274,18.277955102145867,19.10837762201841,30.39193394133004,34.746171347496684,77.90372381673266,0.6614012871133071,0.18401123474049919,0.17151101527423163,0.2922749161055327,0.6857871347960746,0.1836968705081746,0.335203016066525,36.89687791179081,22.202119529245497,20.047028817236427,24.977630853635777,43.45083400967168,58.31143543938393,0.5148385654030774,0.09918429404893636,0.16841933369934325,0.12741745105944058,0.7661554361218272,0.15934860974794549,0.47598517110448757,31.79001729246872,16.66029470424319,16.987792283568147,29.28370091213294,39.1704884562447,45.77131400739276,0.7153240974215045,0.1906354092712932,0.20735884064347987,0.4037289842305515,0.8628785239556087,0.5101398915535886,-47.456375969034355,157.4443138144595,38.797825944943504,47.44315449188659,64.00364587921996,109.22746473968805,322.73879502942077,-10.809187139814773,-10.315879581694885,-22.145183964136038,-25.91885436055595,-168.0927747989701
