seed,condition,detector,whitened,auroc,fpr95,n_neg,n_pos,train_ms,n_params,structure,samples_per_sec
4,length+template,FIS · stats,False,0.8939615885416667,0.4375,192,192,973.2324000069639,95,4R/47MF/6ant,312220.5036546202
4,length+template,Mahalanobis · stats,False,0.84326171875,0.5416666666666666,192,192,0.9767000010469928,209,19f full cov,829911.3866872526
4,length+template,OneClassSVM · stats,False,0.787136501736111,0.828125,192,192,0.8019999950192869,881,44SV,355325.24980023265
4,length+template,IsolationForest · stats,False,0.8115505642361112,0.6510416666666666,192,192,95.96790000796318,12236,100 trees,100329.2049220589
4,length+template,mean entropy,False,0.8415798611111112,0.5260416666666666,192,192,0.0,0,threshold,1634042.5565265433
4,length+template,perplexity,False,0.8304036458333334,0.5208333333333334,192,192,0.0,0,threshold,2422712.947690501
4,length+template,n_tokens (control),False,0.5,0.9479166666666666,192,192,0.0,0,threshold,2580645.19619796
4,length+template+entropy,FIS · stats,False,0.7841695501730103,1.0,136,136,973.2324000069639,95,4R/47MF/6ant,254657.80392936588
4,length+template+entropy,Mahalanobis · stats,False,0.735996972318339,0.8529411764705882,136,136,0.9767000010469928,209,19f full cov,705577.1800068535
4,length+template+entropy,OneClassSVM · stats,False,0.644193339100346,0.9338235294117647,136,136,0.8019999950192869,881,44SV,329058.79778666527
4,length+template+entropy,IsolationForest · stats,False,0.651492214532872,0.9117647058823529,136,136,95.96790000796318,12236,100 trees,79720.97681166227
4,length+template+entropy,mean entropy,False,0.6168360726643598,0.7720588235294118,136,136,0.0,0,threshold,1708542.6661495497
4,length+template+entropy,perplexity,False,0.5954260380622837,0.7573529411764706,136,136,0.0,0,threshold,2007380.0948690376
4,length+template+entropy,n_tokens (control),False,0.5,0.9485294117647058,136,136,0.0,0,threshold,2253521.083843022
5,length+template,FIS · stats,False,0.875180055401662,0.7052631578947368,190,190,1063.873599996441,55,3R/27MF/8ant,507139.99652602884
5,length+template,Mahalanobis · stats,False,0.861606648199446,0.5368421052631579,190,190,1.1015000054612756,209,19f full cov,862460.2657643378
5,length+template,OneClassSVM · stats,False,0.8396675900277011,0.6842105263157895,190,190,1.0867000091820955,981,49SV,332196.86798211024
5,length+template,IsolationForest · stats,False,0.8567867036011081,0.6105263157894737,190,190,94.79370000190102,11022,100 trees,90904.74128975258
5,length+template,mean entropy,False,0.8294736842105263,0.6684210526315789,190,190,0.0,0,threshold,1807802.0944844366
5,length+template,perplexity,False,0.8193905817174516,0.6473684210526316,190,190,0.0,0,threshold,1997896.8703575127
5,length+template,n_tokens (control),False,0.5000000000000001,0.9526315789473684,190,190,0.0,0,threshold,2571042.116049464
5,length+template+entropy,FIS · stats,False,0.7807333011710014,1.0,151,151,1063.873599996441,55,3R/27MF/8ant,451150.2811596089
5,length+template+entropy,Mahalanobis · stats,False,0.7815885268189993,0.7086092715231788,151,151,1.1015000054612756,209,19f full cov,692819.4519036335
5,length+template+entropy,OneClassSVM · stats,False,0.7004955922985834,0.9337748344370861,151,151,1.0867000091820955,981,49SV,265657.9878548087
5,length+template+entropy,IsolationForest · stats,False,0.7104074382702513,0.9006622516556292,151,151,94.79370000190102,11022,100 trees,79271.33385861354
5,length+template+entropy,mean entropy,False,0.6011139862286742,0.7350993377483444,151,151,0.0,0,threshold,2123769.250256296
5,length+template+entropy,perplexity,False,0.5874742335862462,0.7019867549668874,151,151,0.0,0,threshold,2533556.931591108
5,length+template+entropy,n_tokens (control),False,0.5,0.9470198675496688,151,151,0.0,0,threshold,2616984.6051408113
6,length+template,FIS · stats,False,0.8670083102493075,0.6368421052631579,190,190,1069.8179999890272,85,4R/42MF/6ant,508701.4737638221
6,length+template,Mahalanobis · stats,False,0.8029639889196675,0.7,190,190,1.573599991388619,209,19f full cov,974608.8733197371
6,length+template,OneClassSVM · stats,False,0.7344321329639889,0.9263157894736842,190,190,1.6798999859020114,901,45SV,389663.65706758556
6,length+template,IsolationForest · stats,False,0.8027146814404432,0.7421052631578947,190,190,105.53050000453368,11698,100 trees,66652.63466361573
6,length+template,mean entropy,False,0.8275069252077563,0.7,190,190,0.0,0,threshold,1010907.1680969985
6,length+template,perplexity,False,0.8103047091412743,0.6842105263157895,190,190,0.0,0,threshold,1847350.5581002738
6,length+template,n_tokens (control),False,0.5,0.9473684210526315,190,190,0.0,0,threshold,2966432.4644798655
6,length+template+entropy,FIS · stats,False,0.8248325101471954,1.0,143,143,1069.8179999890272,85,4R/42MF/6ant,398773.01192055905
6,length+template+entropy,Mahalanobis · stats,False,0.7192527751968312,0.7692307692307693,143,143,1.573599991388619,209,19f full cov,703394.0050795705
6,length+template+entropy,OneClassSVM · stats,False,0.648882585945523,0.9370629370629371,143,143,1.6798999859020114,901,45SV,317601.33157046966
6,length+template+entropy,IsolationForest · stats,False,0.6683945425204166,0.8181818181818182,143,143,105.53050000453368,11698,100 trees,70837.66790148418
6,length+template+entropy,mean entropy,False,0.5822778619981417,0.8111888111888111,143,143,0.0,0,threshold,2194934.7214828255
6,length+template+entropy,perplexity,False,0.5527409653283779,0.8041958041958042,143,143,0.0,0,threshold,2474048.290514619
6,length+template+entropy,n_tokens (control),False,0.5,0.972027972027972,143,143,0.0,0,threshold,2705770.935034994
7,length+template,FIS · stats,False,0.8626540309806975,0.5854922279792746,193,193,1023.1633999937912,81,4R/40MF/6ant,248343.30494915007
7,length+template,Mahalanobis · stats,False,0.812800343633386,0.6321243523316062,193,193,1.0176000068895519,209,19f full cov,668861.5495355414
7,length+template,OneClassSVM · stats,False,0.7292544766302451,0.8808290155440415,193,193,0.7917000039014965,941,47SV,236345.82289642096
7,length+template,IsolationForest · stats,False,0.790893715267524,0.7668393782383419,193,193,85.5501999903936,11122,100 trees,72386.31049822595
7,length+template,mean entropy,False,0.8488013101022847,0.5284974093264249,193,193,0.0,0,threshold,1851318.931852858
7,length+template,perplexity,False,0.8313243308545196,0.5492227979274611,193,193,0.0,0,threshold,1709477.396783292
7,length+template,n_tokens (control),False,0.5,0.9533678756476683,193,193,0.0,0,threshold,1511354.7685268847
7,length+template+entropy,FIS · stats,False,0.7767901234567901,1.0,135,135,1023.1633999937912,81,4R/40MF/6ant,266772.0596485611
7,length+template+entropy,Mahalanobis · stats,False,0.7290534979423868,0.7925925925925926,135,135,1.0176000068895519,209,19f full cov,604703.2546269713
7,length+template+entropy,OneClassSVM · stats,False,0.6003840877914952,0.9333333333333333,135,135,0.7917000039014965,941,47SV,305949.0096060449
7,length+template+entropy,IsolationForest · stats,False,0.6610150891632374,0.9111111111111111,135,135,85.5501999903936,11122,100 trees,79239.30270437185
7,length+template+entropy,mean entropy,False,0.6168998628257888,0.7407407407407407,135,135,0.0,0,threshold,1352028.0917352187
7,length+template+entropy,perplexity,False,0.5926474622770919,0.762962962962963,135,135,0.0,0,threshold,1848049.3827607105
7,length+template+entropy,n_tokens (control),False,0.5,0.9851851851851852,135,135,0.0,0,threshold,2076923.071269012
