seed,condition,detector,whitened,auroc,fpr95,n_neg,n_pos,train_ms,n_params,structure,samples_per_sec
3,length+template+entropy,IsolationForest · stats,False,0.6817452512809896,0.9424460431654677,139,139,90.99010001227725,12192,100 trees,81336.49300762998
3,length+template+entropy,mean entropy,False,0.6069561616893535,0.7122302158273381,139,139,0.0,0,threshold,2175273.8968364843
3,length+template+entropy,perplexity,False,0.5855286993426841,0.7194244604316546,139,139,0.0,0,threshold,2320534.3119243234
3,length+template+entropy,n_tokens (control),False,0.5,0.9568345323741008,139,139,0.0,0,threshold,2141756.5678251544
4,length+template,FIS · stats,False,0.8939615885416667,0.4375,192,192,1092.6402999903075,95,4R/47MF/6ant,147312.6942174294
4,length+template,Mahalanobis · stats,False,0.84326171875,0.5416666666666666,192,192,1.0342000023229048,209,19f full cov,498054.4706045181
4,length+template,OneClassSVM · stats,False,0.787136501736111,0.828125,192,192,0.8377000049222261,881,44SV,189106.6686034631
4,length+template,IsolationForest · stats,False,0.8115505642361112,0.6510416666666666,192,192,85.4574999975739,12236,100 trees,82796.09309933771
4,length+template,mean entropy,False,0.8415798611111112,0.5260416666666666,192,192,0.0,0,threshold,2148852.7371991808
4,length+template,perplexity,False,0.8304036458333334,0.5208333333333334,192,192,0.0,0,threshold,2317441.2187904664
4,length+template,n_tokens (control),False,0.5,0.9479166666666666,192,192,0.0,0,threshold,2448979.5809738906
4,length+template+entropy,FIS · stats,False,0.7841695501730103,1.0,136,136,1092.6402999903075,95,4R/47MF/6ant,216975.11176966704
4,length+template+entropy,Mahalanobis · stats,False,0.735996972318339,0.8529411764705882,136,136,1.0342000023229048,209,19f full cov,616780.0502477307
4,length+template+entropy,OneClassSVM · stats,False,0.644193339100346,0.9338235294117647,136,136,0.8377000049222261,881,44SV,281049.8019251291
4,length+template+entropy,IsolationForest · stats,False,0.651492214532872,0.9117647058823529,136,136,85.4574999975739,12236,100 trees,47539.98079180762
4,length+template+entropy,mean entropy,False,0.6168360726643598,0.7720588235294118,136,136,0.0,0,threshold,1042545.0643484147
4,length+template+entropy,perplexity,False,0.5954260380622837,0.7573529411764706,136,136,0.0,0,threshold,1472658.4058894052
4,length+template+entropy,n_tokens (control),False,0.5,0.9485294117647058,136,136,0.0,0,threshold,1406411.5611271851
5,length+template,FIS · stats,False,0.875180055401662,0.7052631578947368,190,190,1033.6797000054503,55,3R/27MF/8ant,562879.5702962368
5,length+template,Mahalanobis · stats,False,0.861606648199446,0.5368421052631579,190,190,1.4704000059282407,209,19f full cov,836083.6130859276
5,length+template,OneClassSVM · stats,False,0.8396675900277011,0.6842105263157895,190,190,1.523099999758415,981,49SV,336342.71906132443
5,length+template,IsolationForest · stats,False,0.8567867036011081,0.6105263157894737,190,190,97.72700000030454,11022,100 trees,100758.33929687648
5,length+template,mean entropy,False,0.8294736842105263,0.6684210526315789,190,190,0.0,0,threshold,2027748.122941164
5,length+template,perplexity,False,0.8193905817174516,0.6473684210526316,190,190,0.0,0,threshold,2842184.0062674456
5,length+template,n_tokens (control),False,0.5000000000000001,0.9526315789473684,190,190,0.0,0,threshold,2689313.534731292
5,length+template+entropy,FIS · stats,False,0.7807333011710014,1.0,151,151,1033.6797000054503,55,3R/27MF/8ant,503165.6106936453
5,length+template+entropy,Mahalanobis · stats,False,0.7815885268189993,0.7086092715231788,151,151,1.4704000059282407,209,19f full cov,827170.6367410311
5,length+template+entropy,OneClassSVM · stats,False,0.7004955922985834,0.9337748344370861,151,151,1.523099999758415,981,49SV,303884.08121614537
5,length+template+entropy,IsolationForest · stats,False,0.7104074382702513,0.9006622516556292,151,151,97.72700000030454,11022,100 trees,69134.4459463024
5,length+template+entropy,mean entropy,False,0.6011139862286742,0.7350993377483444,151,151,0.0,0,threshold,1357913.72469254
5,length+template+entropy,perplexity,False,0.5874742335862462,0.7019867549668874,151,151,0.0,0,threshold,2220588.1963502727
5,length+template+entropy,n_tokens (control),False,0.5,0.9470198675496688,151,151,0.0,0,threshold,2291350.539659876
6,length+template,FIS · stats,False,0.8711634349030472,0.6210526315789474,190,190,1398.0139999912353,95,4R/47MF/8ant,388151.1730787845
6,length+template,Mahalanobis · stats,False,0.8029639889196675,0.7,190,190,1.5293000033125281,209,19f full cov,718336.4877524726
6,length+template,OneClassSVM · stats,False,0.7344321329639889,0.9263157894736842,190,190,1.4955000078771263,901,45SV,296250.0968096591
6,length+template,IsolationForest · stats,False,0.8027146814404432,0.7421052631578947,190,190,106.74909999943338,11698,100 trees,79516.20650678311
6,length+template,mean entropy,False,0.8275069252077563,0.7,190,190,0.0,0,threshold,1719456.9409623556
6,length+template,perplexity,False,0.8103047091412743,0.6842105263157895,190,190,0.0,0,threshold,2107598.3884323332
6,length+template,n_tokens (control),False,0.5,0.9473684210526315,190,190,0.0,0,threshold,2488539.643313209
6,length+template+entropy,FIS · stats,False,0.8173015795393418,0.7482517482517482,143,143,1398.0139999912353,95,4R/47MF/8ant,324299.8047379511
6,length+template+entropy,Mahalanobis · stats,False,0.7192527751968312,0.7692307692307693,143,143,1.5293000033125281,209,19f full cov,575916.2328489298
6,length+template+entropy,OneClassSVM · stats,False,0.648882585945523,0.9370629370629371,143,143,1.4955000078771263,901,45SV,275822.1638693303
6,length+template+entropy,IsolationForest · stats,False,0.6683945425204166,0.8181818181818182,143,143,106.74909999943338,11698,100 trees,74324.32445927439
6,length+template+entropy,mean entropy,False,0.5822778619981417,0.8111888111888111,143,143,0.0,0,threshold,1726010.9077449827
6,length+template+entropy,perplexity,False,0.5527409653283779,0.8041958041958042,143,143,0.0,0,threshold,1592427.619737388
6,length+template+entropy,n_tokens (control),False,0.5,0.972027972027972,143,143,0.0,0,threshold,2026931.2894333706
7,length+template,FIS · stats,False,0.8626540309806975,0.5854922279792746,193,193,1109.254700000747,81,4R/40MF/6ant,364529.2280225609
7,length+template,Mahalanobis · stats,False,0.812800343633386,0.6321243523316062,193,193,1.1877000069944188,209,19f full cov,882891.1320719788
7,length+template,OneClassSVM · stats,False,0.7292544766302451,0.8808290155440415,193,193,1.0576000058790669,941,47SV,339609.36237524846
7,length+template,IsolationForest · stats,False,0.790893715267524,0.7668393782383419,193,193,91.40609999303706,11122,100 trees,105968.26440896282
7,length+template,mean entropy,False,0.8488013101022847,0.5284974093264249,193,193,0.0,0,threshold,2290801.1533144857
7,length+template,perplexity,False,0.8313243308545196,0.5492227979274611,193,193,0.0,0,threshold,2170978.6212147116
7,length+template,n_tokens (control),False,0.5,0.9533678756476683,193,193,0.0,0,threshold,2985305.6059984956
7,length+template+entropy,FIS · stats,False,0.7767901234567901,1.0,135,135,1109.254700000747,81,4R/40MF/6ant,273141.1259434492
7,length+template+entropy,Mahalanobis · stats,False,0.7290534979423868,0.7925925925925926,135,135,1.1877000069944188,209,19f full cov,665352.4060746108
7,length+template+entropy,OneClassSVM · stats,False,0.6003840877914952,0.9333333333333333,135,135,1.0576000058790669,941,47SV,307762.45267695776
7,length+template+entropy,IsolationForest · stats,False,0.6610150891632374,0.9111111111111111,135,135,91.40609999303706,11122,100 trees,73425.43235167925
7,length+template+entropy,mean entropy,False,0.6168998628257888,0.7407407407407407,135,135,0.0,0,threshold,1267010.8356610024
7,length+template+entropy,perplexity,False,0.5926474622770919,0.762962962962963,135,135,0.0,0,threshold,1452393.8425371528
7,length+template+entropy,n_tokens (control),False,0.5,0.9851851851851852,135,135,0.0,0,threshold,1545506.529388329
