family,detector,norm,K,top_n,silhouette,mfs,nonfinite,auroc,auprc,fpr@95tpr
FalsePremise,FIS fused (hidden+stats),hamacher,2,8,0.0908351107218643,23,0.0,0.800987544906389,0.8705288111921388,0.5694050991501416
TriviaQA,FIS fused (hidden+stats),min/max,2,12,0.0908351107218643,35,0.0,0.6128035567189325,0.9034920131845069,1.0
FalsePremise,FIS fused (hidden+stats),min/max,2,12,0.0908351107218643,35,0.0,0.7527339484387612,0.8419789467207979,0.7082152974504249
TriviaQA,FIS fused (hidden+stats),probability,2,12,0.0908351107218643,35,0.0,0.6179899601332909,0.9009107902064986,0.9036827195467422
FalsePremise,FIS fused (hidden+stats),probability,2,12,0.0908351107218643,35,0.0,0.7514658869704212,0.83007266193594,0.6402266288951841
TriviaQA,FIS fused (hidden+stats),hamacher,2,12,0.0908351107218643,35,0.0,0.6185331404576778,0.9040138176516274,0.9150141643059491
FalsePremise,FIS fused (hidden+stats),hamacher,2,12,0.0908351107218643,35,0.0,0.7634165255511419,0.849259526512804,0.6373937677053825
TriviaQA,FIS fused (hidden+stats),min/max,2,24,0.0908351107218643,91,0.0,0.5864202048729805,0.8968494119389685,0.9348441926345609
FalsePremise,FIS fused (hidden+stats),min/max,2,24,0.0908351107218643,91,0.0,0.615348093753462,0.7547962726934672,0.773371104815864
TriviaQA,FIS fused (hidden+stats),probability,2,24,0.0908351107218643,91,0.0,0.5988243769570994,0.8965649260392048,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),probability,2,24,0.0908351107218643,91,0.0,0.6982429138905154,0.7940701180038591,0.7620396600566572
TriviaQA,FIS fused (hidden+stats),hamacher,2,24,0.0908351107218643,91,0.0,0.5928759424932049,0.8985261717134825,0.9263456090651558
FalsePremise,FIS fused (hidden+stats),hamacher,2,24,0.0908351107218643,91,0.0,0.6846463671324798,0.7939681417650857,0.7507082152974505
TriviaQA,FIS fused (hidden+stats),min/max,2,48,0.0908351107218643,150,0.0,0.5813421505061551,0.8890863403314806,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),min/max,2,48,0.0908351107218643,150,0.0,0.7056712614936618,0.8621965488299754,0.9206798866855525
TriviaQA,FIS fused (hidden+stats),probability,2,48,0.0908351107218643,150,0.0,0.584630651730284,0.8874669226208465,0.8980169971671388
FalsePremise,FIS fused (hidden+stats),probability,2,48,0.0908351107218643,150,0.0,0.7550722458733601,0.8741877536322674,0.886685552407932
TriviaQA,FIS fused (hidden+stats),hamacher,2,48,0.0908351107218643,150,0.0,0.5818917887207924,0.8901707666444936,0.9178470254957507
FalsePremise,FIS fused (hidden+stats),hamacher,2,48,0.0908351107218643,150,0.0,0.7422689793786696,0.8772497080038786,0.8640226628895185
TriviaQA,FIS fused (hidden+stats),min/max,4,8,0.04206543895861592,39,0.0,0.6182396652229695,0.9022562687283315,1.0
FalsePremise,FIS fused (hidden+stats),min/max,4,8,0.04206543895861592,39,0.0,0.7769082247930744,0.868686866923575,1.0
TriviaQA,FIS fused (hidden+stats),probability,4,8,0.04206543895861592,39,0.0,0.6161343930013691,0.901059597128659,0.9036827195467422
FalsePremise,FIS fused (hidden+stats),probability,4,8,0.04206543895861592,39,0.0,0.7812049946982764,0.8584331968420246,0.6912181303116147
TriviaQA,FIS fused (hidden+stats),hamacher,4,8,0.04206543895861592,39,0.0,0.6241938400337532,0.9046800652141609,0.8980169971671388
FalsePremise,FIS fused (hidden+stats),hamacher,4,8,0.04206543895861592,39,0.0,0.7938440660262396,0.8735669700616426,0.6827195467422096
TriviaQA,FIS fused (hidden+stats),min/max,4,12,0.04206543895861592,68,0.0,0.6078252408793063,0.9016902218612513,1.0
FalsePremise,FIS fused (hidden+stats),min/max,4,12,0.04206543895861592,68,0.0,0.7832683146849826,0.8765146758694875,0.7393767705382436
TriviaQA,FIS fused (hidden+stats),probability,4,12,0.04206543895861592,68,0.0,0.6059015071280758,0.8990947553538622,0.9036827195467422
FalsePremise,FIS fused (hidden+stats),probability,4,12,0.04206543895861592,68,0.0,0.7897747954484309,0.8678231300786946,0.6968838526912181
TriviaQA,FIS fused (hidden+stats),hamacher,4,12,0.04206543895861592,68,0.0,0.6089603944766383,0.901596349438269,0.9065155807365439
FalsePremise,FIS fused (hidden+stats),hamacher,4,12,0.04206543895861592,68,0.0,0.8067640495671577,0.8818067981090272,0.6685552407932012
TriviaQA,FIS fused (hidden+stats),min/max,4,24,0.04206543895861592,155,0.0,0.5801998214752118,0.8903649622927825,0.9461756373937678
FalsePremise,FIS fused (hidden+stats),min/max,4,24,0.04206543895861592,155,0.0,0.6375124630066311,0.7683176329756053,0.9235127478753541
TriviaQA,FIS fused (hidden+stats),probability,4,24,0.04206543895861592,155,0.0,0.5979382109060851,0.893951937797106,0.9291784702549575
FalsePremise,FIS fused (hidden+stats),probability,4,24,0.04206543895861592,155,0.0,0.7075624732935573,0.8033628535776969,0.830028328611898
TriviaQA,FIS fused (hidden+stats),hamacher,4,24,0.04206543895861592,155,0.0,0.5941761310636002,0.895399903949641,0.9348441926345609
FalsePremise,FIS fused (hidden+stats),hamacher,4,24,0.04206543895861592,155,0.0,0.7057029135739947,0.8029081491221702,0.7875354107648725
TriviaQA,FIS fused (hidden+stats),min/max,4,48,0.04206543895861592,257,0.0,0.5794528588362595,0.8869847902389044,0.9093484419263456
FalsePremise,FIS fused (hidden+stats),min/max,4,48,0.04206543895861592,257,0.0,0.7849478531976515,0.8934999719039509,0.6883852691218131
TriviaQA,FIS fused (hidden+stats),probability,4,48,0.04206543895861592,257,0.0,0.5872496849984645,0.8848455049190604,0.9235127478753541
FalsePremise,FIS fused (hidden+stats),probability,4,48,0.04206543895861592,257,0.0,0.8121191859084939,0.8890692985910491,0.6713881019830028
TriviaQA,FIS fused (hidden+stats),hamacher,4,48,0.04206543895861592,257,0.0,0.5970075571666795,0.8924181529055195,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),hamacher,4,48,0.04206543895861592,257,0.0,0.8193774035798503,0.90913379086375,0.6883852691218131
TriviaQA,FIS fused (hidden+stats),min/max,8,8,0.019985748129785947,79,0.0,0.6123988622632466,0.8953315913586335,1.0
FalsePremise,FIS fused (hidden+stats),min/max,8,8,0.019985748129785947,79,0.0,0.7590327124250242,0.8473146246171133,1.0
TriviaQA,FIS fused (hidden+stats),probability,8,8,0.019985748129785947,79,0.0,0.601182224441823,0.8978631411706096,1.0
FalsePremise,FIS fused (hidden+stats),probability,8,8,0.019985748129785947,79,0.0,0.7416359377720101,0.8357854930070269,0.8640226628895185
TriviaQA,FIS fused (hidden+stats),hamacher,8,8,0.019985748129785947,79,0.0,0.6050096007301722,0.9004121045340105,0.9716713881019831
FalsePremise,FIS fused (hidden+stats),hamacher,8,8,0.019985748129785947,79,0.0,0.7628487663601692,0.8573023614001094,0.8640226628895185
TriviaQA,FIS fused (hidden+stats),min/max,8,12,0.019985748129785947,124,0.0,0.6117344171108261,0.8994009643268392,1.0
FalsePremise,FIS fused (hidden+stats),min/max,8,12,0.019985748129785947,124,0.0,0.7547952901704464,0.8391035450661827,0.7195467422096318
TriviaQA,FIS fused (hidden+stats),probability,8,12,0.019985748129785947,124,0.0,0.6042231732063568,0.8970402126622131,0.9376770538243626
FalsePremise,FIS fused (hidden+stats),probability,8,12,0.019985748129785947,124,0.0,0.7500830867108741,0.8303680031428725,0.7280453257790368
TriviaQA,FIS fused (hidden+stats),hamacher,8,12,0.019985748129785947,124,0.0,0.6083375668391642,0.9008538086023167,0.9291784702549575
FalsePremise,FIS fused (hidden+stats),hamacher,8,12,0.019985748129785947,124,0.0,0.7700417016158387,0.8528693516195589,0.7393767705382436
TriviaQA,FIS fused (hidden+stats),min/max,8,24,0.019985748129785947,296,0.0,0.5744810008868837,0.88724394876324,0.9121813031161473
FalsePremise,FIS fused (hidden+stats),min/max,8,24,0.019985748129785947,296,0.0,0.6427825343820723,0.7647769803325475,0.9093484419263456
TriviaQA,FIS fused (hidden+stats),probability,8,24,0.019985748129785947,296,0.0,0.5961866875615294,0.8935490438511248,0.9178470254957507
FalsePremise,FIS fused (hidden+stats),probability,8,24,0.019985748129785947,296,0.0,0.6552218019529333,0.7709985389350786,0.8526912181303116
TriviaQA,FIS fused (hidden+stats),hamacher,8,24,0.019985748129785947,296,0.0,0.5958408316614574,0.8940119917771732,0.9235127478753541
FalsePremise,FIS fused (hidden+stats),hamacher,8,24,0.019985748129785947,296,0.0,0.6748935698798804,0.782363226768376,0.9065155807365439
TriviaQA,FIS fused (hidden+stats),min/max,8,48,0.019985748129785947,524,0.0,0.577120125369176,0.8875184591974851,0.9121813031161473
FalsePremise,FIS fused (hidden+stats),min/max,8,48,0.019985748129785947,524,0.0,0.7660634307689873,0.8803897190935617,0.9008498583569405
TriviaQA,FIS fused (hidden+stats),probability,8,48,0.019985748129785947,524,0.0,0.5897122938139152,0.8855425251709439,0.9291784702549575
FalsePremise,FIS fused (hidden+stats),probability,8,48,0.019985748129785947,524,0.0,0.7643067403105068,0.8640420699307363,0.8356940509915014
TriviaQA,FIS fused (hidden+stats),hamacher,8,48,0.019985748129785947,524,0.0,0.597399335841865,0.89299573117144,0.9150141643059491
FalsePremise,FIS fused (hidden+stats),hamacher,8,48,0.019985748129785947,524,0.0,0.7911318783927073,0.8933978234878415,0.8526912181303116
TriviaQA,FIS fused (hidden+stats),min/max,16,8,0.0265611257163002,176,0.0,0.6216020734132963,0.8970438798902247,1.0
FalsePremise,FIS fused (hidden+stats),min/max,16,8,0.0265611257163002,176,0.0,0.734352002785383,0.8303695181149385,1.0
TriviaQA,FIS fused (hidden+stats),probability,16,8,0.0265611257163002,176,0.0,0.6056166424137011,0.9007437741196653,1.0
FalsePremise,FIS fused (hidden+stats),probability,16,8,0.0265611257163002,176,0.0,0.7388861632930825,0.8272667169026817,0.8668555240793201
TriviaQA,FIS fused (hidden+stats),hamacher,16,8,0.0265611257163002,176,0.0,0.6100704340563301,0.9029868777355322,0.9376770538243626
FalsePremise,FIS fused (hidden+stats),hamacher,16,8,0.0265611257163002,176,0.0,0.7455212306328834,0.8420698749188962,0.8781869688385269
TriviaQA,FIS fused (hidden+stats),min/max,16,12,0.0265611257163002,267,0.0,0.6123098868864646,0.8998201811945281,1.0
FalsePremise,FIS fused (hidden+stats),min/max,16,12,0.0265611257163002,267,0.0,0.7113448968933482,0.8245589648866468,1.0
TriviaQA,FIS fused (hidden+stats),probability,16,12,0.0265611257163002,267,0.0,0.6038988436071192,0.8991822043502169,0.9518413597733711
FalsePremise,FIS fused (hidden+stats),probability,16,12,0.0265611257163002,267,0.0,0.7277367179957902,0.8246109825802779,0.830028328611898
TriviaQA,FIS fused (hidden+stats),hamacher,16,12,0.0265611257163002,267,0.0,0.6061662806283383,0.9023061002189611,0.9518413597733711
FalsePremise,FIS fused (hidden+stats),hamacher,16,12,0.0265611257163002,267,0.0,0.7476458765252347,0.8470049138905998,0.7847025495750708
TriviaQA,FIS fused (hidden+stats),min/max,16,24,0.0265611257163002,594,0.0,0.5816607397585036,0.8850419323275556,0.9121813031161473
FalsePremise,FIS fused (hidden+stats),min/max,16,24,0.0265611257163002,594,0.0,0.6197002547992466,0.7240808518250897,0.8498583569405099
TriviaQA,FIS fused (hidden+stats),probability,16,24,0.0265611257163002,594,0.0,0.5942773046775217,0.8893454996864159,0.9320113314447592
FalsePremise,FIS fused (hidden+stats),probability,16,24,0.0265611257163002,594,0.0,0.6651387943722602,0.7797718935055473,0.8696883852691218
TriviaQA,FIS fused (hidden+stats),hamacher,16,24,0.0265611257163002,594,0.0,0.6098415377241246,0.896287823154672,0.9036827195467422
FalsePremise,FIS fused (hidden+stats),hamacher,16,24,0.0265611257163002,594,0.0,0.6961439853134348,0.7812939381262993,0.7507082152974505
TriviaQA,FIS fused (hidden+stats),min/max,16,48,0.0265611257163002,1204,0.0,0.5725005812101225,0.8826688493468162,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),min/max,16,48,0.0265611257163002,1204,0.0,0.7578774114928704,0.8606719554272935,0.7960339943342776
TriviaQA,FIS fused (hidden+stats),probability,16,48,0.0265611257163002,1204,0.0,0.5825698671970747,0.8810537728234735,0.9178470254957507
FalsePremise,FIS fused (hidden+stats),probability,16,48,0.0265611257163002,1204,0.0,0.7591237121559815,0.8304420249978134,0.6515580736543909
TriviaQA,FIS fused (hidden+stats),hamacher,16,48,0.0265611257163002,1204,0.0,0.6133790264945711,0.8942906964634216,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),hamacher,16,48,0.0265611257163002,1204,0.0,0.7928846123411462,0.8779699988742362,0.7620396600566572
TriviaQA,FIS stats only,min/max,2,8,0.3373454603771656,25,0.0,0.6362815754956073,0.9098386258397686,1.0
FalsePremise,FIS stats only,min/max,2,8,0.3373454603771656,25,0.0,0.7915631379872443,0.8716268851629889,0.7393767705382436
TriviaQA,FIS stats only,probability,2,8,0.3373454603771656,25,0.0,0.6348421835131497,0.9057931212072905,0.8980169971671388
FalsePremise,FIS stats only,probability,2,8,0.3373454603771656,25,0.0,0.7862455884913037,0.8542388501156822,0.5949008498583569
TriviaQA,FIS stats only,hamacher,2,8,0.3373454603771656,25,0.0,0.6400902956565664,0.9101984621700496,0.9036827195467422
FalsePremise,FIS stats only,hamacher,2,8,0.3373454603771656,25,0.0,0.8024554101318309,0.8752489235349671,0.6118980169971672
TriviaQA,FIS stats only,min/max,2,12,0.3373454603771656,37,0.0,0.619393474947691,0.9046585204127918,1.0
FalsePremise,FIS stats only,min/max,2,12,0.3373454603771656,37,0.0,0.7466488359947456,0.8401210581020773,0.7677053824362606
TriviaQA,FIS stats only,probability,2,12,0.3373454603771656,37,0.0,0.6173075763968416,0.9013779524728652,0.9093484419263456
FalsePremise,FIS stats only,probability,2,12,0.3373454603771656,37,0.0,0.744530124867457,0.8292171682560525,0.6628895184135978
TriviaQA,FIS stats only,hamacher,2,12,0.3373454603771656,37,0.0,0.6193662082999676,0.904652787669868,0.9263456090651558
FalsePremise,FIS stats only,hamacher,2,12,0.3373454603771656,37,0.0,0.7571454571351701,0.8480822919044816,0.6713881019830028
TriviaQA,FIS stats only,min/max,2,8,0.3373454603771656,25,0.0,0.6362815754956073,0.9098386258397686,1.0
FalsePremise,FIS stats only,min/max,2,8,0.3373454603771656,25,0.0,0.7915631379872443,0.8716268851629889,0.7393767705382436
TriviaQA,FIS stats only,probability,2,8,0.3373454603771656,25,0.0,0.6348421835131497,0.9057931212072905,0.8980169971671388
FalsePremise,FIS stats only,probability,2,8,0.3373454603771656,25,0.0,0.7862455884913037,0.8542388501156822,0.5949008498583569
TriviaQA,FIS stats only,hamacher,2,8,0.3373454603771656,25,0.0,0.6400902956565664,0.9101984621700496,0.9036827195467422
FalsePremise,FIS stats only,hamacher,2,8,0.3373454603771656,25,0.0,0.8024554101318309,0.8752489235349671,0.6118980169971672
TriviaQA,FIS stats only,min/max,2,12,0.3373454603771656,37,0.0,0.619393474947691,0.9046585204127918,1.0
FalsePremise,FIS stats only,min/max,2,12,0.3373454603771656,37,0.0,0.7466488359947456,0.8401210581020773,0.7677053824362606
TriviaQA,FIS stats only,probability,2,12,0.3373454603771656,37,0.0,0.6173075763968416,0.9013779524728652,0.9093484419263456
FalsePremise,FIS stats only,probability,2,12,0.3373454603771656,37,0.0,0.744530124867457,0.8292171682560525,0.6628895184135978
TriviaQA,FIS stats only,hamacher,2,12,0.3373454603771656,37,0.0,0.6193662082999676,0.904652787669868,0.9263456090651558
FalsePremise,FIS stats only,hamacher,2,12,0.3373454603771656,37,0.0,0.7571454571351701,0.8480822919044816,0.6713881019830028
TriviaQA,FIS stats only,min/max,4,8,0.254885716595445,56,0.0,0.6113835384072259,0.9017039633372611,1.0
FalsePremise,FIS stats only,min/max,4,8,0.254885716595445,56,0.0,0.7904157500751736,0.8814984424677824,1.0
TriviaQA,FIS stats only,probability,4,8,0.254885716595445,56,0.0,0.5817095327070615,0.8927910212702537,0.9036827195467422
FalsePremise,FIS stats only,probability,4,8,0.254885716595445,56,0.0,0.7399900295946951,0.8420890018063708,0.7280453257790368
TriviaQA,FIS stats only,hamacher,4,8,0.254885716595445,56,0.0,0.6008822913168643,0.9005980462368338,0.9121813031161473
FalsePremise,FIS stats only,hamacher,4,8,0.254885716595445,56,0.0,0.783661987434124,0.8768367205907415,0.7138810198300283
TriviaQA,FIS stats only,min/max,4,12,0.254885716595445,85,0.0,0.5974825708717577,0.8980579577484211,1.0
FalsePremise,FIS stats only,min/max,4,12,0.254885716595445,85,0.0,0.7799863896054569,0.8753813342834853,0.7082152974504249
TriviaQA,FIS stats only,probability,4,12,0.254885716595445,85,0.0,0.5809783560220544,0.8928905171610308,0.9178470254957507
FalsePremise,FIS stats only,probability,4,12,0.254885716595445,85,0.0,0.7592918638327503,0.8535248523132515,0.7507082152974505
TriviaQA,FIS stats only,hamacher,4,12,0.254885716595445,85,0.0,0.5976002479829856,0.8991306012874143,0.9121813031161473
FalsePremise,FIS stats only,hamacher,4,12,0.254885716595445,85,0.0,0.7928885688511877,0.8807231482033977,0.7252124645892352
TriviaQA,FIS stats only,min/max,8,8,0.191227809599594,92,0.0,0.6184334019304787,0.9009413482176679,1.0
FalsePremise,FIS stats only,min/max,8,8,0.191227809599594,92,0.0,0.7239839682213113,0.8344765526642242,1.0
TriviaQA,FIS stats only,probability,8,8,0.191227809599594,92,0.0,0.615688798574098,0.9035723376822855,1.0
FalsePremise,FIS stats only,probability,8,8,0.191227809599594,92,0.0,0.725244116669568,0.8308954477681585,0.8611898016997167
TriviaQA,FIS stats only,hamacher,8,8,0.191227809599594,92,0.0,0.62174845225897,0.9077420193208285,0.9235127478753541
FalsePremise,FIS stats only,hamacher,8,8,0.191227809599594,92,0.0,0.7434242803108235,0.8533354231544783,0.9065155807365439
TriviaQA,FIS stats only,min/max,8,12,0.191227809599594,139,0.0,0.606065824557778,0.8965943080138747,1.0
FalsePremise,FIS stats only,min/max,8,12,0.191227809599594,139,0.0,0.6764682608764462,0.7987392819635448,1.0
TriviaQA,FIS stats only,probability,8,12,0.191227809599594,139,0.0,0.6162850771072096,0.8997618414205286,0.9065155807365439
FalsePremise,FIS stats only,probability,8,12,0.191227809599594,139,0.0,0.6948660325699906,0.8084073125992806,0.8130311614730878
TriviaQA,FIS stats only,hamacher,8,12,0.191227809599594,139,0.0,0.6208773546185395,0.9027873022160002,0.9150141643059491
FalsePremise,FIS stats only,hamacher,8,12,0.191227809599594,139,0.0,0.7139126719103612,0.8217324869191893,0.8158640226628895
TriviaQA,FIS stats only,min/max,16,8,0.18310893779564533,157,0.0,0.5941962222777123,0.8937408989350614,1.0
FalsePremise,FIS stats only,min/max,16,8,0.18310893779564533,157,0.0,0.679676990520202,0.7985601492439561,1.0
TriviaQA,FIS stats only,probability,16,8,0.18310893779564533,157,0.0,0.5974725252647017,0.896140612941082,1.0
FalsePremise,FIS stats only,probability,16,8,0.18310893779564533,157,0.0,0.6821142007058413,0.8003093731085227,0.7875354107648725
TriviaQA,FIS stats only,hamacher,16,8,0.18310893779564533,157,0.0,0.6077879286245268,0.9007680842917314,0.9376770538243626
FalsePremise,FIS stats only,hamacher,16,8,0.18310893779564533,157,0.0,0.7158197097504234,0.8228828431633926,0.8215297450424929
TriviaQA,FIS stats only,min/max,16,12,0.18310893779564533,240,0.0,0.6171332133600833,0.9031735562969925,1.0
FalsePremise,FIS stats only,min/max,16,12,0.18310893779564533,240,0.0,0.7078117334261793,0.8211036082328009,1.0
TriviaQA,FIS stats only,probability,16,12,0.18310893779564533,240,0.0,0.6025570375217775,0.8978570850551055,0.9235127478753541
FalsePremise,FIS stats only,probability,16,12,0.18310893779564533,240,0.0,0.6791942962951241,0.8048106748593917,0.830028328611898
TriviaQA,FIS stats only,hamacher,16,12,0.18310893779564533,240,0.0,0.6152690357078279,0.902854842918378,0.9093484419263456
FalsePremise,FIS stats only,hamacher,16,12,0.18310893779564533,240,0.0,0.7188860050326807,0.8280824838563383,0.8186968838526912
TriviaQA,FIS hidden only,min/max,3,8,0.01697886362671852,30,0.0,0.5232684961152202,0.8713614819005268,1.0
FalsePremise,FIS hidden only,min/max,3,8,0.01697886362671852,30,0.0,0.7170818364537008,0.7867732326272252,0.5269121813031161
TriviaQA,FIS hidden only,probability,3,8,0.01697886362671852,30,0.0,0.5325133247802165,0.8745211998787805,0.9546742209631728
FalsePremise,FIS hidden only,probability,3,8,0.01697886362671852,30,0.0,0.7975453811701774,0.8513484304379713,0.6968838526912181
TriviaQA,FIS hidden only,hamacher,3,8,0.01697886362671852,30,0.0,0.527646945704929,0.873252110801423,0.9575070821529745
FalsePremise,FIS hidden only,hamacher,3,8,0.01697886362671852,30,0.0,0.753647902258376,0.8062998361388881,0.6458923512747875
TriviaQA,FIS hidden only,min/max,3,12,0.01697886362671852,44,0.0,0.5367052130960275,0.8684465905012343,1.0
FalsePremise,FIS hidden only,min/max,3,12,0.01697886362671852,44,0.0,0.7090382515390823,0.8376343415177464,0.6458923512747875
TriviaQA,FIS hidden only,probability,3,12,0.01697886362671852,44,0.0,0.5453229088633826,0.8723547143954822,0.9603399433427762
FalsePremise,FIS hidden only,probability,3,12,0.01697886362671852,44,0.0,0.7615727918717458,0.8780161155138659,0.8583569405099151
TriviaQA,FIS hidden only,hamacher,3,12,0.01697886362671852,44,0.0,0.5398609687983444,0.8692957212191039,0.9660056657223796
FalsePremise,FIS hidden only,hamacher,3,12,0.01697886362671852,44,0.0,0.738063209204425,0.8540519394172037,0.7932011331444759
TriviaQA,FIS hidden only,min/max,3,24,0.01697886362671852,83,0.0,0.5692702009982463,0.8786216415836839,0.9263456090651558
FalsePremise,FIS hidden only,min/max,3,24,0.01697886362671852,83,0.0,0.6500822954088658,0.835818398820411,0.8696883852691218
TriviaQA,FIS hidden only,probability,3,24,0.01697886362671852,83,0.0,0.5781734790233374,0.8801106404476666,0.9291784702549575
FalsePremise,FIS hidden only,probability,3,24,0.01697886362671852,83,0.0,0.6882586608004811,0.8512654122294117,0.8781869688385269
TriviaQA,FIS hidden only,hamacher,3,24,0.01697886362671852,83,0.0,0.5772550235210714,0.8799492007362767,0.9150141643059491
FalsePremise,FIS hidden only,hamacher,3,24,0.01697886362671852,83,0.0,0.6772476933546459,0.841840647417566,0.8526912181303116
TriviaQA,FIS hidden only,min/max,3,48,0.01697886362671852,172,0.0,0.5677346582053954,0.8776734568255312,0.9376770538243626
FalsePremise,FIS hidden only,min/max,3,48,0.01697886362671852,172,0.0,0.66582129235444,0.8408068934805673,0.9263456090651558
TriviaQA,FIS hidden only,probability,3,48,0.01697886362671852,172,0.0,0.5834538806180057,0.8769483088091539,0.8923512747875354
FalsePremise,FIS hidden only,probability,3,48,0.01697886362671852,172,0.0,0.6761062402076377,0.8269541637860315,0.8951841359773371
TriviaQA,FIS hidden only,hamacher,3,48,0.01697886362671852,172,0.0,0.5817367993547851,0.8806997803771152,0.9093484419263456
FalsePremise,FIS hidden only,hamacher,3,48,0.01697886362671852,172,0.0,0.6757956541693703,0.8467039128546822,0.9121813031161473
TriviaQA,FIS hidden only,min/max,2,8,0.011180460453033447,19,0.0,0.5793445097887265,0.8837627285776352,1.0
FalsePremise,FIS hidden only,min/max,2,8,0.011180460453033447,19,0.0,0.7048680899552123,0.8336716318197119,0.6430594900849859
TriviaQA,FIS hidden only,probability,2,8,0.011180460453033447,19,0.0,0.5788343364589523,0.8843321843934409,0.9291784702549575
FalsePremise,FIS hidden only,probability,2,8,0.011180460453033447,19,0.0,0.7932486112649755,0.8759331702722297,0.5269121813031161
TriviaQA,FIS hidden only,hamacher,2,8,0.011180460453033447,19,0.0,0.5783385139964008,0.8836079950536272,0.9291784702549575
